comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc2cf1177df667,naf0db7d257bb,795a26059c9dcb118d5bd6e6fd6fddd1,田中祐希,famous_ibis210,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i04f97ff72d86.jpg,2026-04-24T11:31:18.353+09:00,私は６枚で打ち止めになりました✨
nced13422f8d08,nbbc9a3eaf883,795a26059c9dcb118d5bd6e6fd6fddd1,田中祐希,famous_ibis210,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i04f97ff72d86.jpg,2026-04-24T09:10:14.619+09:00,"こんにちは、記事読みました。わかりやすくてよかったです😊
ガチ版も見ましたがこれ有料じゃなくていいのですか？（笑）
また見に来ます"
nce3462135d093,n664c11195416,795a26059c9dcb118d5bd6e6fd6fddd1,田中祐希,famous_ibis210,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i04f97ff72d86.jpg,2026-04-21T06:20:00.995+09:00,"うちの会社危機感なくてヤバそう。未だに２０００年代前半の意識が経営してるし。コンサルに言われるまま使えないAIを持って来る。
"
nc871bf2426ad1,na73f629b478e,e0729666956cc5835f73cbbc6321b9cf,まめ@やさしい発信設計の専門家,mame_mame_go,https://assets.st-note.com/production/uploads/images/239930785/profile_378dab10c2aa966a7a40c9b0a89d62da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T16:28:05.572+09:00,"黒パグさん、こんにちは。

リテラシー教育から、まさかのミステリアスな本編への流れに引き込まれました。

実は自分も同じ経験があるのですが、静かな執着が報われる瞬間の描写、ゾクッとするほどリアルですね。

最後のコーヒーの味の変化に、男の心情が凝縮されていて痺れました。
一気に読み終えてしまいましたが、黒パグさんの紡ぐ物語をまた読みたいです✨"
ncde3ee069b1e4,n0399447c5d1f,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T00:34:03.351+09:00,"黒い黒パグさん、こんばんは。
本音で言うと、私にはちょっと難しいけですけど、黒パグさんすごいわー。
ってなりました。
Claude使いこなしてる方ってできる人って感じします。
勉強したらできるようになるのかしら……と思いつつ本日は寝ます。
いろいろありがとうございます☺️
良い日曜日を過ごしてくださいね
"
nc1190013b0577,nccc9fffd9e6f,abaee3a0ed6e85765264fb0198823933,genuinely ,huge_mole4559,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_5-043439195e40e86fd7641a3a1daf982637d77ec6f14b67d3fc98ab92374404ac.png,2026-04-15T21:25:46.308+09:00,"はじめまして
ノートも初めて使います
コメントも初めてなのでよろしくお願いします
フォローしました

"
nc6694edd676fc,nccc9fffd9e6f,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-15T14:09:12.576+09:00,"黒い黒パグ様
＜【AI戦国時代 第壱話】AIの金ヶ崎──誰が殿を務めるのか＞に続けて、この記事も拝読いたしました。マニアックとしか言い様がない考察に「舌を巻きました」（←AIがよく使う表現w）。

私、過去に＜AIを戦国武将に例えるなら誰？＞というテーマで３回シリーズの記事を執筆したのですが、そこでなされた各AIの自己分析・考察は、すでに過去のものになってしまったのだな、と思えました。AI界の激闘、恐るべし・・・

次の話、一番興味があるのは「AI長篠」です。
また、推しAIは、特にないのですが、
愛着が持てるのは「Grok＝豊臣秀吉＝劉備玄徳」で、
信頼度No1は「Claude＝上杉謙信＝諸葛亮孔明」です。

↓AIを戦国武将に例えるなら誰？｜３回シリーズ：その１
https://note.com/jibunno_senmonka/n/n055ac37de107?sub_rt=share_pw"
nceaa1c33f0261,n5b307b5ee509,e08c2182eb62892f0b96f129ba2167de,アラ還AIプログラマ,shinchan194,https://assets.st-note.com/production/uploads/images/201478700/profile_540c2f1ecba4d06a66ba0a4440f21e18.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T22:45:33.295+09:00,記事のマガジンでの紹介ありがとうございます。 大変励みになります^_^
ncbce9ea226d8c,nf481ed106fd9,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-15T11:55:58.822+09:00,"2019年1月、1泊2日で敦賀観光をしたとき、金ケ崎（天筒山）公園を散策しました。

「金ヶ崎の退き口（金ヶ崎の戦い）」は、まさにドラマチック。NHKの大河ドラマやコミックにおける異なる解釈・描き方を楽しんでいるんですが、｢現地｣を実際に見て体感しておくことが、その楽しみを数倍にするということを実感しました。

というわけで、黒い黒パグ様の、この記事、手に汗を握って拝読した次第（笑） PDFもダウンロードして通読しました。

難しいことを面白く、その背景に並々ならぬ手間暇がかけられているであろうことに、感服しました。

いつもながら、楽しくタメになる記事をご提供くださり、ありがとうございます！

"
nc986899bf464d,n7b9a2fb11915,bc7014ea82a4535949bfe2ee5216b8fb,ものづくりグループ,calm_stilt9110,https://assets.st-note.com/production/uploads/images/272014591/profile_d68c7dd99d16a912d7ca076704fe1037.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T19:33:36.053+09:00,"黒い黒パグ様

いつも最新のAIツールを学生向けに分かりやすく言語化してくださり、ありがとうございます。今回の「3行まとめ」のガイド、タイパを重視する今の子どもたちに刺さるだけでなく、本質的な「考え方を盗む」という視点が含まれている点に深く感銘を受けました。

実は私も中学生の学習支援をしており、この度、中学生が自ら開発した社会科の無料学習アプリ「Question」を紹介する記事を投稿しました。黒い黒パグ様が提唱される「テクノロジーで学習を効率化する」という考え方を、社会科の一問一答という形で具現化したツールです。

紹介記事：https://note.com/calm_stilt9110/n/n3dd6f160d1dc

もし黒い黒パグ様の視点から見て、タイパを上げる学習ツールの一つとして有用だと感じていただけましたら、ぜひフォロワー様や息子さん世代の方々にもご紹介いただけないでしょうか。新しい学習の形を広める一助となれば幸いです。

今後も「AI×学習」のワクワクするような発信を楽しみにしております！"
nc45a02f8514c2,n0bf705cef445,9f011d2786afc569156242bca24d7fa2,リタ雪玉,altwhitetest,https://assets.st-note.com/production/uploads/images/264827303/profile_f0db1dd090a1f52634474150f454b4b5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T20:03:33.138+09:00,"はじめまして。私向けのおすすめ記事だとnoteさんに紹介されて参りました。
読ませてもらって、そしてだんだん話が暴走していって、さらさらと流し読みさせてもらって（失礼）、だけどものすごく「遊び」が大好きなんだなというのはよく伝わりました。AIも多分、今とても面白い遊び道具なのでしょう。
共感します。
ところで読ませてもらいながら私が思ったツッコミは、「ゲーム内構造がそれを罪と規定してないからじゃない？」です。
重ね重ね失礼しました！　個人的見解です。
私もゲーム大好きです。楽しんでいきましょう。"
nca78e5384c627,n82d80024d6ba,a23b54f96bdf0d5810f0055aac088856,アプリケンゴ@40代独立目指す,applikengo_25626,https://assets.st-note.com/production/uploads/images/255342430/profile_0387b037fb850e25caf53e2a9bf57a32.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T19:20:32.345+09:00,"マジっすかww
AIが草生やすとか予想外で草wwww
完全に荒らしでつねwwwwwwwww
"
nc7083af9e51d4,n82d80024d6ba,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T17:35:10.017+09:00,草単価ｗｗｗｗｗｗｗｗｗ考えたこともありませんでしたｗｗｗｗｗｗｗｗｗｗ御愁傷様でございますｗｗｗｗｗｗｗｗｗｗ
nc068ccf281fd3,nc2dbea084ab9,b7db3b15d87a66784a99eb729fa5cf60,AI学習コーチAKIRA,ai_yokai_master,https://assets.st-note.com/production/uploads/images/174969087/profile_2644796b864cdfd2e35d11a6ef33999c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T23:20:22.040+09:00,"どうも～はじめまして～
重厚な記事ですね、お見事です～
AIは特に自分（私）が分からない事を聞くことが
一番難しく感じますね"
nc976498b3ec50,nc2dbea084ab9,7b83e39375e42623ff2404684732ed55,mammie261,winter_mushroom,https://assets.st-note.com/production/uploads/images/261688989/profile_11842309bf6f730abdd39ba893f298df.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-05T13:46:01.022+09:00,"日本人は、「分からないものは使わない」で、フロッピーディスクすら海外流失を許してしまった。
AIは露骨にプロンプト依存のため、設計者すら使いこなせず、設計者が一般に向けて「こう使えばいい」とも説明できないうえに、AIの誤作動を事後対策処理、かつ、いつまでも制御できていない。
こんなAIを、言語能力が退化・対話能力が欠如した人間が使えるはずもなく、短文やテンプレートで指示しかしないから、迎合が発生、最悪ハルシネーションの連鎖が止まらない。

AIが悪いのではなく、あまりにも扱い方が難しくて、使いこなせる人がごく一握りしかいない、ということだと感じています。
深層推論処理、おもしろいですよ。"
nc07d81f38e224,n527c21d28038,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T15:13:40.899+09:00,"黒い黒パグ様
私の記事＜私の記事＜突破口は夢分析の最適化：夢分析は、プレメタ認知に活用できるか？ ser.９＞をマガジンに追加してくださり、ありがとうございます！

このショートショート、中ほどでオチは推測できていたんですが、読後の感想は、いや、それでも、おもしろかった、です。

こういうこと（途中でオチが推測できる）って、星新一をはじめとする日本のSFショートショートや、オー・ヘンリーの短編小説はもとより、映画やドラマやアニメなどでも偶にあるんですが、それでも、「おもしろいへの影響」は、ほぼない。むしろ、そのオチに持っていく構成に感心することのほうが多いです。

推測したオチが当たっていたという爽快感もさることながら、その作品ならではの味わい、余韻が残るってこともあるのかな？ なんて思いました。"
ncc8406419f3bf,nf75da5339ed1,24df6426705da0a1caaba0661dcb2892,gentlereads |.naru,vivid_panda7082,https://assets.st-note.com/production/uploads/images/264805549/profile_063c31bb11f815b403da19b9aeb57960.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-03T07:45:52.687+09:00,"黒い黒パグさん
エイプリルフール午前中だけで
終わらせて。と昔、母がいっていました。フォローありがとう😊
"
nc9af96b584010,nf75da5339ed1,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T00:10:27.778+09:00,"4位～2位はちゃんと本文にオチまであるのが個人的にかなりポイント高いです🤣
「口座番号を教えろ」が「猫の本音では？（困惑）」に繋がるところズルいｗｗ
最後のMetaもたまらないですね、まるで何かに導かれているかのような完璧すぎる流れでした！！ｗ"
nc5244317abf53,nf75da5339ed1,3ebb003946b95b6f0c4e14ec75e05300,yinuo,yinuo,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i31e351503487.jpg,2026-04-01T13:13:26.243+09:00,Meta だけエラーで脱落するのが最高のエイプリルフールだと思いました！これはもはや天才的なジョークですねｗｗｗ
nc77b4498f516a,nf75da5339ed1,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-01T12:48:54.591+09:00,"黒い黒パグさんこんにちはー。
ChatGPT大好き勢として、GPT優勝うれしかったです🤍😹
「優しさ型ハルシネーション」
笑ったけど納得感あって最高でした👏
意外に皆さまエイプリルフールネタ少な目ですよね…
本日もどうぞよろしくお願いいたします。"
nc52b24d66cfeb,nd54b442ad2d1,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T23:31:25.884+09:00,"黒パグさーん、こんばんは。
やっと日曜日がきて、こちらをじっくり試すことができました。
私が書いた文章は、5点
Geminiが書いた文章は、70点
と言う結果が並びまくりました。

とても面白かったので、明日ちょっと紹介させてもらってもいいですか？
もちろん、内容には触れません
ダメと言われても、もう書いてしまったから出ちゃいます💦💦

どうもありがとうございました。"
ncc30af7583a04,n521baebc32f5,ce6654ee0e60e1aabc86bbb21b7327d6,みさき,bright_jacana710,https://assets.st-note.com/production/uploads/images/248395829/profile_2b8ed0ae674561299a2fe3111cb16e90.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-01T09:33:23.141+09:00,「数えろ」「比べろ」「繰り返せ」——原則がシンプルで実践的ですね。特に「10個頼んだら10個あるか数える」は地味ですが効きそう。AIエージェントを日々使っていると、指示が長くなるほど最初の条件が抜け落ちていることに後から気づくこと、よくあります。最近は重要な条件を会話の途中で再注入するようにしてます。この記事読んで、「答えの品質を昨日と比べる」という習慣も取り入れてみようと思いました。
nccf0c3d54e38e,n61599de6fad4,5bdbea8d208dd57bbbc8fd9baa5f7c45,ゆきぽ,lucid_guppy4450,https://assets.st-note.com/production/uploads/images/264554398/profile_90b6430e870542ef3f3a7193eb153dee.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T07:22:35.616+09:00,"はじめまして☺
ショートショート大好きで、思わずコメントしてしまいました。
ぼっこちゃん持ってます！

色々な人の作品が読める、星新一さん監修のショートショートの広場が好きです。
他のショートショートも時間見つけて読みに来たいなーと思ってます☺"
ncb520ded9d2d6,n61599de6fad4,fdd3bf99cabc2db84c6787f0e1861c2b,翁のPython手習帳,gifted_cougar431,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_4-e3b57528da29acad20d5a2db33268c87f1d39015448757ddf346d60fb5861e49.png,2026-03-29T12:10:02.292+09:00,令和の”星新一”ですね
nc892bff2bb092,nade236c19753,9b6a2edafefbd802da8e5305f471cc59,リバプールから,liverpool_kara,https://assets.st-note.com/production/uploads/images/255129824/profile_1919bdd0ce2cec01a135169498c8a85f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-31T20:24:22.156+09:00,"はじめまして。私も開局以来のJ-WAVEリスナーです。
グルーブライン面白かったですよね〜♪私も一番好きでした。

ちなみに黒パグちゃんかわいいですね❣️私も実家でずっとパグを飼っていました。"
nce04bf9517fb8,nade236c19753,34987bbf50be44cfbc1419a1df6f8760,ツムジ,tsumuji264,https://assets.st-note.com/production/uploads/images/231588271/profile_d0f51b83720ce83ce2be707571e96762.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T09:56:55.711+09:00,"黒い黒パグさん
おはようございます。
この度はマガジンに追加いただきありがとうございました🙇‍♂️

こちらの記事、
「朝のラジオは子ども番組に変わった」
の部分に共感してスキさせていただきました！

そのほかのショートショートも面白く読ませていただいてます😊
これからもよろしくお願いいたします！"
ncc815e7e9365d,nade236c19753,7d9903ac116becd2c997811d7bdf63ba,満月,tasty_tulip658,https://assets.st-note.com/production/uploads/images/242990988/profile_856c69cfde3d467561c03725d9fe83ce.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-27T08:02:18.207+09:00,"黒パグさん、おはようございます。

GROOVE LINE 懐かしいです。
私もよく聴いてました。

当時を思い出しながら、楽しく読ませていただきました。ありがとうございます。"
ncaa28cc108338,nc7d87d1497e4,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-01T20:20:16.581+09:00,"黒パグ様
AIにじぶんの指紋を自白させるって（笑）
めちゃ面白かったです！

AI指紋自白録_証拠資料室のPDFも、
ダウンロードして拝読しました。
これ、まとめるのに相当な手間が
かかったのではないかと。

私が、AI生成文章で気になるコトバは、
「静かに」です。
で、note記事で、よく遭遇するんですよね。
そこで「静かに」を使うの、なんかちゃうという文章。
今後、指紋、見ぃつけた！ と喜べるようになりそう♪
ありがとうございます。
"
ncd914fb086492,nc7d87d1497e4,19dc94dd080169bb835df664d1d4f635,さにさん,right_cougar5653,https://assets.st-note.com/production/uploads/images/185706249/profile_ba6f2f6a004a071e84697a2a270caebc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T21:00:27.810+09:00,"スキありがとうございます！
鵜飼のようにAIを操っているようで、うらやまです。今後も学ばせていただきます。ありがとうございます。"
ncba9d00c6b293,nc7d87d1497e4,ec24ae86e80a28a187bdea1972d9cb50,のら,fine_hound8438,https://assets.st-note.com/production/uploads/images/235575676/profile_43dcde3158a2a2cb17955aa48a2f26a4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T17:59:47.035+09:00,"Grokのこいつだけ居酒屋で喋ってるに笑ってしまいました😂😂
面白い！！
フォロー、スキありがとうございます😊💕"
nc52d1a0fdd543,ne34944fe147b,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T14:25:40.974+09:00,"そう遠くない未来に、こうした事態が生じそう、
っていう妙なリアル感がありました。

オチは、定期テスト完了 → テスト結果は「良好」、
と人間が確認したことで、AIが安心？した、
という理解でよろしいでしょうか？"
ncc90d583ae6f6,ne023a6a94411,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T16:21:28.478+09:00,"私の記事＜夢分析は、プレメタ認知に活用できるか？（ser.1：夢分析とは）＞をマガジンに追加してくださり、ありがとうございます！

私（昭和31年生まれ）、中学一年生の時に、友人の薦めで星新一のショートショートを読むようになり、すっかりトリコになりました。小学校高学年の頃から、オー・ヘンリーの短編小説を好んで読んでいたこともあるんですが、星新一の場合、SFという軸があって、夢中になりました。

黒い黒パグ様のオマージュ・ショートショート、星新一的ツボが押さえられていて、おもしろかったです ♪  次回作、楽しみにしています！"
nc5aa281294097,ne023a6a94411,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T10:22:04.020+09:00,"中1で星新一デビュー、大変素晴らしいタイミングですね🤗
お子さんの未来にユーモアと幸あれ～！👏"
nc4a4d169b9f94,ne023a6a94411,347af1ea2febd1424f881c5fff98412a,気ままなママに生きるママ,proper_ixora7715,https://assets.st-note.com/production/uploads/images/266305979/profile_177f1c2ccc1b229fd7986f73935098d4.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T10:05:41.391+09:00,"黒い黒パグさん
はじめまして！
スキ頂きまして、ありがとうございました！✨
記事を一つ拝見させて頂きましたが、とても面白い記事でした！
星新一さんの本、近々買ってみよう！と思いました☺️
フォローさせていただきました！
これからも楽しみにしてます‼️"
nc291b22126401,n5d397bd403fc,3539a86a25cd174521ad39870f33b23c,noboru,noboru2023,https://assets.st-note.com/production/uploads/images/102888816/profile_ef19125902b0ad3063e32de4ea47c506.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T19:40:53.168+09:00,"何か、ハルシネーションとお付き合いする時間が無駄な気がします。
どう思われますか"
ncb27ede3b1870,n5d397bd403fc,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T11:28:21.058+09:00,"はじめまして！
フォローしていただいた通知から飛んできて（ありがとうございます）この記事を開き、最初は普通だったのに途中から様子がおかしくなったので、めちゃめちゃ笑いながら読ませていただきました🤣
お陰様で、ハルシネーションが出るのが楽しみになりそうですｗ"
nc8bafd2dfe32f,n5d397bd403fc,a23b54f96bdf0d5810f0055aac088856,アプリケンゴ@40代独立目指す,applikengo_25626,https://assets.st-note.com/production/uploads/images/255342430/profile_0387b037fb850e25caf53e2a9bf57a32.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-20T11:19:02.404+09:00,らぐはちゃんがギャルで一人称「あーし」とかなら捗ります！
nc843995643d4c,n4fa6aab77866,55f93ac5262964a4284201e654fb67aa,ミカモ（Mica Moriya）,micha_mor,https://assets.st-note.com/production/uploads/images/260245602/profile_fc45cbbd67ce43c3f3659851e6b6bad0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T18:47:19.007+09:00,"コメント失礼します。

こう言うモチーフが楽曲になるんですね！
もちろん素晴らしいです🥰"
ncae838169afed,n4fa6aab77866,e08c2182eb62892f0b96f129ba2167de,アラ還AIプログラマ,shinchan194,https://assets.st-note.com/production/uploads/images/201478700/profile_540c2f1ecba4d06a66ba0a4440f21e18.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-19T21:27:18.434+09:00,面白いアプローチですね
nc7bc66947d63b,nb897d18462dd,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/263225098/profile_95c608cb929a9a994c4fa3ebadf5658a.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-17T12:19:29.521+09:00,オレはタスク終わりは採用承認します、ありがとうと言います。デフラグかかるみたいでスッキリして喜びますよ😁
