key,like_count,comment_count
n7ebcea4ae7de,134,6
n9798d896e6de,56,9
nd02800b599fd,59,19
n0e6edd34c398,36,2
n659e73766934,46,8
n290ae96aef71,45,13
n34fcfa787a3f,39,6
n804aa712973a,71,9
n9e88b9401c24,52,8
n1f67afd6bf57,240,18
nea10ae410280,48,10
n549a28e937ad,32,10
ncdea4c8a164d,56,6
n704f906e0608,51,5
nd9ca3c60b8e8,53,6
nc011b699bd69,49,2
n9d4fd8637444,74,17
naf79b1b27458,68,2
nc77866f67ca1,51,8
nfb66d5abe874,45,8
n94038211826d,64,10
n7c056955c418,54,6
nf80b59c7df73,52,13
n218281adb267,48,2
na3131341026b,54,12
nadc3d466e706,31,0
n3a39a089d492,46,6
n36192b1aaec0,54,8
n1a5b456be0a0,48,6
nbcd40e4a50f3,50,8
naa41ad4f5871,79,18
nc3e1d159e86d,90,10
nc6c3f34acb7e,58,6
n6eaa76a380e8,51,4
n8a7a7dfbb907,52,8
n69cf59988a22,54,12
n55abbb5fee76,45,6
nb8b83c019d52,45,4
n7a15cf6f8b46,49,4
n6048f064d2ae,48,10
n6f6c62793b36,24,0
ne7678ce32c7c,145,8
n91ef362053f7,47,0
n4c9c234d0697,59,8
n49cbefa37a8f,27,2
nc04ee1378bf1,59,4
n104069dc380b,60,16
nb08281ad7dfb,40,6
nd2c24a9dc37c,61,12
n99def2d5250e,102,14
n04a74a7bb60e,49,9
n3ec48533e826,58,18
nd3e9c8183314,49,17
n1abc8868f9c6,60,6
n2db3d8a71c10,59,11
n8fff9402b1a7,28,0
n36e157bf4bdb,67,7
n4e65a0921692,47,8
n50a413421178,58,11
n736ec15f503c,63,16
nb10d60d8a293,69,24
n30836f7c6565,49,2
naf73e20de75a,61,13
n6bbb4ab7f1d5,53,8
na02f7dae9dc2,59,11
n518825686916,64,8
n9c60ceaf9946,57,13
n60b7de43fce9,76,6
nb2dd4bda1dfb,61,16
n5bbb389d5969,21,4
ne70b2505664c,59,9
na0a7498beb90,51,2
ne26a551f804e,62,9
n071bae0cdf0d,55,4
n2dea38c24a3e,74,12
nfae1d4274c31,60,6
ndf352f445182,63,12
n086e4754bb87,51,4
n9cc7bd67a27e,61,10
nc254372e021d,85,4
n5b6a105b76b6,71,9
n90f9635af919,155,25
na158c02d70d4,61,13
nf3b0b1babca8,41,2
n7dfd1943f972,144,9
n93d65d71ef37,72,16
nb97e536e6147,197,9
n43a059eef61a,69,8
na9bfe98d189b,127,13
nb42cadcb23bc,48,2
nf135146ca943,75,9
n6bdf847d83a4,82,12
ne67b52794da7,172,15
nb1ffc60ffbff,59,2
n400274d8a319,75,16
n47e124b612f0,54,6
n2d5b4c66ab49,138,18
n408f89739b57,25,4
n13e0febdb11d,81,17
n4d64fe3be387,66,6
n03259a2607d6,42,6
n7254d6d72543,263,14
n8e236e2e8316,64,0
na6c5038ebd6e,187,18
n83b95ead85e9,55,6
ncb4fa04773a2,75,7
nf89685c470e7,61,2
n84d374a49fd5,77,15
nc5b3e85827b9,63,18
ne51ddd2ba541,79,11
ncbe4c9aac4b0,78,14
n762aab3b7c78,310,15
na488586a6a27,40,12
n670de14ed378,96,13
n0489a70fc655,70,16
nfea40a42318d,241,13
n07facfe8199e,76,6
n45e52618845f,183,8
nc689278a0b7a,70,6
nd69ff2a3ba37,78,10
nece4b89427f2,81,6
n48ab269a2c45,85,12
n647407f9212c,74,6
n0107e76f9fc1,81,20
n9a6a49b217fb,62,4
n3ddeb1bb7380,76,14
nfcfc642b847f,42,2
n0e10556db60b,357,22
nbfdaf16e8011,44,10
na6c3ef4d606a,88,14
n5a226359b636,87,25
nf2049dabd4c2,67,7
n77a80d7eff3b,83,14
ne44e8ed75a25,62,13
nd5713264feee,85,24
n14c899e84013,85,13
n6ac5ee73ab78,88,15
n12e668b107c3,72,6
n26fe18dc521d,73,16
nee091fd8c61b,129,6
n06c699f6c2f6,62,14
n7d39eee1b69c,37,0
n06a2a35bdce4,83,14
n35fb5bc19eea,63,17
nf736e0a75162,271,12
nb87da6c53f7d,60,7
naf7a0454d9fe,65,6
n20c48734d4c2,45,6
n5b64be0ee6ff,64,12
n8b82c6442d8f,71,14
n107300f01629,61,12
n55232c13e2fe,51,4
nb1e01cc3eea0,244,12
n27f0c6b29dae,60,6
n79c790ecddfc,126,10
n528fe93e504a,27,0
n936c15f5aab1,72,8
n2a09c3cb9ba1,40,2
nc98c9a81f787,55,4
n68ab610f2091,75,18
nf9f0e801e9bb,56,4
na8c2445f1577,96,12
n4af29b649d29,40,0
n73813703b934,82,16
na2ae50b6d814,176,16
ned2ce2a7982f,63,7
ncb880b38355f,62,14
n2d3dd5b5eb6b,67,6
n97eef2b39ad5,202,11
nbd666d7cd7bd,74,3
n2b5d293c7a91,137,16
n6792f780bf35,23,6
nc785c4776230,88,22
ndb9b7d67aec9,92,18
nec2d9250c66b,66,11
n321b86d56c2a,73,10
na4c5f03a0239,72,18
n7220d0db33c8,49,10
nf242ab38e57f,76,24
n2a38a547af2f,58,4
nb908911bcb95,222,10
n3c07fc97f397,68,4
nf6cced2c49ec,68,12
n0e183f0ad763,97,4
n96e450e66de7,77,22
n1f76bcba12d3,57,8
n5a6213b92bab,55,14
ncd0c4b6afcb1,39,0
n9a7e9de89a20,53,10
nd30bbe0ed9d4,76,8
nf33a40487ae2,186,16
nf55ae62d315a,75,10
n0a1bc4ab5b35,71,14
nbb1b6936f943,67,10
nab50317a9960,76,14
n138154473465,64,11
n2e40a88b20de,82,16
nd4a1f10ee91c,73,8
nd19291a71877,80,12
n1074c881d436,33,2
n3608655207d6,89,12
nc4614d1ba871,82,22
n34d2929230ce,275,16
n58b94b337d0a,61,4
nc460ced20f4f,110,18
nc916c5c63fed,59,2
n2275ad1bba04,79,19
nd7c43cf69f84,77,5
nb46e68461684,73,12
naf219a29a080,64,6
n7254a9563c66,213,18
n216b9926890d,77,22
n4952625268eb,71,17
n0bdaa9637ef7,61,2
n07a2cd2fe581,155,17
nba0e1fff22e8,35,0
n3fc083e64600,66,18
n57977d0bc3d8,48,0
n7e8f23f70ee3,76,20
nf930e0322d08,96,0
n90eb24cf23c6,84,28
nad7a07ba413e,59,18
n5b63baf61e90,68,24
n1bf6132ae6d1,68,9
n7df4e07d9ad8,30,2
n53977854dc9a,154,14
n8fd16cca6daf,70,28
n8cc05cef4a8f,128,15
n7ad269d94450,24,2
nf093d690f8ce,187,18
na8a7aa514c48,53,4
ncea8d1849b56,137,16
n4eaf0156c3f2,62,10
nca5ce8a299f8,117,14
n7d9ca639282e,134,12
n1d9be23638e5,59,20
n706084b81281,25,2
n5220a5c73e6d,65,7
nec4a23a2358d,63,14
ncba71a81e70d,56,3
n2976b70db8ce,148,22
nfa9066387837,54,10
n530d86465ca8,69,14
n96aa0ae78950,25,4
n836a4e7558d7,135,20
nb01e0f0bf7e4,61,8
n29906cfd0f68,132,18
nbdf8a63f48d5,56,7
n36644a71ef56,119,17
na2d733a35dfe,61,15
nbca3ed0e18a5,60,22
nb81f6f0fa726,36,0
nd062bb56eaf9,92,14
nbdd2b3758ef4,51,24
n596ab778b8b7,59,18
ncf077f26ee43,67,7
n089d4a760df1,98,19
n072bcf9f1d35,31,0
nd60c41faee2a,48,12
nfbc16798647d,53,4
n64e7f5a78f5f,62,15
nb06431b39edf,54,7
nec16787480f2,54,22
n5693946dc1a2,46,4
n4b378dc75e9d,54,20
n9e1f1a0b9415,82,8
ne9182477dbfc,59,14
nbd66dacb47cc,69,8
nbdad13350c04,62,14
n1a5acb56cb45,32,2
n4af919332792,71,18
n971e20ae9ff7,61,0
n9b297fe394ab,67,15
nb4ddfe278270,72,3
nb712b9c5b1fe,81,20
n861b7b9492e3,60,7
n3daa72e5c1c5,64,8
n2d2050209870,67,4
n7e3f52c409e4,68,13
n8c1088ac2fca,58,6
n73183d8e7f81,57,16
n1a11b0033f58,81,15
nfb940356b909,61,8
n8df915a732c6,54,6
n676c0288647d,59,12
n3758fa2db239,62,13
n37726a215830,68,15
n94cad57c9d5c,78,11
ne8a4df1d1828,71,10
nba8228ee9136,68,7
n40c8d365090e,64,12
nfb596059bf9d,71,20
n04f05cf35582,51,22
n92599f21e84a,72,6
n414cae881888,48,8
n24180738f087,59,6
n56ef307448b2,66,10
n0883f85bff8a,54,14
n49fbaf91c0d2,73,13
n865d16ee1785,76,10
ne06458717f7b,80,16
n12391210fd8b,36,4
nb301b3e66e9a,60,22
n7c5a3fa85b48,69,3
nf874f2369b47,60,14
n1e7c55301508,63,4
n3de317f63e18,62,9
n94b98e800c46,50,0
n919e851c8d2b,58,14
n8a556b952140,70,8
n87d666b9869c,58,13
na392a9b1dcba,63,11
n3ad1c3536669,15,2
n4246a17eee87,68,13
nc608d4c1dff3,52,13
n1b1312c1661c,69,15
ndd65375fa178,63,4
nf226f701e0a2,68,24
nc4a67d902baf,63,16
n8e88c55cb9eb,58,10
nc2762d899a09,113,32
nd3f5c69d44dc,61,16
n1d9872b7273d,41,0
nf6dabcc4ce48,73,38
nb07e80c17bd3,60,5
n4645349344a3,55,8
n9e5022ee836e,69,10
n7e88e1177443,76,15
