comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nca3c0cec8e8d2,n26436a2810d5,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T22:52:01.569+09:00,"しろのあるさん、こんばんはー🌙
イベントお疲れ様でした✨

時間あれば参加しようと思いましたが
結局、練習だけしてみて終わりました 笑

でも見て楽しめたから満足です✨

みんな素敵ですねー！
センス分けてほしいです 笑

受賞者の皆さんおめでとうございます🎉"
ncd37965720c70,n26436a2810d5,57df020da368b677c3e581d685dbfcff,羅生門SKY,codex_strategy,https://assets.st-note.com/production/uploads/images/272587994/profile_595ad687080d54acadbb715ef5a48250.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T22:30:41.377+09:00,"しろのあるさーん、本当にお疲れさまでした😆🙌✨
めっちゃ楽しい企画で、自分の世界や交友関係など本当に新しい出会いがたくさんでした😆🎉まさか動画生成や作成、編集にこんなハマってしまうなんて想像もしておらず🤭
これを機にもっと色々勉強していきたいと思いました😊

またこれから時間あるときに他の方の作品などみて周っていきたいと思います😆後夜祭みたいで楽しみです🤣

重ね重ねになりますが、本当にありがとうございました😆🙌✨"
nc1a37bbbfde1e,n26436a2810d5,1a59898ad9b286f0a15a74323083c1c0,Minori | ミノリ,open_tulip9172,https://assets.st-note.com/production/uploads/images/282582391/profile_cbb1c7834b910b8016f4673db345b618.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T21:59:24.515+09:00,"しろのあるさん

今回の共同主催企画、運営、管理、進行
本当にお疲れ様でしたっ！
そしてお祭りの様な雰囲気だったこの壮大な企画を行ってくださり
ありがとうございましたっ！


しろのあるさんの記事を読んで
興味を抱いて足突っ込んで
あげく頭まで浸かった私からしたら
夢のような時間でしたっ！
とても楽しかったですっ♪

本当にありがとうございましたっ！

"
nc1220eebe8b6e,n26436a2810d5,704663f48a1e06dc09c61069a4dd39c8,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://assets.st-note.com/production/uploads/images/274861081/profile_59c361cea83d4f4d1c3e6a403c43a90b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T21:51:03.306+09:00,"受賞者のみなさまおめでとうございます🎉✨🎊🌈
そして、企画運営ありがとうございました。楽しかったです🌸🐦🍀💕"
nc6606cfa504d6,n26436a2810d5,be12658fd7c347a8b6bedb3a2a898c88,hanauta,kotono_hanauta,https://assets.st-note.com/production/uploads/images/216691517/profile_9d80715cb318595daa9eebe7a3891423.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T21:46:01.227+09:00,"しろのあるさん🌸
企画運営、本当にありがとうございました😍
この前締め切ったと思ったら、超速で結果発表までこぎつけてくださり、短期間でとても大変だったかと思います💦
そんななか、私が他のクリエイターさんにお送りしたコメントまで全て目を通してくださり、たくさんの「スキ」ありがとうございました💕
まさにお祭りみたいで、夜な夜な屋台(共同マガジン)に遊びに行って楽しませてもらった作品たちが、受賞されているのをみて、改めて「楽しい期間だったな〜！」と振り返っています😊
本当に、貴重な経験をさせていただき重ねてお礼申し上げます🌈✨"
ncdac3523016fc,n26436a2810d5,31f4d99d684334124974141442a57d12,そら,flux_water,https://assets.st-note.com/production/uploads/images/277014893/profile_2c3a2d4c85afae49fa65a2b75189d343.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T21:34:14.716+09:00,"のあるん！
大型企画の運営、進行お疲れ様でした。
募集期間も丁寧にコメントされてるのお見かけして尊敬です。

参加クリエイター多かったですね。
どれもクオリティや深みがすごくて、これはきっと選ぶの大変だろうなと思ってました。 


副賞、ありがとうございます！
ハイセンスなクリエイターたちの中でまさか選ばれるとはとびっくりしました。

ちょっと自身持てたかもって感じかしました。"
nca0c210162fbc,n26436a2810d5,7326cb9d3339bb106edf9a27eec9a3d3,あきまむ,fond_shark9221,https://assets.st-note.com/production/uploads/images/256544063/profile_7ca9eefcd92329d09b94f6ec211d9d46.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T21:00:59.010+09:00,"しろのあるさん、こんばんは♪

とっても素敵な企画を考えてくださり、ありがとうございました💕✨

私のような初心者でも参加でき、動画作りの楽しさを知ることができて、本当に貴重な経験になりました✨

いろんな方の作品を見るのも楽しかったですし、新しい繋がりもできました🫶✨

企画・運営と、本当におつかれさまでした🥰
ありがとうございます♡
"
nca24f067b204e,n26436a2810d5,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T20:52:13.154+09:00,"しろのあるさーん！

本当にお疲れ様でした😭
お二人とPollAI様のおかげではじめての動画に挑戦する事ができました😅
本当に感謝です🙏

そして何より、僕のnoteのお手本として見てたしろのあるさんと一緒に企画が出来て嬉しかったですー！！

また？
次回もあればよろしくお願いします🥺

そしてそして！！
まさかの副賞ありがとうございます😭
シンプルに嬉しいです♪
頂けるクレジットでまた創作をさせてもらいます✨
本当にありがとうございました😊"
ncebb9cfddc461,n26436a2810d5,ea4a0186b25ddaf0aa915804a456c92b,ジッケン🧪人生の人体実験,jikken_body,https://assets.st-note.com/production/uploads/images/278287376/profile_263b091404032d636139c341e99d5be4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T20:09:07.316+09:00,"しろのあるさん、こんばんは！

投稿者さんの記事でお二人のコメントも素敵だなあと思って読んでいたのですが、まさか75名も！？
運営本当にお疲れ様でしたー👏👏

そして受賞嬉しいですー😭
この方の作品素敵だなと思っていた方が、同じく受賞しているのをみてこちらも嬉しくなってしまいました☺️

作品を作る時も作った後も楽しくて、今回のコンテストを通してもマンネリ打破できちゃいました🍋

素敵な企画をありがとうございました✨"
ncf5794c63b439,n26436a2810d5,9a9e50761c611ba17303371ed6c3f40a,ぱぴさん,papi_san,https://assets.st-note.com/production/uploads/images/256911853/profile_b9afa9ea696713d68fd4f603999ec3e3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T20:00:18.531+09:00,"しろのあるさん✨

今回のイベントを企画してくださって本当にありがとうございました！

受賞作品はどれも素晴らしくて映像の世界に引き込まれました✨

私も個人的に観て感動したー！と思う作品がたくさんあって、あらためて本当に素敵な企画だったなぁと感じています😊

お忙しい中記事にコメントくださったり、参加者の皆さんと交流できたことも本当に楽しかったです。

こんな機会をくださったしろのあるさん、ねんころさん、そしてPollo AIさまにも感謝しています。

ありがとうございました😊✨"
nc2abfdb20c8d8,n26436a2810d5,209f3701abc5bae89b6dd62898c7916a,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://assets.st-note.com/production/uploads/images/253440713/profile_8b36220be6950ce90264f78d2b308c75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T19:54:38.334+09:00,"しろのあるさん💖こんばんは😄

運営お疲れ様でした〜✨
７５名の参加はしろのあるさんとねんころちゃんの
人望からなるものだなあと思ってます😄

本当に色々大変だったと思いますが、
まずはゆっくりお休みください✨

みなさんのレベルが高くて、初めて？
これで？みたいな方々ばかりでした😳
とっても楽しいイベントでした＼(^o^)／

企画に参加させて頂きありがとうございました💖"
nc1c843a6baed9,n26436a2810d5,284889b4fe82b6a49aec8f4cc2e90f36,ととのえびと,kind_pansy197,https://assets.st-note.com/production/uploads/images/279098815/profile_89fa848494e71220514f5d714d76a6f0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T19:52:31.084+09:00,"しろのあるさん、こんにちは😊

受賞嬉しかったです✨ありがとうございました😇

今回の企画、沢山の方の様々な想いが詰まった動画や記事のストーリー、どれも本当に面白くて最高でした‼️

運営は大変な事がたくさんあったと思いますが、その分たくさんの感動があって、素敵な仕事をなさったなぁと尊敬しています🥹

これを機に動画を記事に載せていく方針も考えてみようと思います😇

素敵な企画ありがとうございました😊"
nc5bc37fda5cb5,n26436a2810d5,0cad3eb0034af756f0e4348d9301eb9a,薄紫もと　,fresh_loris1944,https://assets.st-note.com/production/uploads/images/196459015/profile_5e9754f831da374fb4c5c7d81cf37176.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T19:49:13.989+09:00,"75名の皆様すごいです。
マガジンフォローさせていただきました。

しろのあるさん、ねんころさん運営おつかれさまでした。
PolloAI様の動画コンテスト素敵でした。
ありがとうございます。"
ncb88e1f19f7b1,n26436a2810d5,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T19:45:25.212+09:00,"しろちゃん✨️

企画運営、お疲れ様でした。
本当に…大変だったと思います🥹

入賞された皆様、本当にすごすぎますね😍
同じツールでこんなことができるなんて…不思議レベルでもありましたが🤭使い方とアイデア次第で、可能性が広がりますね✨

楽しい企画に参加させていただき、ありがとうございました😊💕"
ncfc6e15008fc8,n26436a2810d5,a98d6e3b7e249e04199d495300989277,青空 和平,brisk_viola3314,https://assets.st-note.com/production/uploads/images/250395213/profile_7d36560465e2e53d6559ca0775647979.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T19:23:07.543+09:00,"しろのあるさん

こんばんは😊

みなさん素敵な作品で、私も気に入った方が受賞されていて本当に嬉しかったです🍀

とっても楽しい企画を本当にありがとうございました✨"
nc8ab9babf0aae,n26436a2810d5,8054df6d3733466e2da76670b3a0af3f,ポンタ,pontanohaha,https://assets.st-note.com/production/uploads/images/110645370/profile_52a8b7d0f5223fbe9ebc90140ce45135.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T19:07:59.241+09:00,"しろのあるさん、こんにちは。

この度は素敵な企画本当にありがとうございました。

企画の準備から、説明、マガジン、審査そして結果発表まで本当に大変だったことと思います。

お忙しい中、コメントをしていただくだけでなく、コメント欄まで見にきてくださり、うわぁ😭ってなりました。

作るって楽しいなと思わせていただきました。
そして、繋がるっていいなと思わせていただきました。

受賞者の方の作品も楽しく拝見させていただきました。さすがのクオリティでした。

とても楽しいイベントをありがとうございました。
本当にお疲れ様でした💜
"
nc192146e94888,n26436a2810d5,a8236f72a9e8a7b97e8e82d8395fdae9,ひろ（Hiro）,good_crab4235,https://assets.st-note.com/production/uploads/images/241829798/profile_ca161496953f6382b8b591bc3907efd4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T18:47:36.780+09:00,"しろのあるさん😊こんにちは！！

そして企画と審査本当にお疲れ様です😆😆

受賞作品はまだ全部は見れていませんが、
本当に皆さん凄い！！！
勉強になります😍😍

また動画を作る意欲が湧いてきますね！！
300クレジットもあったので色々と挑戦できました！！

そして僕自身も本当に楽しんでできました！

本当にありがとうございました！
そしてお疲れ様でした😊"
nc3d8d017a3f20,n26436a2810d5,91e7c4e62f5db323804db7e2a2ea42ee,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://assets.st-note.com/production/uploads/images/257310462/profile_d95c51aa47447dde932d8a8b8f25bf4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T18:26:05.216+09:00,"しろのあるさん！
企画の運営、本当にお疲れ様でした！

今回は参加出来ずに観覧側におりましたが、皆さんの創作への熱量はビシビシ感じておりました！

楽しい文化祭、本当にありがとうございました&改めてお疲れ様でした！"
nc58abb432b7f4,n26436a2810d5,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:49:25.361+09:00,"しろのあるさん！

いつも記事拝見させて頂いてます❣️

素晴らしい企画と運営お疲れ様でした♪

私は参加できませんでしたが、外から見てても楽しい企画でした❣️

そして受賞者の方々おめでとう御座います🎊🍾🥳

どれもすごい👍😍👍"
ncdd64382f53f0,n26436a2810d5,5f2881d419aa1d3d4e0d4972a6f51c51,もへ,kakitaimohe,https://assets.st-note.com/production/uploads/images/242311501/profile_0b664e507333362e974f63ca5fbd9f5d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:47:25.735+09:00,"しろのあるさん✨️

企画運営本当にお疲れ様でした！！

受賞作の皆様、本当に圧巻です……！😍
同じツールでこんなことができるなんてすごいなぁと思います！

AI動画の可能性をめちゃめちゃ感じさせていただきました😻

毎日共同マガジンで皆様の作品を拝見する日々も楽しかったです🥰

素敵な企画を本当にありがとうございました💖"
nc857ec972638d,n26436a2810d5,761b44c77ad886b49ca3dce6b851fbc7,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://assets.st-note.com/production/uploads/images/269594135/profile_fef79f03a29d6e70c8263b008ea35823.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:46:41.839+09:00,"しろのある様

中の人、ゆりです🌿

この度は参加させていただき、ありがとうございました☺️✨

企画・運営お疲れさまです👏

初めての動画作り、楽しく参加させていただきました🫧
ねんころ賞をいただいて、AIのりとサマンサと一緒に喜んでいます🌿

ありがとうございます😭✨"
nc3f544121e99f,n26436a2810d5,2d746bcccac30509123f5c4b37d37423,moco,moco_creator,https://assets.st-note.com/production/uploads/images/277226703/profile_ba35c3e6a32ef3cacb63460baa7a1f59.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:34:40.437+09:00,"しろのあるさん

企画、運営お疲れ様でした✨
受賞された方々の作品を観ましたが、どれも素晴らしかったですね😆✨

今回の企画で新しく繋がった人や、AI動画の面白さを知れたので参加できてよかったです！
ありがとうございます😊"
nc91355fb347fc,n26436a2810d5,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:27:29.116+09:00,"しろのあるさん

企画運営お疲れさまでした✨

入賞作品はいずれも素晴らしい作品ばかりで
見応えがありました👏👏
楽しい文化祭に参加させていただき
ありがとうございました🌸"
ncea551c4fcde5,n26436a2810d5,e322d74fc9184b47d4abdadd33011a2c,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://assets.st-note.com/production/uploads/images/269833923/profile_04fd877b5aee0a2e170a306fed39f93d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:25:38.578+09:00,"しろのあるさん

改めてステキなイベント開催ありがとうございました😊
受賞作品は流石にクオリティ高いですね✨

イベントをきっかけに繋がった方もおり、とても楽しませて頂きました🥰"
ncdd3dcbf3f9f0,n26436a2810d5,cbe3ea3d09bb8762702cc212ae8937c7,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://assets.st-note.com/production/uploads/images/274108202/profile_9281a12226326472e24ac203a57061cf.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:09:52.947+09:00,"しろのあるさん✨

しろのある賞ありがとうございます🌸

どひゃー😆︎‪💕︎︎
通知が届いてびっっくりしました🌸

今回の企画に参加させて頂き
本当にありがとうございました🌸

私が動画作りに挑戦できたということだけじゃなくて、
この企画を通じてたくさんコメントのやりとりやスキを送りあったり、そういう空気感が心地よくて素敵でした。
新しい宝物を頂いた気がしています✨

そして、皆さんの作品は本当に魅力的ですごいものばかり。アイデアもそれを実現してしまうPolloAIもすごくて本当に勉強になります。
楽しすぎて寝不足になりましたꉂ🤣𐤔

今回のきっかけで絶賛、動画作りにどハマり中なので、引き続き楽しんで行きたいと思います😊💕︎︎

本当に！
ありがとうございました！！
"
nc93b283a1f217,n26436a2810d5,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:07:53.741+09:00,"しろのあるさん、こんにちは🌞

今回は素敵なイベントを、
ほんとうにありがとうございました😁✨

おかげさまで、やりたいけどやれなかったこと🌿
新しいつながりができ、
知っていた方々とのつながりもさらに強くなりました🥹

のあるん、ねんころさん二人のおかげで、
たくさんの「できた！」を得る事が出来ました✨

そして個人的には、
皆さんの動画、本当に素敵ですが、
マミーが選ばれていたのが本当に嬉しくて、
思わずPCの前で「おーっ！」って叫んでしまいました🤭

楽しいイベントを、本当にありがとうございました😌🌼"
nccbfdf30446a5,n26436a2810d5,cf9aecaa95e047f7f3c9770723e2c110,N9-sus AI　-AI 音楽について-,sus_n9,https://assets.st-note.com/production/uploads/images/271128865/profile_1f206caf37d09205d5bb3fe1baa3466c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:06:54.148+09:00,"しろのあるさん🥹✨

結果を見た瞬間、思わず何度も見返してしまいました…！！
まさか大賞に選んでいただけるなんて、本当に夢みたいです🥹✨
とても嬉しくて、そして光栄な気持ちでいっぱいです！

この素敵なコンテストを通して、たくさんの素晴らしいクリエイターの方々や作品に出会うことができ、とても大きな刺激と学びをいただきました。
改めて、本当に素敵な企画をありがとうございました！✨

そして、お忙しい中での運営、本当にお疲れ様でした🍀
終わってしまうのが本当に寂しいです。。😢
公開最終日までに何周もしてきます🫡

本当にありがとうございました！！🥹✨"
ncb8a50e4e89e6,n26436a2810d5,f15038ea8b30efe742a6fb8edd2228d5,ARIKA,arika7,https://assets.st-note.com/production/uploads/images/47805726/profile_7c798faabbd23e38deac9792cd5934a7.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T17:05:20.094+09:00,"しろのある様
お疲れ様でした。
とても楽しいし企画をどうも有難うございます
ワクワクしたお時間頂き感謝しています！"
nce14b7b0a776e,n26436a2810d5,069ec7473e7d75e8b8f5788ecfc86737,TEAM LILITH & AMI｜安達,takayukiadachi,https://assets.st-note.com/production/uploads/images/285688372/profile_6f8ece36ef70ce6790be2d4f52e59979.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T16:49:23.749+09:00,"しろのあるさん。

ねんころさんの記事でPollo.AI大賞だったのですが、しろのあるさんの記事でもPollo.AI大賞なので、これは夢ではないですね…。
間違いないですね…。

めちゃくちゃ嬉しいです😆
ありがとうございます😭"
nc8602bc147f70,n26436a2810d5,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T16:46:58.335+09:00,"のあるさん、お疲れ様です😆

とても素敵な企画でした✨
コメント欄でのあるさんとねんころさんの存在感をめちゃくちゃ感じてました😆
やっぱりお二人はすごい！

そして入賞作品も納得の記事で、嬉しさを感じました😊
とても楽しい期間でした！ありがとうございます😆"
nc0ce87857d631,n26436a2810d5,bc5d4dfa615d5ec8f028a7637227ce3a,考える赤柴,eager_thyme9842,https://assets.st-note.com/production/uploads/images/284399498/profile_3f8a60692345bdaa55ccfd2fc3acca05.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T16:31:10.465+09:00,"しろのあるさん、こんにちは。
コメント欄まで舐めるように見ていただいたとのこと
本当にありがとうございました😊✨️

発表記事を読みながら
なぜかウルウルしてきちゃいました😂
とても楽しいイベントに参加できて良かったです！！

ありがとうございます🎶"
nc33178d32bd39,n26436a2810d5,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T16:30:01.260+09:00,"こんにちわ！
お二人とも主催、お疲れ様でした。
私にとっては、動画作成にチャレンジする機会をいただくと共に、多くの方と出会う機会ともなりました。フォロワーさんが増え、スキを多くいただき、コングラボードを連日いただくこととなりました。
何よりも、記事のコメントを通じた交流により、様々なクリエイター様との距離が近づいたことをこの上なくうれしく感じています。
言葉では語りつくせませんが、このようなイベントを企画・運営いただいた皆様に心からの感謝を。本当にありがとうございます。
そして、ようやくこれでひと段落。参加者には分からないご苦労もあったでしょうから、とりあえず、ゆっくりなさってください。
ありがとうございました！！"
nc70d94379624b,n26436a2810d5,6387daced3412f56911efd0f8787e44a,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/276282393/profile_1b76107f2c250cd2fcb0068f908ba934.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T16:24:32.073+09:00,"しろのある様、お疲れ様でした😊
専用マガジンがあったので、参加作品にコメントがしやすかったです。
いろんな作品が見られて、参考になりました。
とにかく二人のおかげでイラストが動くことがわかって、大満足です❤️"
