comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc7159df67b634,ndf02a8a84e1a,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T18:02:42.034+09:00,"ねんころさん🥰

インストール後２日目で課金は、なかなか早いですね✨
ずっと悩んでいる人はよくいますが（私も🤭）

めちゃくちゃ壁打ちをして質問攻め、の日がちょいちょいあって…いい所で上限がきて、悲しくなっています🤣

AIを使いこなすの、夢です。本当この先なんにでも使うと思います✨"
nc694daee88b82,ndf02a8a84e1a,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T17:43:27.970+09:00,"そんな資格あるんだ！いいなー！
ってなりましたw

でもそんな苦難を乗り越えてきたからこそ、今があるのですね〜。
自らの足で立ち上がってきた人は、強いぞ〜w"
ncc5f558d4817a,ndf02a8a84e1a,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T17:03:58.162+09:00,"ねんころさん、こんにちは。

全く一緒、私も去年チャットGPTで
資格とりました。

毎晩制限きて💦今はその時間丸ごと
大切な思い出です🫶
今年も資格取りたいけど、、、ムリかも。
色々自分磨きしたいですよね✨
"
nc044c87606119,ndf02a8a84e1a,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T17:03:53.505+09:00,"ねんころさん、半年でAIで仕事するところまできたんですね✨
使い方次第でチャッピーって頼りになるものなんですね！
私は主にねんころさんのツールを使って、チャッピーの意見をもらっています☺️"
nc3650612bca49,ndf02a8a84e1a,d0597feaf09044d7f5283695e59f2ca3,すきま@副業メモ,holy_arnica7680,https://assets.st-note.com/production/uploads/images/240087369/profile_9b91beccc2b3c114ce3a2abd83add4c5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T16:45:28.113+09:00,"ねんころさん、こんにちは。
わかりますよ、その感じ。

今や、ChatGPTだけではなく他のAIツール無しには仕事にならなくなってしまいました笑
noteもそうなんですけどね。調べ物はGoogle連携が強いし、思考型の長文にはClaudeが便利、果てしなく広がっていく……。

でも、使う人によってツールって変わっていくのも良くわかりました。違うアカウントで同じツールを使って、反応の違いにびっくりしました。

また共感出来る記事を楽しみにしてますね。
ありがとうございました！
"
nc39d2c3ba0f8b,ndf02a8a84e1a,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T16:42:46.809+09:00,"結構ながくChatGPTで会話制限は笑う。

僕もたいがい長いチャットしてるけど、
そんなん見たことないよ🤣

どこで勉強してくるんかしらんけど、
過去問出して～みたいな聞き方したら、
ちゃんと出てくるよね。

マジで、AIとの対話学習、
今後の基本になるかも！
聞けば解説まできっちりやってくれるし…"
nc1422fd778f66,ndf02a8a84e1a,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T16:39:54.091+09:00,"AIにひたすら触るってほんと大事ですよね～
そのエッセンスが、入ってる気がします！

そういや、ワイはいつから課金してるんやろって思いました・・・・ｗ"
nc396536d80c20,n91660107c4c9,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T16:58:20.223+09:00,"ねんころさん、ありがとうございます✨
メンバーシップ入ってて良かったです💕
チャッピーも進化したので、やってみたいです😊"
nc52bbdf40821a,n91660107c4c9,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/238946889/profile_ac536b0901925a1be5e269bceb3875de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T15:23:09.410+09:00,"ひゃーーー！すごい🙌

図解のスライドも
クオリティ高すぎない？🫢💓

ねえねえ！マニュアルもめちゃくちゃ分かりやすかったから私にも簡単にできそうだよ🤤💓

メンシプ入っといてラッキーでした🥹✨"
ncea74e029bccf,n91660107c4c9,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T14:25:16.588+09:00,"めちゃくちゃ神ツール！！！
バナーのキャラクターに一言しゃべらせるのにもってこいじゃん！！！！

さっそく使わせて頂きます！！！！"
ncae3259d0624f,n91660107c4c9,d0597feaf09044d7f5283695e59f2ca3,すきま@副業メモ,holy_arnica7680,https://assets.st-note.com/production/uploads/images/240087369/profile_9b91beccc2b3c114ce3a2abd83add4c5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T14:24:00.543+09:00,"ねんころさん、こんにちは。
マンガはほとんど描かないから、有料かぁ、どうしようかな？って思ってたらメンバーシップの記事に変更されて喜んでます。

そのうち、歴史記事をマンガ化して、たくさんの人に届けたくなるかもしれないので、その際はお世話になろうかと思います。

ありがとうございました！
"
nc9cca72847a17,nf0ab2f197fb7,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:13:08.392+09:00,"ねんころさん、こんばんは😊

そらちゃん、キレッキレ〜🕺✨
口を開けて見てしまいました😯

英語がいっぱいで…ねんころさんの欧米化が進んでいますね👩‍🦳✨
そしてこれも知らないAIです。

お忙しい中だと思いますが、いつも本当に勉強になります🙇‍♀️"
nc4375f763dd34,nf0ab2f197fb7,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T19:41:09.073+09:00,"そらちゃん、かっこいい〜😆♡
あと、靴のコツコツいう音が好き🥰

ねんころさん、お疲れさまです〜"
nc5be3bc1f3a76,nf0ab2f197fb7,e980ac53d35a89b0fc377e3376b2b100,りょう,note_ryo_,https://assets.st-note.com/production/uploads/images/212542285/profile_14d43bf0fa5362979b5ff4732f96a027.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T23:59:49.343+09:00,"ねんころさんこんばんわー😊
そらちゃんのムーンウォーク見れるーって思いながら見てたらキレキレダンス🤣
やっぱ笑わせてくれるよね🤣
AIにはまだムーンウォークは早かったみたいですね🥹言葉って難しい.....。"
nc4ad631ed51cd,nf0ab2f197fb7,7a30c079af8d754df12a4e8d90f56752,ゆき｜Webライター兼ブロガー,yorozu_note,https://assets.st-note.com/production/uploads/images/226453123/profile_08cde24d22e9275eefe7883f837da5f6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T20:47:59.050+09:00,"ねんころさーん、こんばんは😊

ムーンウォーク難しいのですね。
確かに万人がどんな動きか想像できるものの、言葉で表すのは難易度高いですね。

シンプルプロンプトのKling 3.0はかなり惜しい感じでしたね✨

Seedance 2.0の曲はサンプリングしてません？ってくらいマイケルジャクソンでスゴイと思うと同時に、これそのまま使ったら著作権うんぬんで炎上しそうと思っちゃいました😱

検証お疲れさまでした🍵
いい学びありがとうございます🙇"
nc653b31f665c2,nf0ab2f197fb7,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T18:57:35.671+09:00,"ねんころさん！こんばんは〜！
てかしれっと新しいAI使ってる！？
プロモーションおめでとうございます〜！

まじですげ〜っす！"
ncf8520c1e9fa4,nf0ab2f197fb7,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T08:10:56.615+09:00,"ねんころちゃーん、おはよう🌞
昨日はマジでありがとう
充電もせずに、泥のように寝てしまったわ。
そらちゃん動画めっちゃいい。
そう、これからは動画の時代だと思ってるし、私もこういうのが作りたいのよって言う見本みたいな感じでした☺️


昨日教えてもらったの今日こそやってみますつもり。

そらちゃんが男の子設定になって安心してる。
女の子やったらヨシダに近づけたくない嫉妬心が起こるから。　　

今日もいろいろ頑張ろうー。"
nc1737e3fb0420,nf0ab2f197fb7,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://assets.st-note.com/production/uploads/images/266862042/profile_964f86d6720bb1fb31ae3b6d9b06c1dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T00:22:59.278+09:00,"ねんころさん！こんばんは🦁

動画作成は面白いですね✨
MV凄く良く出来てましたね👍"
nc3c483ab59523,nf0ab2f197fb7,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T21:51:43.836+09:00,"そらちゃんのモデルウォークを堪能しました💕
実在感が増してきて、そらちゃん会いた～い、ってなってます😊
画像が動くと、影響力が大きくなるんですね！"
