key,like_count
nc8c2db0f0a20,13
neb9f4e6e71c0,6
n198e113d8fa9,5
n3df2abbd3e90,18
n5148d2263bc4,3
n1f856521dcc6,7
n81d484e6e928,3
n8ff40bd1f6e2,32
n280140423c90,21
n6f8b1868b452,7
n264cd9e99021,7
nef0eee72e29d,23
nae521725949f,18
nbf5b6023ea85,49
nb3b22defdb49,3
n08c433ea540a,15
nd4d236c6cb27,11
n8b612ec93167,13
n00864a9be6ee,6
neb919b966dce,8
nd31dc1844298,7
n3bd86f52e364,13
n9498deb77d3a,2
n9b34d64821d9,11
n142a69d545aa,9
n420a947a887b,10
n8307b08e003d,14
n13a11e3755f6,10
n590ba35c7a41,17
n27810521a1ba,5
n3fbdcd94294e,5
n8551a6a14870,16
n348ed9904976,11
n26a2d7839528,11
nbca407b2fd33,3
n5d6f1b58cb06,5
n59fdf2b8f4ae,3
ne0aee52dc40a,3
n53d27dfb0411,4
nc29de171f59d,5
nf26bbd40f67d,6
n5557170c31bb,4
n3a0a768238a3,11
n4a8030d105a4,14
n116978369dbd,1
n26322a0b20c1,3
n8859539783be,3
n8324b0d3c243,6
n205d389bba48,101
ne8e48c3dabcb,2
ncd243f6ab3c4,5
n658b8cc637f6,5
nd6ba237c0eb7,2
ncf485b303b59,5
n75c22ba2457f,9
n806a5cdbee60,5
nb5da69fd69ff,11
n94da7a52ea24,7
n6f95c764bc62,4
nbccf3a81e45c,2
n27e2942c02d7,57
nd3bf83ee8270,5
n8894a18d51c1,5
n1130818619a2,4
n8b80b1c37c22,2
n1fa3983abb53,7
n3a93bf679b2c,4
na7053d705ed5,4
n07d869d6422e,4
n066fb6464129,4
n7df1c359e56e,5
n074930ee4989,2
n876dd0c9e114,8
n30ce9211450c,5
n911d43f9e3fa,4
n7135be30f7e6,2
n683b6ce7ee4a,3
nbb8ac2f5091d,4
n7bd39322fb23,6
nce91fe6494a6,4
n34abd580cd60,2
ndd8de2be7b75,10
n8cf8cff84c68,9
