key,like_count,comment_count
n874f5a2e3b5d,594,155
n520253865a69,384,52
nfaf0e71a5ae3,276,44
n7603affae1ac,239,30
n1b312e6dc1d0,282,42
n551d771a69f3,339,54
nb903ab905cf1,279,30
n88d5fae17cc0,295,50
n087e077768a0,265,36
n0ed93029c231,227,45
n320fe2da6e78,310,45
n52258f83acf2,202,51
n56bc213a5210,336,38
n2aacbf43f3c7,288,41
ncb9a37851ef1,246,31
n21209a8524db,258,29
n5a8ff2cb9f54,313,54
n3cf40d59cc0f,281,47
necb6159421c1,236,47
nbc70f7f2a2ed,315,60
nfdb707217480,327,51
ne4f67c097c99,253,37
n10ab8bded112,202,40
nb91531957ae0,276,40
nf8925b0928f9,251,42
ncc83531e51ad,256,48
n65e8e6ee429a,333,43
nd870d6b06bcb,229,34
nc15e000a5f03,236,43
n24641b095172,326,35
nb9ff53bdbdf3,277,34
n6d054c78d8b5,280,17
nb0fb2b77b902,253,21
n154dec0771c3,229,36
n773376d8a66f,331,41
n86cc3774c7e2,245,35
nd146c5dda861,241,32
na0a9d9a822c1,245,23
n0611bbba73ff,297,35
n835b3acce241,148,62
n9973fe32a80f,228,59
n82acdc734454,282,20
n87150be68392,265,27
n58534114f8be,268,30
ne8fa2107d321,241,25
n6f199c157dec,168,10
n558757a1e3e1,194,19
ne86ecfd8aec5,343,40
ndc582efed241,273,17
na0c108d1dd40,230,14
nc265f1777aac,353,8
n5c81d756cf7c,306,41
n4de56c886902,292,24
nb2251def2ce0,162,16
n8f3afa966e73,180,17
nf0df44b5858a,162,43
na7d3b09a80bf,242,13
n3af520411bd5,257,14
naadd62cbd3bd,149,8
n79ea031eefa2,319,16
ncea2e66de4cd,160,8
n002a7deab61c,270,14
n760a729130c4,147,11
ne4b2902dcffd,267,19
nbfe167c695fd,118,8
n70beb06c75bb,251,10
n1d1eaa5dfb2e,181,8
n3461a039110f,242,12
n9828d37c79cb,159,18
n37b4ac8acf24,147,14
nd3fb6f3f2bd2,270,17
n7a32369d8fd8,201,8
n3a999edcc779,146,13
n6139b1ce2c7d,153,9
n37deab1fbf98,160,8
n4ebe3783cbf5,216,10
n109380dad04c,117,22
n2c6fcf4a9b76,174,17
nbc6c5279e383,119,7
ndff4f0e099cf,211,8
n1cdec30e6d0a,140,13
n68e71d574fb9,134,9
nf6ad985c89ac,172,4
n3278d5bb31a0,199,2
n09ceb7114eea,160,12
n7b32fc765ea6,113,6
n9e4d694b9421,107,4
n8aac00bafc6d,219,4
nd9ed66739678,79,2
n39cd653c38f1,89,4
n380405d9039c,200,0
n405d85b4a9d7,92,12
nc58471057946,166,4
n1714867c1b98,85,0
nad77262275ea,126,4
n85b5e2cc2ded,120,2
nbbf4d1f6d200,90,2
n16fd9f419905,42,0
n813e38fc779b,142,3
nb7e357e58722,76,0
nfac8d5ec5bff,76,0
ne41d6e8ba08d,67,5
nd6d2ac54c9b6,85,5
n15cc3b5cf265,58,0
ne936e6d45528,114,0
ndd8059a5c7d8,92,4
naa8ab5cee450,66,0
n1c604d592242,102,2
n878b92eec73a,88,3
na639f4882013,134,2
n90ab32607cf7,44,0
n2220b83d3afd,103,2
n32667eafe6c6,46,2
n5c04c3c1d8e6,98,3
n129f0b4a04d8,100,4
n3f87d65de7d7,92,2
n30741f676cac,57,0
na3eebb954af5,75,2
n0c92d7071d24,80,0
n2bdebc993db8,61,0
nd59743555794,57,0
n0c5d408b0402,165,1
ndf2b1dd694e2,73,5
n41b4566c292a,57,0
n09fc7f88d282,63,0
n3a9dc8e8f81c,81,5
n4e9b268223bf,56,3
nb5abfd5e54d3,56,2
n1373a1dfa83c,69,0
n1b0b640f79e0,59,2
n6e2eeffc0df5,79,0
n57f3f152ab3f,895,109
nf622e824c2fe,54,0
ne25288c9c4f5,87,0
n2e3527def5f0,85,0
n528f229f2f14,67,0
n30a6a9ff9499,77,2
n3aacd156e00d,49,0
nd0aea0bfcabf,48,0
nd2d1c9361c69,82,4
n5d6289544c76,46,0
nc9e7fe2bc06b,43,2
n5fb6a58657e6,35,0
ncaa1b834f6d9,33,5
n34f47655a70c,21,0
n7ebdbd9410a2,25,0
nb2f3af633466,30,0
n5a58546111a5,40,0
nc9e145585098,56,7
n4fba5fbf09c7,26,0
n8f8bc18666c3,23,0
n8c84e5f61525,59,2
nb723119212a1,12,3
ned65f41814da,10,0
n82a13ddde444,11,0
nae5ce3d572a1,59,2
na3fd45ede6c0,15,0
na02ec95078df,51,0
n7a2650b2dfb2,60,0
nc944609c977e,237,6
n671f39eac803,11,2
n3e8a6f98c686,65,5
n47ba3b855f6d,20,2
n63b3af56eea7,18,2
n63a57594229d,19,2
n37d04368cca9,29,7
nd8cdd1cf218b,15,2
n5bc3b08cc337,22,12
n2e62683ab19a,141,6
n0430f5a91d4c,13,4
n6a4e1c8c8461,36,8
