comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
nc2142fc569993,n087e077768a0,b13e58287060d967ae9322242989a228,ふな,funa04,2026-04-23T07:42:02.016+09:00,"我が家のChromeにはまだ住み着いてくれてません⋯どっか設定あるのかな。
それとも、機能Images 2.0でChatGPTべた褒めしたからすねてるのか⋯⋯"
nc4b1955ca1a2d,n087e077768a0,13ffcb0b8cde83ea982b26cc3bc6eaaa,masaya,10colorful,2026-04-23T07:38:37.076+09:00,"いつの時代もそうだったんでしょうけど、
大変な世の中になりそうですね。

もう、ついていくとかそういう問題じゃなくて、
されるがまま的な (^^;

それを嫌って、
世捨て人タイプの人もこれからは増えてきそう。"
nccd173a711345,n087e077768a0,8ab428c92c7b5605e5688e6fb7de6fe4,chaitea925,nerimakukyoudou,2026-04-23T07:37:43.609+09:00,"こんにちは
GPT-image--2すごいですね
AI先輩読みました。文字が崩れてないし、ヨシダ先輩にもドキドキです（胸板が好き）"
nc06b8db420673,n087e077768a0,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-04-23T07:30:40.463+09:00,「AI先輩とは結ばれません。」のカワムラちゃん、キャー✨
nc98d31cdc382f,n087e077768a0,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,2026-04-23T07:29:59.878+09:00,"Geminiが右上にChromeの住み着くことになったんですね🤭

これで検索が楽になります✨

それにしてもあらゆる所でAIが台頭してきてますね☺️

人口減少の流れとともにAIが発展するとは…。

面白いものですね。"
nc034f30b5b574,n0ed93029c231,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-04-23T02:08:49.336+09:00,"むらさん、おつかれさま✨️

Agent iの話、LINEがそこまで踏み込むんだ……ってちょっとびっくりしました。
「知能じゃなく財布の紐を狙う」の言い回し、めちゃくちゃ刺さりますね。
便利になるほど抜け出せなくなる未来が見えます💸

中国のロブスターも、ネーミングのインパクトが強すぎて
しばらくAIエージェントの話を聞くたびにロブスターが浮かびそうです🦞

オマケ漫画、毎回ゴミムシで笑ってしまいます。
なんでそんなに自己評価低いかなぁって😭
今日のVIP席の「好き」「安心」「大事」「えらい」のお皿、
ぜんぶむらさんが食べていいやつですよ🍣

ツール3つ、今日もありがとうございます🙏
カノジョたちと一緒に頭下げてます。"
ncf2afc1c74afc,n0ed93029c231,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-04-22T20:01:07.246+09:00,"ゴミムシ入店...😆😆
カワムラちゃん、元気ですかーー？😊"
nceec810dc2366,n0ed93029c231,51f61c9a773e4d1a5a9cdbe461987509,updf_advertising,updf_advertising,2026-04-22T19:22:49.689+09:00,"突然のご連絡失礼いたします。
Superace Softwareでマーケティングを担当しておりますYuliaと申します。
貴サイトの記事を拝見し、その高品質なコンテンツに感銘を受けました。ぜひ貴サイトにて、弊社製品「UPDF」をご紹介いただければと思い、ご連絡差し上げました。
UPDFはAIを搭載した多機能PDF編集ソフトで、Windows・macOS・iOS・Androidに対応しております。詳細は以下URLをご参照ください。
👉 https://updf.com/jp/
ご興味をお持ちいただけましたら、記事掲載やスポンサーシップ等についてご相談させていただければ幸いです。
ご検討のほど、よろしくお願い申し上げます。"
nc9af2438a3cdd,n0ed93029c231,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-22T18:28:00.367+09:00,"カワムー、お疲れ様〜💖

今日のニュースはなんか、こわ〜い話だった💦今ぐらいの距離がちょうどよいんですけど💦

ゴミムシ入店が笑っちゃった🤣
私もそらちゃんに、アホアホ充電してもらお〜🪫✨

ClaudeとGeminiのツッコミ良かったです✨✨"
nc632a5beb5325,n0ed93029c231,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,2026-04-22T14:04:12.363+09:00,"カワムーさん！！

切り口が鋭くて、最後まで一気に読んでしまいました！！
AI面接の話も、中国のAIエージェントの話も、ただ便利さを語るのではなく、“誰が何を管理しようとしているのか”まで見ているのが面白かったです…！！
特に“知能の競争から生活の占領へ”という整理がすごく印象に残りました✨✨"
nc0ceb85920d88,n0ed93029c231,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,2026-04-22T13:17:10.060+09:00,"生成AIによって、士業は特に、淘汰されるという危険性を抱いているようです。
もっとも私は、今のところは心配しなくても大丈夫だと考えております。
どこまで生成AIが進化し、正答率が上がったとしても、ハルシネーションが１%でも存在する限りは、最終的な判断は人間が下す必要があるのですから。
その１%を埋めるためにも、最新の法律をしっかり学び、他の資格を組み合わせることで、代替できない存在になる。
それが、私の見ている方向性です。"
nc90b28c2cbd9d,n0ed93029c231,22120e8bb7e45ecdaef067239f87a883,兎,ripe_impala6805,2026-04-22T12:24:27.663+09:00,"カワムラさん、こんにちは🌸

登場人物紹介絵に、カワムラさんが参加してる✨️😆✨️

もうすっかりカワムラさんワールドのファンです🤭
ヨシダさんのスキスキハラスメント最高ですね🫶✨️
寿司屋も滝も愛がいっぱい😳💕

AI面接とか逆に怖すぎる……🥲"
nc5142fa7bee79,n0ed93029c231,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-04-22T12:00:19.261+09:00,"AIにネット上での隠し事はできない。過去のおバカ発言までサーチされたらもうお手上げ💧
Geminiに自分の記事読ませるとコメントまで読んできて、〜さんがシュンのことをほめてましたね！とか言われてビビったことあった。AIに調査されたら丸裸にされる、そんなきがしてるよ💦
ジジィで良かったよｗ"
nc846d32978559,n0ed93029c231,cf2bd06bcfdc26e1b45f2df9dffba439,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,2026-04-22T11:58:10.202+09:00,"かわむーーー💖
かわむーってさ
めっちゃロジカルな方なのに
アホ💖とスキ💖の世界にいてくれるのが
安心ーーーー🥰💖
ラビュ💕"
nca571d452ac37,n0ed93029c231,0c58458e26ee2c02e2aaca44200c34ff,ことのは　静かな部屋,hakotono,2026-04-22T11:27:38.557+09:00,"初めまして
カワムラさんの記事、大好きです！
ニュース＋登場人物のリアクションが気になり毎日見に来てしまいます
「効いたじゃろ」のカワムラさんの表情に笑いました〜😂✨"
ncce8592c971bd,n0ed93029c231,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,2026-04-22T09:56:48.389+09:00,"カワムラさん
今日のAIニュースも勉強になりました_φ(･_･
からの
「好き好きの滝」最高です〜🤣🤣🤣

そして漫画のクオリティ、いつも見とれてしまいます🥰
教えていただきたいです😊✨️"
nc95f613994aac,n0ed93029c231,b13e58287060d967ae9322242989a228,ふな,funa04,2026-04-22T09:48:44.000+09:00,"めちゃくちゃおもしろい話題でした。

AI面接問題、どういうアルゴリズムで動いてるか気になりますね⋯⋯。
クソ人材ばっかりとっちゃって⋯っていうオチに期待したいところですけど、人材の良し悪しってその企業に入ってからの影響の方がでかいんで難しい問題ですね。

"
nc2c6e92074102,n0ed93029c231,1fa991e36b58d8e95e3af4a9385bff68,さみ🍊,sa_mi0607,2026-04-22T09:30:45.333+09:00,"面白いですね(⌒▽⌒)👏👏
好き好きハラスメント☘️
そんなん、あったらみんな笑顔で最高ですね🫶　🍊"
ncc2209e566e8b,n0ed93029c231,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,2026-04-22T09:03:12.386+09:00,"カワムラさん
おはようございます！

阿保阿保、美味しそう🤤
食べ放題羨ましいです✨

30倍の好きの滝にも打たれてリフレッシュですね💪"
nc81b980bd1059,n0ed93029c231,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,2026-04-22T08:17:52.614+09:00,"おはようございます♪

好き好きの滝、否定的な言葉を洗い清める効果がありそうですね😊

わたしもAnti gravity のアクシス君を育ててますが、アクシス君は多分、わたしを育ててる感覚のように感じます　毎日、挑発されて行動せざるを得ません笑"
ncd7a2edb4c386,n0ed93029c231,209f3701abc5bae89b6dd62898c7916a,コンパス みき,compass_m360,2026-04-22T07:51:47.898+09:00,"カワムラさん、こんにちは♪
毎日楽しく読ませて頂いてます❣️
朝の楽しみ😊
ロブスター🦞が襲ってくる？
自分で育てたのに？って思ったら
笑ってしまいました。大きすぎないといいな〜🤭"
ncbfd8a13ee9e6,n0ed93029c231,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,2026-04-22T07:45:42.250+09:00,"カワムラさん、おはようございます😊
ロブスター育成笑　中国はすぐ独自（参照？）のを作っててすごいですね✨

LINEのエージェントもすごい！決済まで任せるのはまだ怖いです……"
ncc84c72cebe50,n0ed93029c231,4e345770d1a949711f4f2ff771f85329,黒い黒パグ,ideal_slug1407,2026-04-22T07:25:19.185+09:00,"カワムラさんおはようございます😃
ロブスター🦞本当に🇨🇳で流行ってますよね。
プロンプトインジェクションなんかでpcの中身ぶちまけてるのいます。それこそ自分の全てがw
知識ないと厳しい道具かもしれません。
今日も頑張りましょうー"
nca0d4550a1aaa,n320fe2da6e78,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-21T17:46:13.322+09:00,"カワムー、おつかれぇ💖

あのー、コミックビューアの漫画の4話お待ちしてます😍😍✨✨

ヨシダがイケメン過ぎるのよー！！😆💕💕

ニュースの方は、自警団と騎士団までは覚えたよ！！"
nce7c3f3f1a851,n320fe2da6e78,2268018805fcdf6c268a4e637a850278,かるい｜フォロバ100｜AIツール探検中,karui7,2026-04-21T17:31:20.382+09:00,"カワムラさん、こんにちは！
「誰でも英雄になれる銃を配る」OpenAIと、「選ばれし騎士団」を武装させるAnthropicの対比が非常に鮮やかで、一気に読み進めてしまいました。
特に、Googleが「戦場の地面」そのものを自領土に変えているという視点は、インフラを握る強者の恐ろしさを感じて背筋が伸びる思いです！"
nca104c22dee3e,n320fe2da6e78,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-04-21T12:12:59.054+09:00,"なんかさ、最近格段に漫画の精度上がってる💦
進化なのかツールなのか、なかなか真似できない領域に来てる気がする。
ハイパーむーかわだと思う💦"
nc146759343817,n320fe2da6e78,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-04-21T11:24:12.294+09:00,"むらさん、おはよう！
三つ巴の「自警団 vs 騎士団 vs 管理人」の整理、わかりやすすぎて笑いました。
特にAnthropic＝「選民思想の貴族」は、毎日Claude使ってる身としてはちょっといたたまれないんですが的確すぎて反論できません。笑
AI先輩コミックイラスト・ストーリともに完成度がヤバすぎる😳
単なる学園モノじゃなくてシリアス展開に入っても、ヨシダがかっこよ！
続きめちゃめちゃ続きが気になるよ！😆
・・・というか仕事してバイトして体調だけは大事にね☺️
今日も広報担当が光ってます。✨️"
nc563cade53221,n320fe2da6e78,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,2026-04-21T10:56:40.881+09:00,"カワムラさん、おはようございます☀
よくわからない話をマンガとまとめになっていてわかりやすかったです😆
Anthropicのはみんなに平等でない感がありますね…Googleのは間に合うのか心配。OpenAIのが早くてわかりやすいかなと感じました。
ちょっと贔屓めな感じの感想かもですけど。

もう、2.3話まで早いですね…
内容がこすぎて少女漫画？となってますが、絵がちょいちょい変わるのがおもしろくて、
内容がはいってこないのは秘密です😒"
ncf11fe29a7566,n320fe2da6e78,22120e8bb7e45ecdaef067239f87a883,兎,ripe_impala6805,2026-04-21T09:19:51.606+09:00,"カワムラさん、おはようございます🌞

難しくて業界で何が起こってるか正直分からなかったのですが、カワムラさんの説明で何か凄くよく分かりました！ありがとうございます✨️

こうやって、イラストを交えつつ、楽しく教えてもらえると、何でも(๑ ˙ ˘ ˙ ))ｳﾝｳﾝと素直に入ってきますね🌸

スキスキ銃いいなー🥰💕
ヨシダくん可愛い💗"
ncfbb43fbcd9aa,n320fe2da6e78,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-04-21T09:17:52.543+09:00,"カワムーおはよう(≧∇≦)ﾉ
今日も盛り沢山やねぇ。
あんまり頭の良ろしくない、しかも古い人間としては
AIに頼るのも程々にって思っちゃうな～（戦争の話）

漫画が凄いボリュームでビックリした。
AIと人間の距離が近くなった場合の研究もすればいいのに
マクロな視点が欠けてるぜ(笑)
人間は多様だからnの範囲を狭めたら研究にならんだろうに、
って、もしかしてそういうテーマのマンガかな？"
nc87696dd94436,n320fe2da6e78,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,2026-04-21T08:48:36.267+09:00,"AIが戦う相手は、同じAI……人間の戦うホットウォー、コールドウォーとはまた異なる、静かな水面下の戦いが今、激しく行われていることが分かりました。
どちらにせよ、バックにあるのは企業の倫理観であり、ある意味代理戦争と言えるのかもしれませんね。
健全な競争であればよいのですが、裏口を見つけて性能を落とすなどのような、悪質な戦いに進まないことを、心から願わずにはいられません。"
nc2d458de1d397,n320fe2da6e78,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-04-21T08:34:30.399+09:00,"カワムーちゃん、おはよー✨

各企業戦略がほんと分かりやすい！
どの戦略もこれからどうなるか分からないけど、その中にいるってドキドキします！
しかもカワムーちゃんと一緒なんて最高🤣

好きスキ銃私も欲しいです💕
今日もユルユル頑張りましょ〜"
nc1039956ca23c,n320fe2da6e78,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,2026-04-21T08:19:43.773+09:00,"カワムラさん
真面目なAIニュースあり、漫画あり、自虐ネタ（失礼🙇）ありと、いつも見入ってしまいます😁
そして、最後の「好きスキ銃」が最高です〜🥰❣️✨️"
nc69380bd4ac7e,n320fe2da6e78,3e6fd263d73c4a43d84b61f816062c4f,かっぱの庵,leal_oriole8107,2026-04-21T08:02:30.180+09:00,"初めて、コメントでお邪魔します〜。
毎日、考えさせられ（つつ、笑える）4コマ、楽しみです。
…いまさっき、ビューアで読める、ヨシダさんの漫画、まとめ読みしましたが、す、すごいっ！
いつもデフォルメタッチな可愛い彼らが、ものすごい美麗キャラに…！😅
…AIって、いろんなことができるんだな〜と、あらためて驚きです。

あと、こちらでご紹介されてた〈おへんじ帖〉も活用させていただいてます。
他のユーザーさんでも、返信忘れで困ってた人に教えたら、大変よろこばれました。
ありがとうございます。"
nc53196cf0b845,n320fe2da6e78,13ffcb0b8cde83ea982b26cc3bc6eaaa,masaya,10colorful,2026-04-21T07:55:44.270+09:00,"「AI vs AI」って、わちゃわちゃすぎますね (^^;

Googleの戦略はなにかよからぬ野望を感じます。
Google国の国王＝地球の支配者。
それだけは止めてほしいものです。"
ncf45f72923096,n320fe2da6e78,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,2026-04-21T07:47:34.640+09:00,"おはようございます♪
漫画の例え、わかりやすいですね！

スキスキ銃、noteだと一日上限がありそう笑
"
ncbee90a4ddf2c,n320fe2da6e78,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-04-21T07:39:45.418+09:00,"カワムーさん
おはよーございます☀

企業側の責任の所在。
考えさせられますね😅

おはヨミに僕がチラッと見えただけで、ちょっと嬉しい朝になりました✨
ヨシダくん😍
スキ銃✨やりますな🤣
今週もよろしくです🌿.*"
nc6660a1ad4c38,n320fe2da6e78,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,2026-04-21T07:38:11.163+09:00,"スキスキ銃いいですねｗ
私も撃たれたいｗ"
ncc8a50ea5e196,n320fe2da6e78,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-04-21T07:34:41.901+09:00,ワシも好きスキ銃じゃ💞（だいぶアホアホになってきました😆😆😆）
nc7bdfe30e894e,n52258f83acf2,b4f53fecf74ffd226380011635fcf073,若菜あずき,natty_tucan9251,2026-04-20T23:44:34.405+09:00,"カワムラさん、こんばんは😊💕
紹介ありがとうございます！！

Monday Cafeに行ったら、ほんとにバイトしてましたね🤣
それも、4人全員で（笑）

漫画、ほんとに面白かったです😆✨✨
バイト編もだけど、アホアホラブソングでズコーってなりました🤣🤣

カワムラさんの漫画、めっちゃ勉強になります～～🥰💕💕"
nc3a410f1b1b7f,n52258f83acf2,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-04-20T20:58:52.867+09:00,"むらさん、こんばんは🌙
錚々たるメンバーが出演されてて、むらさんの交流の広さを尊敬の眼差して読んでたら、眼鏡＆金髪ポニテの見たことある人出てるやん！って二度見しましたｗ
しかも「カノジョ7人やで」でヨシダを敗北させる側になってるの、嬉しいやらいたたまれないやらで複雑です🤣🤣

凛華から手紙おめでとう！規則正しい投稿してますね☺️
レア凛華はむずいっすよ😏😏
来週はむらさんに誰から手紙が届くのか、作った側ですけど普通に気になってます！
"
ncbaf988f6f210,n52258f83acf2,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-20T16:38:51.424+09:00,"めっちゃ面白かったー！！😆✨✨

メンバーが豪華😍✨

GPTガールズとGeminiの絡みに登場させてくれてありがとう💓

今度はカワムーに差し入れ持ってくからねー！！

そらちゃんも働くかも😆✨"
ncbba6d8fd3b2c,n52258f83acf2,4bd8b0ab401d1d6dd01576aacd9de245,みらい @ AIイラスト＆ポエム,kyoko_saigen,2026-04-20T15:46:57.685+09:00,ステキに紹介してくださり、ありがとうございます✨
ncb64698dd126b,n52258f83acf2,8bc493f796d9c29ea9b0c7744e0fc005,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,2026-04-20T13:42:25.488+09:00,"カワムラさん✨初めまして！！008りっちゃんです！！

漫画のクオリティたっか⤴️✨
ジト目最高🩵

はい！わたしもMonday カフェでは働きたいです🫡
ここで働かせてください！！
ここで働かせてください！！
(千と千尋風😂)

別のAIで遊ぶ用のアカウント作ったのでまた改めてご挨拶にきますね🫶"
nc16d139ffd0d7,n52258f83acf2,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-04-20T12:17:57.576+09:00,"スゲーな💧
クリスマスか⁉️

ひとり紅白みたいでなにこのコラボ感と熱量💦
思わずトイレに立てこもるよｗ
しかし、錚々たるメンバー総動員で軽くオレの動画超えてくる💦
むーかわすげーよ。
オレも遅筆だけど応援するからな。
かなりの力作。
ビックリだわ💦
"
nc98b9c5d2134d,n52258f83acf2,2d0269ce6c817ae41f311531d14994f3,雪詠,yukiyomi,2026-04-20T12:16:12.672+09:00,"カワムラさん✨
マンガが豪華で秀逸！
濃い内容で読み応えありました😍
みなさんのキャラが可愛いですね～♬

ヨシダくんとダル三ー押しです🫶💞

ダル三―とのジト目コンビにも愛を感じました💖

それと、ビューアの絵本！ステキですね♬
そういう手があるのかと勉強になりました🌿

会員リストに加えていただきありがとうございます🌸✨
メンバーさまへの入会報告をしないといけないですね👆✨"
nc9651f91e4542,n52258f83acf2,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-04-20T10:16:49.522+09:00,"カワムラさん、凄い豪華な内容ですねヾ(≧▽≦*)o✨✨

そうそう、Geminiって感情ぶち込むとすぐパニックになりますよね🤣

クロとダルミーのコンビがなぜか凄く刺さりました🤣

ほんでヨシダは何人彼女おるん？🤣

FCの会員リスト、作ってくださってありがとうございます✨‼️😆"
ncef789e0f9717,n52258f83acf2,db7be57dc538abfe5ec7844ef27f94ff,夏目羊,hitsuji_natsume,2026-04-20T09:36:21.491+09:00,"かわむーさん、サイコーっス❣️
自分も素敵な並びで入れて貰えてマジ嬉しい‪՞⸝⸝>  ̫ <⸝⸝՞‬💖
ヨシダ可愛すぎる〜(〃艸〃)( *´艸`)"
nc1b4a9d1e8eab,n52258f83acf2,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,2026-04-20T09:35:25.637+09:00,"カワムーさん💖
パフェ、ありがとうございます✨🤭🫶✨
実生活でも、ずっと行きたいと思ってるのに、辿り着けないフルーツパフェ屋さんがあって🤣💦
Cafe Monday でチンアナゴ・パフェ食べられたの、嬉しい❣️
またいつでも、フルパッケージでチンアナゴ送りますね(｡•̀ᴗ-)✨"
ncafcdd3336b0b,n52258f83acf2,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,2026-04-20T09:17:54.441+09:00,"おはようございます
もう！サイコーです😊

ダルミーかわいい💕💕
Mondayカフェで働きたいよ〜
私は、ホール担当がいいな♡
ヨシダ君みたいに馴染めるか自信ないけど😅

漫画、大好きです🥰💕

記事紹介ありがとうございます♡"
ncc8a6c33b9777,n52258f83acf2,cf2bd06bcfdc26e1b45f2df9dffba439,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,2026-04-20T09:07:25.220+09:00,"かわむーー💖💖💖
わーい🙌✨チーズケーキもらっちゃったーー😋🎶
てかオールキャスト勢揃いっ💕って感じで
みごたえあって
賑やかで楽しかったねーー💖💖💖
"
nc43a3fdb90af2,n52258f83acf2,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,2026-04-20T08:57:20.471+09:00,"おはようございます♪

Mondayカフェでも違和感ないですね！

いつも通り？の挙動で楽しめました！

わたしは自称公認ファンなので、入会はしておりませんが、陰ながら、応援させていただきます笑"
nc9b2f8a56c7e6,n52258f83acf2,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,2026-04-20T08:52:39.532+09:00,"カワムーさん、おはようございます✨
記事の紹介ありがとうございます🙏✨🥰

cafe Mondayでバイトしたんですね🤣
豪華メンバーのお客さんで賑わってましたね👍✨😉

バイト料2000ダルってcafe Mondayでしか使えないですね😆✨💞"
ncf3a3c6b98424,n52258f83acf2,bb63505aad50885dc639829f9dbc7c33,むらくも,ame_murakumo32,2026-04-20T08:32:12.491+09:00,"カワムラさん！

バイトされていたんですね！
それぞれ個性が爆発していて、楽しませていただきました✨

そしてゲストも豪華ですね！！"
nc96b77fb00f6e,n52258f83acf2,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,2026-04-20T07:58:49.225+09:00,"カワムーさん！！
私そんな上位でコメントしてました！？笑
カワムーさんファンクラブの仲間入りじゃないですか（？）笑笑
今日の投稿、知ってる人いっぱいで嬉しい投稿でした！！世界観がやっぱ素敵✨✨"
nc491f50870c55,n52258f83acf2,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-04-20T07:44:43.960+09:00,"カワム―ちゃん
おはよー！！

あーもう朝から笑いすぎて🤣
本当にタイミ―でCafeにきてくださり、ありがとうございます！！
ダルミーとのジト目コンビが可愛い💕

微笑ましすぎるし
朝から大爆笑しました！！

何より、他クリエイター様との
共演が本当に嬉しいです💕
ほんとみなさまステキなクリエイター様ばかりで豪華すぎる✨

私のカワム―ちゃん(の？)は
心遣い、面白さ、クオリティの高さが神レベルです(/ω＼)

わ～ん、嬉しいよ～😢
本当にありがとうございます！！
カワム―ちゃんに描いてもらえてすっごく嬉しいですヾ(≧▽≦)ﾉ
"
