comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc3a10ed193da9,n34d6c85656ad,b95263c6657241c37c06be8613990710,埼玉の裏仕事人,kiitto1968,https://assets.st-note.com/production/uploads/images/253657159/profile_e3d1ed5fc794d04266be9932b804beb4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T05:12:39.572+09:00,はじめましてでございます。チームまなつで末席を毛がさせていただいております埼玉と申します。Note分析の手法ではありますが、この手法があたくしの収集している各種論文や、思考のメモの整理にも応用できるのではないか？と思い購入させていただきました。ありがとうございます。
nc01b6960f2e93,n34d6c85656ad,d33643dd10c6acf29758392e1d4ac7b9,もとさん｜HSP / 元うつ病 / AIで『引き算の暮らし』,motom3,https://assets.st-note.com/production/uploads/images/257459456/profile_0185d2f1728a426dbe97022c7512e4b6.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T21:12:14.778+09:00,"はじめまして！
たまたま有料記事が販売されるタイミングでお見かけしまして、
noteやAntigravityの話題で見事に訴求されてしまい購入させていただきました！
note分析自体の手法の細かさもさることながら、gemini自体の使用の工夫についても参考になる部分が多いとすでに感じております。
ありがとうございます！"
nc231d7d585588,naa1d601c361d,cd9874e4698bb33fb55297bea9795e52,青い空日和,aoisora374,https://assets.st-note.com/production/uploads/images/259480973/profile_f5cf3e807b985fa938926c883cec45f7.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-02T07:29:02.147+09:00,"KOTAYAさん🌿

GIFって、動きが入るだけで、
世界がふわっと広がりますね✨

まだ作ったことはないのですが、
わたしも挑戦してみたくなりました☺️

でも、動画がなくって…💦"
nceb7134ca4cb2,naa1d601c361d,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-02T05:12:31.480+09:00,"もう、ずるいやん、最後にこちらチラ見すんの♡

最近けっこうGIF？
使ったお礼やショート動画見かける機会が多くて。

あらも試してみんべか…

いつもためになる上に、新しいこたさんの表情見れてほっこりしてま(*‘ω‘ *)♪"
ncd2f11dc50215,naa1d601c361d,d954cd0182ba60eaf271706de04adb07,ゆ,yuuwa1046,https://assets.st-note.com/production/uploads/images/271144913/profile_4fc72e04f889e8de72f18f4632ffa7fe.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-02T00:04:01.725+09:00,"KOTAYAさん
自分の応募作にスキありがとうございます😻

愛溢れるステキな動画ですね～。
何度も押したくなりますし
ナオユキさんの方の参加作も作りたくなります😺

"
ncf0e7e5b236cc,naa1d601c361d,57df020da368b677c3e581d685dbfcff,羅生門SKY,codex_strategy,https://assets.st-note.com/production/uploads/images/272587994/profile_595ad687080d54acadbb715ef5a48250.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T22:51:39.792+09:00,"こたさーん、こんばんは🌙

GIF4n、すごい使いやすそうですし、使いどころ多そうですね🤔✨✨
まさに痒いところ手が届く。みたいなアプリですね😊🙌

そして最後のGIFはやられました🤣
不覚にも、めっちゃドキドキしました🤣🤣"
nc057c68309da8,naa1d601c361d,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/268452882/profile_b97e2ceb62578be12b52fd065c9d9b06.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T09:10:10.855+09:00,"Threads の実況みたあとこれ読むと、
なんか読んでるだけなのに
感慨ものだなぁ〜☺️

うごくこちゃさん、なんか心なしか、
１枚絵のときよりも表情豊かな気がする🤭"
ncb37a21cd2f24,naa1d601c361d,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T07:40:33.640+09:00,"こちゃさん
執筆お疲れ様です✨

うごくこちゃさんに私得の記事でございます😙

リアル知人の流れからコンテスト２つでGIFってますね😎✨

日々分析で忙しいと思うので
すごく効率的かつ、イベントを盛り上げたいの気持ちで逆に流石だなと思ってしまいましたよ😚

ジャケットを脱ぐシーンはドキッとしちゃいますね🫣笑"
nc0e89a803be5e,naa1d601c361d,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T01:25:55.997+09:00,"こたやさん…Tシャツに…！

ドキドキしちゃって
止まったじゃないですか！( 'ω')ｸｯ!

何度も見てしまった…笑

今日もやられた気分ですが
不思議と満足感がハンパないです！

ありがとうございます！"
nc75c960e97b9e,naa1d601c361d,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/272621430/profile_c751790b6f7095f8d0f0803c418939ea.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T00:40:06.140+09:00,"KOTAYAさん^ ^

応募ありがとうございます😆✨

今回、イベントを通して
こうして繋がることができて
本当に嬉しいです〜🥹❣️

noteでの繋がり、本当素敵💓

そして動画も美しい😍✨

この美女に目を奪われること
間違いなしですね〜〜🥰


これからもよろしくお願いします🤗🌸"
nc37b0d77d2dc1,naa1d601c361d,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T23:16:14.567+09:00,"こちゃ〜🥰こんばんは！

みんな最後の動画が好きすぎて笑った🤣(笑)
もちろん私もだけど🤭💖

動画までつくれて、ホントにすごいな〜✨
惚れ惚れしちゃう🫶🏻︎"
ncebb50bda486f,naa1d601c361d,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T23:11:06.802+09:00,"KOTAYAさん、こんばんは😆

一石二鳥記事✨
スキ画像素敵ですね👍

最後のはがっつり釣られてループしちゃいました笑
釣られない人いる？笑
"
nc33795b309c67,naa1d601c361d,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T23:05:50.505+09:00,"こたやさーん！

良いじゃないですかー🤭
コメントの後スキを押しにいくのが楽しみですね😙

僕も何か作ってみよー！！"
ncfd79073b564d,naa1d601c361d,284889b4fe82b6a49aec8f4cc2e90f36,ととのえびと,kind_pansy197,https://assets.st-note.com/production/uploads/images/279098815/profile_89fa848494e71220514f5d714d76a6f0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T22:24:51.502+09:00,"KOTAYAさん、こんばんは😊

GIFを使って2つのコンテストに応募❗️発想が凄いです😇
しかも、さりげなく記事内で2つのお祭りを盛り上げている🥳

こういう楽しみがたくさん広がっていくといいですね☺️

素敵な動画ありがとうございました😇"
nc37a082d17e57,naa1d601c361d,44091d545d1a3088119360de793fab44,アリゼロ🐜氷河期世代の働きアリ@自身が会社で経験してきた問題点や気づきを発信しています。,hataraku_ari999,https://assets.st-note.com/production/uploads/images/269566018/profile_a78723067da120092e8d64680e0576c3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T22:07:36.629+09:00,"KOTAYA様、こんばんわ。

GIFってかなり昔からあったと思ったんですが、いまいち使い所がはっきりしない印象でした🐱

でも、今回の記事を読ませて頂いて、GIFってこういう使い方が良いのかなと😀

はなまるのGIFもセクシーで良い感じです👍️"
nc4a2ef557d44b,naa1d601c361d,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/278617182/profile_98d7954b22bf7ab14d72d44db7fc5b38.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:37:00.260+09:00,いやぁTシャツになるGIFは合格が合掌になってれば間違いなく手を合わせて拝むレベル‼️一礼二拍してしまいました｡･ﾟ･(ﾉ∀`)･ﾟ･｡
nc1f4409881182,naa1d601c361d,bc5d4dfa615d5ec8f028a7637227ce3a,考える赤柴,eager_thyme9842,https://assets.st-note.com/production/uploads/images/268863513/profile_04c67bff5d9316b231d0fc57976d79c5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:22:57.093+09:00,"KOTAYAさん、こんばんは！
よくお名前お見かけしているKOTAYAさんも
しろねんコンテストにエントリーされたんだ、と
楽しみにしていました～😆🎶

ほしいアプリを作れる方たちってすごいなぁと
いつも拝見しては感心するばかりです🤩✨️✨️


"
nc368f670736c8,naa1d601c361d,0299b840d8547c758f7f234304447737,せな｜無理しない低燃費生活,senamainiti,https://assets.st-note.com/production/uploads/images/268449247/profile_b727e414cc1b1261707729f254b6ce56.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:17:59.680+09:00,"昨日GIF動画作っていたので、とってもタイムリーな情報です。
ありがとうございます🌟
androidユーザーなので、今は待ちます。
KOTAYAさんのスキ動画、とってもセンスが良くて素敵です😊💓"
nc1ce09961fac9,naa1d601c361d,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:16:00.135+09:00,"おー！
ステキなスキ動画！
何回も押したくなりますね🤭"
nc0ade0d0d5f4d,naa1d601c361d,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:10:06.373+09:00,"おー使ってみたいですね〜
まずは動画作るところから🙌"
ncef578eef5549,naa1d601c361d,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:09:49.341+09:00,"こたやさん！

最後のコタヤさんの動画は男ホイホイすぎますね😆笑

3周はしてしまったので、滞在率に貢献しときましたー！笑"
nc470bd185c631,naa1d601c361d,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T21:02:26.809+09:00,最後の動画、どこまで脱ぐのかな？って期待しちゃいました(笑)
nc2107713f0241,n297a23e9790f,95f8eef9eca8e54f8c207b91a005e9be,サンチ |  アラフィフ × チューバで人生再起動,placeoforigin26,https://assets.st-note.com/production/uploads/images/245133604/profile_a9fa84acb39e82cce8f5084c771fb70c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T22:43:44.737+09:00,"KOTAYAさん、こんばんは🌙
うるるんさんの記事から参りました。
音楽好きの身として、いつも、うるるんさんの投稿を楽しみにしています。

今回の記事、拝読して、以前（たぶんまなつさんだったように思います）と変わらぬ精緻かつ温かい目線のこもった分析、改めて感服しました。

そして、単にデータとしての結果に過ぎませんが、私の名前が出ていて、なんか嬉しかったです😅"
nc2aa5a5ef0539,n297a23e9790f,679fe4234ae28723f428b4e8b064616b,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/281170972/profile_27237e9056b0ab03ec265ebeb07eaa7a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T19:46:45.817+09:00,"こちゃさん

めちゃくちゃ刺さりました😭✨✨✨
母目線と娘目線、両方体感してしまいました❤️
私もまさに娘さんと同じくらいのときから、本格的に始めたので、めちゃくちゃ応援したい気持ちになりました✊🏻✨
流石こちゃさん、毎度素晴らしい分析です🤓✨
早速遊びに行ってきまーす🕊️✨
"
nc44f29eb75f83,n297a23e9790f,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-29T19:35:39.499+09:00,"分析、月に2件だけの限定にするのいいかもしれませんね。

うるるんさんってあまり知らなかったのですが、KOTAYAさんは仲良しさん多いんですね💓"
nc21f29ea57b9b,n297a23e9790f,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-29T16:03:26.962+09:00,"こたやさーん！

ピアノか〜
家は息子だけだし、全然ピアノと接点がないなー😅
もし娘も出来たらピアノとか習ったりするのかな？って考えながら見てしまいました🤭

ピアノ中心の記事が沢山あるのは、うるるさんしか見た事ないです！
他の方には真似出来ない記事ですねー♪"
ncfb3c9e3d41f6,n297a23e9790f,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-29T07:44:38.367+09:00,"こちゃさん
執筆お疲れ様です✨

うるるんさんの母としての距離感は
共感ですよね😋
お子さんのために何かしてあげたい、でも全てしてあげられるわけじゃない✨

お子さんのピアノ上達への道と合わせて、子供が何かに取り組んでいる時の接し方の部分も気になる構造がいろんな人が読みたくなる仕組みなんだなと思いました🤭

今日も良き内容でしたね😋"
nc7c5ebc63c43f,n297a23e9790f,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-29T03:51:25.406+09:00,"はやおは、こたさん♪

詳細分析レポートを表ではなくご本人に渡されるとは！

紙面からくる内容と分析手法。

分析された方のところに遊びに来たくなる余韻がよいんね👍"
nc559c75d2fc54,n297a23e9790f,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-29T00:23:49.185+09:00,"こたやさん
こんばんはー！

相変わらずな分析力✨️
今回も面白いですねー！

時間ある時にうるるさんの記事
読みに行ってみます！

次の分析も楽しみにしてます☺️"
ncad29f00ea87b,n297a23e9790f,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T23:40:38.126+09:00,"こちゃ〜🥰こんばんは！

全然知らない世界だったー👀
ピティナって言葉も、初めて聞いた✨

今日も知らない世界を知れるようになる、こちゃの分析記事は、本当に面白かったよ〜🥰

分析される人も毎回みんなすごく喜んでて、毎回即売で、本当にいい企画だね✨

お疲れ様でした🥰
次回も楽しみにしています❣️"
nc796ff207b962,n297a23e9790f,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T23:21:37.770+09:00,"KOTAYAさん、今回も楽しませてもらったよ♡

私はクラッシックとかは全然分からなくて…ベートーベンの髪型は寝癖か？
くらいしか思い出せない( ˃ ▵ ˂ )՞‪‪՞

うるるんさんの記事、ゆっくり拝読に行きたいと思います
"
ncb0e8e086d193,n297a23e9790f,44091d545d1a3088119360de793fab44,アリゼロ🐜氷河期世代の働きアリ@自身が会社で経験してきた問題点や気づきを発信しています。,hataraku_ari999,https://assets.st-note.com/production/uploads/images/269566018/profile_a78723067da120092e8d64680e0576c3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T22:41:34.689+09:00,"KOTAYA様、こんばんわ。

文字の構成で出来ているものなのに、音が見える記事というのは究極の形の1つなのかなと思いました。
私もそのような素晴らしい記事が書ける様に精進したいと思いました🐱"
ncf7c2c6bba7d9,n297a23e9790f,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T22:29:23.115+09:00,"KOTAYAさん、こんばんは！

今回の超分析も楽しませていただきました✨
その人に合わせて記事の雰囲気を変えられるのがスゴイですね😆

ピティナ、全く知らない世界！
うるるんさんの記事とKOTAYAさんの分析でまた、見える世界が広がりました😊"
ncdaffb455ca2e,n297a23e9790f,93139b77854bbd83108b969a0e49bdc4,うるるん,nice_daisy957,https://assets.st-note.com/production/uploads/images/255368906/profile_a7f64c6a770b710150139f0b2b6192c3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T21:25:26.054+09:00,"KOTAYAさん、こんばんは。

このたびは、こんなにも丁寧に読み解いてくださり、本当にありがとうございました。

素晴らしいクリエイターさん達がたくさんいらっしゃる中で、私なんかがお願いして良いのだろうかと、実は最初かなり迷っていたので、今回お引き受けいただけたこと、本当に嬉しかったです。

娘のピアノだけではなく、その時の気持ちや、家族の日常まで汲み取ってくださっていて、何度も胸が熱くなりました。

自分では必死に書いてきただけの日々を、こんなふうに素敵に言葉にしていただけて、本当に感謝しています。

このたびは本当にありがとうございました🙇‍♀️"
nc57876719d443,n297a23e9790f,0bfb20d59a146e210019b62be45eaf9e,雪綴ゆき,wise_rat6355,https://assets.st-note.com/production/uploads/images/274694854/profile_95e6f484eb21d58d8954f3c5f00b0df5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T20:47:18.523+09:00,"こちゃさん、素敵なご紹介をありがとうございます☺️

「小さな立て直し方を、やわらかく見せてくれる記事」という言葉、自分の記事の魅力を再発見させてもらったような気持ちです。

ストイックになりきれない私ですが（笑）、そう言っていただけると、これからの励みになります🙌

「KOTAYAの共犯者」になれて、嬉しいです🥰"
nc4dc5e1f000a4,n00640192fdd7,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-31T11:03:29.418+09:00,"KOTAYAさん💕こんにちは

すごいな〜✨
KOTAYAさん、かっこいいです🥰

みなさんの要望にすぐに答えられて、
技術があるって素晴らしいですね♡

タグ付けは、
みなさん困りごとみたいですね。
私は自分でタグ付けするのが
楽しいんで、ちょっと変わってるのかも🤣

ねんころちゃんも
タグ付けとタイトル付けの
GPTs？かな？
作ってましたよ😊
みなさんすごいな〜✨
"
nc6ca8395c7b4e,n00640192fdd7,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-30T23:37:47.529+09:00,"KITAさんの記事でみたKOTAYAさんのちびキャラ😍
めっちゃ可愛かったです💞
距離が近いと犯罪になるってとこ笑えました🤣"
nc76ac6194e8ff,n00640192fdd7,679fe4234ae28723f428b4e8b064616b,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/281170972/profile_27237e9056b0ab03ec265ebeb07eaa7a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T18:25:50.187+09:00,"こちゃさん

この前仕様が変わってました🌸
どんどんアプデされていく⤴️✨
まじでメカ音痴な私的には、メンシプ入って良かった案件です😎✨
恋愛ストーリーもあの5枚の挿絵は助かったぁ🥹✨
いつもありがとうございます🤗

"
nc13d1cdcf5951,n00640192fdd7,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T12:35:20.050+09:00,"挿絵が記事に加わると、かなり華やかになりますね。
私の場合は、実際の写真を使うことが多いため、あまり気にしていなかったのですが……より記事の質を高めるには、こういう工夫も必要なのだろうな、と感じました。
量だけではなく、質にもこだわりたいですからね。"
