date,follower_count
2026-06-21,3727
2026-06-21,3730
2026-06-22,3729
2026-06-22,3729
2026-06-22,3733
2026-06-22,3733
2026-06-22,3734
2026-06-23,3735
2026-06-23,3734
2026-06-23,3734
2026-06-23,3736
2026-06-23,3738
2026-06-23,3741
2026-06-23,3739
2026-06-24,3738
2026-06-24,3739
2026-06-24,3740
2026-06-24,3741
2026-06-24,3741
2026-06-24,3739
2026-06-25,3741
2026-06-25,3741
2026-06-25,3741
2026-06-25,3743
2026-06-25,3744
2026-06-25,3745
2026-06-26,3745
2026-06-26,3745
2026-06-26,3753
2026-06-27,3754
2026-06-27,3752
2026-06-27,3755
2026-06-27,3755
2026-06-27,3755
2026-06-27,3755
2026-06-28,3754
2026-06-28,3754
2026-06-28,3753
2026-06-28,3755
2026-06-28,3757
2026-06-28,3760
2026-06-29,3762
2026-06-29,3762
2026-06-29,3766
2026-06-29,3771
2026-06-29,3772
2026-06-30,3773
2026-06-30,3774
2026-06-30,3774
2026-06-30,3775
2026-06-30,3776
2026-06-30,3777
2026-06-30,3779
2026-07-01,3784
2026-07-01,3782
2026-07-01,3789
2026-07-01,3792
2026-07-01,3796
2026-07-01,3798
2026-07-02,3799
2026-07-02,3798
2026-07-02,3801
2026-07-02,3802
2026-07-02,3802
2026-07-02,3805
2026-07-03,3805
2026-07-03,3804
2026-07-03,3813
2026-07-03,3816
2026-07-03,3817
2026-07-03,3820
2026-07-04,3821
2026-07-04,3823
2026-07-04,3826
2026-07-04,3830
2026-07-04,3830
2026-07-04,3829
2026-07-05,3829
2026-07-05,3829
2026-07-05,3850
2026-07-05,3851
2026-07-05,3856
2026-07-05,3860
2026-07-06,3874
2026-07-06,3878
2026-07-06,3889
2026-07-06,3907
2026-07-06,3913
2026-07-06,3913
2026-07-07,3917
2026-07-07,3923
2026-07-07,3946
2026-07-07,3951
2026-07-07,3951
2026-07-07,3955
2026-07-08,3961
2026-07-08,3962
2026-07-08,3983
2026-07-08,3994
2026-07-08,4001
2026-07-08,4009
2026-07-09,4015
2026-07-09,4032
2026-07-09,4038
2026-07-09,4050
2026-07-10,4051
2026-07-10,4053
2026-07-10,4057
2026-07-10,4064
2026-07-10,4068
2026-07-10,4071
2026-07-11,4081
2026-07-11,4082
2026-07-11,4090
2026-07-11,4095
2026-07-11,4099
2026-07-11,4111
2026-07-12,4121
2026-07-12,4120
2026-07-12,4148
2026-07-12,4149
2026-07-12,4148
2026-07-12,4152
2026-07-13,4159
2026-07-13,4159
2026-07-13,4168
2026-07-13,4170
2026-07-13,4176
2026-07-13,4179
2026-07-14,4180
2026-07-14,4180
2026-07-14,4192
2026-07-14,4200
2026-07-14,4205
2026-07-14,4219
2026-07-15,4216
2026-07-15,4219
2026-07-15,4249
2026-07-15,4260
2026-07-15,4271
2026-07-15,4276
2026-07-16,4278
2026-07-16,4279
2026-07-16,4293
2026-07-16,4299
2026-07-16,4307
2026-07-16,4316
2026-07-17,4322
2026-07-17,4328
2026-07-17,4354
2026-07-17,4354
2026-07-17,4352
2026-07-17,4350
2026-07-18,4356
2026-07-18,4353
2026-07-18,4355
2026-07-18,4355
2026-07-18,4358
2026-07-18,4359
2026-07-19,4360
2026-07-19,4358
2026-07-19,4361
2026-07-19,4365
2026-07-19,4368
2026-07-19,4369
2026-07-20,4371
2026-07-20,4372
2026-07-20,4397
2026-07-20,4397
2026-07-20,4414
2026-07-20,4420
2026-07-21,4424
2026-07-21,4423
2026-07-21,4435
2026-07-21,4441
2026-07-21,4443
2026-07-21,4446
2026-07-22,4451
2026-07-22,4461
2026-07-22,4477
2026-07-22,4487
2026-07-22,4490
2026-07-22,4491
2026-07-23,4494
2026-07-23,4497
2026-07-23,4511
2026-07-23,4512
2026-07-23,4518
2026-07-23,4521
2026-07-24,4522
2026-07-24,4524
2026-07-24,4546
2026-07-24,4556
2026-07-24,4559
2026-07-24,4568
2026-07-25,4573
2026-07-25,4573
2026-07-25,4586
2026-07-25,4596
2026-07-25,4598
2026-07-25,4604
2026-07-26,4618
2026-07-26,4620
2026-07-26,4639
2026-07-26,4648
2026-07-26,4658
2026-07-26,4670
2026-07-27,4674
2026-07-27,4674
2026-07-27,4686
2026-07-27,4700
2026-07-27,4710
2026-07-27,4717
2026-07-28,4719
2026-07-28,4725
2026-07-28,4739
2026-07-28,4756
2026-07-28,4765
2026-07-28,4779
2026-07-29,4784
2026-07-29,4784
2026-07-29,4789
2026-07-29,4795
2026-07-29,4810
2026-07-29,4815
2026-07-30,4814
2026-07-30,4813
2026-07-30,4845
2026-07-30,4857
2026-07-30,4860
2026-07-30,4859
2026-07-31,4860
2026-07-31,4862
2026-07-31,4870
2026-07-31,4884
2026-07-31,4900
2026-07-31,4903
2026-08-01,4908
2026-08-01,4909
2026-08-01,4931
2026-08-01,4957
2026-08-01,4970
2026-08-01,4981
2026-08-02,4988
2026-08-02,4989
2026-08-02,4996
2026-08-02,5023
2026-08-02,5043
2026-08-02,5051
2026-08-03,5052
2026-08-03,5052
2026-08-03,5064
2026-08-03,5086
2026-08-03,5101
2026-08-04,5113
2026-08-04,5114
2026-08-04,5118
2026-08-04,5123
2026-08-04,5123
2026-08-04,5124
2026-08-05,5126
2026-08-05,5126
2026-08-05,5126
2026-08-05,5130
2026-08-05,5134
2026-08-06,5134
2026-08-06,5134
2026-08-06,5136
2026-08-06,5135
2026-08-06,5134
2026-08-06,5134
2026-08-07,5133
2026-08-07,5134
2026-08-07,5133
2026-08-07,5134
2026-08-07,5134
2026-08-08,5134
2026-08-08,5135
2026-08-08,5135
2026-08-08,5136
2026-08-08,5135
2026-08-08,5136
2026-08-09,5136
2026-08-09,5134
2026-08-09,5134
2026-08-09,5134
2026-08-09,5134
2026-08-09,5144
2026-08-10,5158
2026-08-10,5157
2026-08-10,5161
2026-08-10,5161
2026-08-10,5170
2026-08-10,5179
2026-08-11,5187
2026-08-11,5187
2026-08-11,5209
2026-08-11,5220
2026-08-11,5229
2026-08-11,5235
2026-08-12,5239
2026-08-12,5240
2026-08-12,5248
2026-08-12,5262
2026-08-12,5273
2026-08-12,5278
2026-08-13,5282
2026-08-13,5282
2026-08-13,5283
2026-08-13,5285
2026-08-13,5297
2026-08-13,5316
2026-08-14,5319
2026-08-14,5322
2026-08-14,5338
2026-08-14,5342
2026-08-14,5363
2026-08-14,5392
2026-08-15,5399
2026-08-15,5397
2026-08-15,5399
2026-08-15,5401
2026-08-15,5426
2026-08-15,5447
2026-08-16,5457
2026-08-16,5460
2026-08-16,5463
2026-08-16,5463
2026-08-16,5487
2026-08-16,5509
2026-08-17,5515
2026-08-17,5514
2026-08-17,5518
2026-08-17,5522
2026-08-17,5537
2026-08-17,5551
2026-08-18,5556
2026-08-18,5556
2026-08-18,5560
2026-08-18,5562
2026-08-18,5572
2026-08-18,5601
2026-08-19,5607
2026-08-19,5610
2026-08-19,5615
2026-08-19,5629
2026-08-19,5633
2026-08-19,5652
2026-08-20,5657
2026-08-20,5656
2026-08-20,5658
2026-08-20,5659
2026-08-20,5662
2026-08-20,5664
2026-08-21,5665
2026-08-21,5662
2026-08-21,5666
2026-08-21,5679
2026-08-21,5699
2026-08-21,5709
2026-08-22,5711
2026-08-22,5711
2026-08-22,5711
2026-08-22,5719
2026-08-22,5738
2026-08-22,5753
2026-08-23,5758
2026-08-23,5760
2026-08-23,5763
2026-08-23,5762
2026-08-23,5785
2026-08-23,5796
2026-08-24,5806
2026-08-24,5807
2026-08-24,5811
2026-08-24,5812
2026-08-24,5828
2026-08-24,5839
2026-08-25,5845
2026-08-25,5845
2026-08-25,5849
2026-08-25,5851
2026-08-25,5868
2026-08-25,5872
2026-08-26,5879
2026-08-26,5879
2026-08-26,5886
2026-08-26,5890
2026-08-26,5910
2026-08-26,5927
2026-08-27,5937
2026-08-27,5940
2026-08-27,5964
2026-08-28,5989
2026-08-28,5990
2026-08-28,5993
2026-08-28,5996
2026-08-28,6004
2026-08-28,6028
2026-08-29,6055
2026-08-29,6054
2026-08-29,6054
2026-08-29,6055
2026-08-29,6057
2026-08-29,6061
2026-08-29,6075
2026-08-29,6101
2026-08-30,6104
2026-08-30,6108
2026-08-30,6108
2026-08-30,6118
2026-08-30,6127
2026-08-30,6137
2026-08-31,6138
2026-08-31,6137
2026-08-31,6136
2026-08-31,6134
2026-08-31,6134
2026-09-01,6133
2026-09-01,6133
2026-09-01,6132
2026-09-01,6134
2026-09-01,6136
2026-09-01,6140
2026-09-01,6138
2026-09-02,6137
2026-09-02,6134
2026-09-02,6134
