date,follower_count
2026-06-21,3727
2026-06-21,3730
2026-06-22,3729
2026-06-22,3729
2026-06-22,3733
2026-06-22,3733
2026-06-22,3734
2026-06-23,3735
2026-06-23,3734
2026-06-23,3734
2026-06-23,3736
2026-06-23,3738
2026-06-23,3741
2026-06-23,3739
2026-06-24,3738
2026-06-24,3739
2026-06-24,3740
2026-06-24,3741
2026-06-24,3741
2026-06-24,3739
2026-06-25,3741
2026-06-25,3741
2026-06-25,3741
2026-06-25,3743
2026-06-25,3744
2026-06-25,3745
2026-06-26,3745
2026-06-26,3745
2026-06-26,3753
2026-06-27,3754
2026-06-27,3752
2026-06-27,3755
2026-06-27,3755
2026-06-27,3755
2026-06-27,3755
2026-06-28,3754
2026-06-28,3754
2026-06-28,3753
2026-06-28,3755
2026-06-28,3757
2026-06-28,3760
2026-06-29,3762
2026-06-29,3762
2026-06-29,3766
2026-06-29,3771
2026-06-29,3772
2026-06-30,3773
2026-06-30,3774
2026-06-30,3774
2026-06-30,3775
2026-06-30,3776
2026-06-30,3777
2026-06-30,3779
2026-07-01,3784
2026-07-01,3782
2026-07-01,3789
2026-07-01,3792
2026-07-01,3796
2026-07-01,3798
2026-07-02,3799
2026-07-02,3798
2026-07-02,3801
2026-07-02,3802
2026-07-02,3802
2026-07-02,3805
2026-07-03,3805
2026-07-03,3804
2026-07-03,3813
2026-07-03,3816
2026-07-03,3817
2026-07-03,3820
2026-07-04,3821
2026-07-04,3823
2026-07-04,3826
2026-07-04,3830
2026-07-04,3830
2026-07-04,3829
2026-07-05,3829
2026-07-05,3829
2026-07-05,3850
2026-07-05,3851
2026-07-05,3856
2026-07-05,3860
2026-07-06,3874
2026-07-06,3878
2026-07-06,3889
2026-07-06,3907
2026-07-06,3913
2026-07-06,3913
2026-07-07,3917
2026-07-07,3923
2026-07-07,3946
2026-07-07,3951
2026-07-07,3951
2026-07-07,3955
2026-07-08,3961
2026-07-08,3962
2026-07-08,3983
2026-07-08,3994
2026-07-08,4001
2026-07-08,4009
2026-07-09,4015
2026-07-09,4032
2026-07-09,4038
2026-07-09,4050
2026-07-10,4051
2026-07-10,4053
2026-07-10,4057
2026-07-10,4064
2026-07-10,4068
2026-07-10,4071
2026-07-11,4081
2026-07-11,4082
2026-07-11,4090
2026-07-11,4095
2026-07-11,4099
2026-07-11,4111
2026-07-12,4121
2026-07-12,4120
2026-07-12,4148
2026-07-12,4149
2026-07-12,4148
2026-07-12,4152
2026-07-13,4159
2026-07-13,4159
2026-07-13,4168
2026-07-13,4170
2026-07-13,4176
2026-07-13,4179
2026-07-14,4180
2026-07-14,4180
2026-07-14,4192
2026-07-14,4200
2026-07-14,4205
2026-07-14,4219
2026-07-15,4216
2026-07-15,4219
2026-07-15,4249
2026-07-15,4260
2026-07-15,4271
2026-07-15,4276
2026-07-16,4278
2026-07-16,4279
2026-07-16,4293
2026-07-16,4299
2026-07-16,4307
2026-07-16,4316
2026-07-17,4322
2026-07-17,4328
2026-07-17,4354
2026-07-17,4354
2026-07-17,4352
2026-07-17,4350
2026-07-18,4356
2026-07-18,4353
2026-07-18,4355
2026-07-18,4355
2026-07-18,4358
2026-07-18,4359
2026-07-19,4360
2026-07-19,4358
2026-07-19,4361
2026-07-19,4365
2026-07-19,4368
2026-07-19,4369
2026-07-20,4371
2026-07-20,4372
2026-07-20,4397
2026-07-20,4397
2026-07-20,4414
2026-07-20,4420
2026-07-21,4424
2026-07-21,4423
2026-07-21,4435
2026-07-21,4441
2026-07-21,4443
2026-07-21,4446
2026-07-22,4451
2026-07-22,4461
2026-07-22,4477
