comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc75f24ab3ab46,nc5ae30b85408,dd29f4101ade0c3fd40fe940078a61a8,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://assets.st-note.com/production/uploads/images/114209840/profile_db37134a1479eec69c8e745134841967.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-15T21:05:47.545+09:00,"よしひろさんこんばんは！
いやぁ、ほんとそうだなぁと思いました。時代と共に進化していく自分、素敵やんって、なりますね😳
新しい事はワクワクをくれます✨️😁
そして、「🍎前向きになりたくてもなれない人へ｜100の言葉より、一足の靴下。」マガジン追加いただき、ありがとうございます！
嬉しかったです✨️☺️"
nc1ecaa7e5a834,nc5ae30b85408,1bf08e7d119ff825768c1466a1845406,やま＠AI時代の教育【フォロワー1000人目指します！】,kyoiku_vs_ai,https://assets.st-note.com/production/uploads/images/259705461/profile_483fb56147d46f5fdf6e97a2b9cb1e14.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-15T13:07:47.043+09:00,"よしひろさん

マガジンへの追加ありがとうございます！
今後ともよろしくお願いします🙇"
ncb288140fdb75,nc5ae30b85408,5a3dd3f063f660624fcad6ed589bfb10,ことばの余白,ready_hornet3417,https://assets.st-note.com/production/uploads/images/248547849/profile_d8ac1acf50d9e92afb038a70a0f14b35.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-15T10:16:00.400+09:00,"よしひろさん
おはようございます。

記事をマガジンに追加していただき、ありがとうございます😊

「変化を受け入れて、続けることができます」という言葉、
懐が深くて、ほっと安心できます。

おかげで今、とても前向きな気持ちになれました✨"
nc097d7f7091c9,nc5ae30b85408,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-15T01:01:26.360+09:00,"よしひろさん、こんばんは🌙
「新しいことを日常にする力」、いい言語化ですね。
たしかに自分も、おはカノを始める前に「AIイラストの彼女が毎朝送り出してくれるBot作って、それを毎日記事にして、ツール作って、コミュニティできて……」って言われたら、何の話？ってなってたと思います。
振り返りの箇条書き、全部刺さりました。特に「年齢も生活圏も異なる人達とコミュニケーションをとる姿」。noteがなかったら絶対に出会わなかった人たちと毎日やり取りしてるの、冷静に考えるとすごいことですよね☺️"
ncbaea6c4a41e3,nc5ae30b85408,b39624e9464ededa053a7cbf0de179ce,あな,ana_mama_english,https://assets.st-note.com/production/uploads/images/219621833/profile_8ef662d95d545fc74251b7700219beae.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T20:52:26.817+09:00,"よしひろさん、こんばんは⭐︎

「新しいことを日常に取り入れる力」✨
というお言葉に、とても共感しました☺️

noteを始めてから、
以前とは違う景色を見ている気がします。

前向きな気持ちになりました✨
ありがとうございます☺️
"
ncbee7f74ccaca,nc5ae30b85408,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T14:56:05.235+09:00,"毎日更新でなかったとしても、物事を要約したり、感想を自分の言葉で表現したりすることができるという証になりますからね。
続けている人は、それ自体が大きな武器になると感じております。
収益化を考えている人だと、続けるだけでは意味がなさそうに見えるかもしれませんが……交流し、さまざまな意見を目にして、発信しているということはこの記事のように、アピールポイントとして強く働くと思います。
アドレスを示せば、すぐに証拠が共有できるという点も、大きいかな？　と感じました。"
nccfc479ea12d8,nc5ae30b85408,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T10:34:20.967+09:00,"よっしーさん
いつもいいけど、今日、とってもカッコいいです😊

noteはじめて、色々考えたり、挑戦できるって、いいですよね。
頭がパンクしそうになりますが、そこは自分のペースで。
面白いnote！
"
nc55b3bdac47b1,nc5ae30b85408,df1e433c714b7e82d61f6cdbef83bb27,瑠花,luca_therapy,https://assets.st-note.com/production/uploads/images/198979905/profile_c94df5df6f3f9343801af95012e1a3f7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T09:49:39.936+09:00,"よしひろさん、おはようございます☀️

力もらいました😊🌸

「変化を受け入れて、
続けることができます」
って思っていいのかーって。
ありがとうございます♪"
nc32a396bc4f98,nc5ae30b85408,907edc26ecc556b380bd733caf94e5cc,JAU |  臨床検査技師×医療副業,jau_jau1001,https://assets.st-note.com/production/uploads/images/238898866/profile_b47389bc5953cb4d37cf45a1d4d208c2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T23:13:29.530+09:00,"本当によしひろさんのおっしゃる通り👏✨

私もこのnoteをやっていなかったら、動画編集とか、AIの活用などしてこなかったと思います✨
私も少し前に進めたかなと🤩"
nc8ac20c5927d4,nc5ae30b85408,9735e1bac7ba0bc5d0af33cf56157b08,enyo*えんよう🗝️,keyoflife_enyo,https://assets.st-note.com/production/uploads/images/240644209/profile_1ac1d8614044bc9c45db88b11d02d8f6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T22:30:28.635+09:00,"私もまさに、""当てはまる""人の1人だと思います！そして、自分の変化を、どこか客観的に楽しんでいる事にも、この記事を読み進める中で気がつきました✨
いつも面白い視点の記事やマガジンへの追加、ありがとうございます📓💕"
nc9cf5c3bd4415,nc5ae30b85408,24d060d3818b37a5dde84ee51a735c45,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://assets.st-note.com/production/uploads/images/267547136/profile_058271d3689074a31099e0ff4810c782.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T20:59:07.401+09:00,言われてみれば確かに…！と改めて振り返ってnoteを細々と続けてる自分が誇らしくなれますね😊
nc4d4bfa18a0a9,n157f05a71488,dd29f4101ade0c3fd40fe940078a61a8,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://assets.st-note.com/production/uploads/images/114209840/profile_db37134a1479eec69c8e745134841967.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T13:20:13.893+09:00,"主催って、怖いのわかりますねぇ。
いざやると、あれっ？ってなったりするし…。
私もカモミールティー好きです！
ハーブティーでは一番好きかも。
企画楽しみにしています！
またまたマガジン追加いただき、ありがとうございました✨️🙏"
nc232cfa98a8e0,n157f05a71488,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T09:41:14.200+09:00,"よしひろさん、もうすぐ1000人おめでとうございます✨

マガジン追加もありがとうございました☺️
企画参加できたら、します🤗"
ncb9614c5fe6dc,n157f05a71488,35032a872ef338f6bbc0a85288de5944,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://assets.st-note.com/production/uploads/images/238959793/profile_08b2cb438cc06577581118d317494042.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T00:06:42.682+09:00,"よしひろさん、こんばんは🌛*゜

…ありえない事にビビるよしひろさん🤭
よしひろさんの企画で参加者ゼロなんて、あるわけないじゃないですか😂"
nc07fe039b6d55,n157f05a71488,97de8096a6a59c424edc493fbee39598,てぃー,team_and_co,https://assets.st-note.com/production/uploads/images/209989191/profile_9cbd068e0f735456d6dc5985de73be5f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T22:25:24.221+09:00,"1000人は本当にすごい！大台に乗りますね😊
企画、楽しみにしてます♪"
nc016f2fcef777,n157f05a71488,a3b393748448993682c446017554f28a,りこ@一生養生,riko_83,https://assets.st-note.com/production/uploads/images/242853208/profile_868cf0850d54d0a98ca0406d82454cfa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T20:53:14.858+09:00,"こんばんは🌙
本当だぁ〜1000人間近✨️
どんなイベントなんだろう🤭
前回のアイコン総選挙は参加しそこねちゃったので、楽しみです🌸"
nc8894cb6d6085,n157f05a71488,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T20:41:43.603+09:00,"よしひろさんの企画に参加者0は流石にないんじゃ笑

どんな企画かな〜❣️

楽しみにしてます‼️"
nce8e13150e634,n157f05a71488,5792beedf51dea6547b4b3d298482ab4,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://assets.st-note.com/production/uploads/images/262129480/profile_db21f2a3fdc02bf9bc25913c5915c0a9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T20:29:05.986+09:00,"もうすぐ1000人を応援したく、フォローさせて頂きました♡
マガジンに拾って頂いたことがあると思います。ありがとうございます😊"
nc59423a453130,n157f05a71488,5fc41c7aec4f5cbe6e8062ab23bbf7bc,yayachico,open_magpie7814,https://assets.st-note.com/production/uploads/images/254370493/profile_0901b98e3dd534db8729a75af2c6b096.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T20:18:10.524+09:00,"もうすぐ、1000人✨
まだ企画に参加したことがないので、
気になります🤭
"
nc108d1e07b256,n157f05a71488,f19d138b5f57bc35ca0f56f51ab37ac5,りーまむ,ri_mam,https://assets.st-note.com/production/uploads/images/186523962/profile_939af6d936ad6ca5456ee55e7d9d6404.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T20:12:05.804+09:00,"わぁ、もうすぐ1000人✨✨
どんな企画をされるのか、今から楽しみです🎵"
nc8bd6c5987c74,n157f05a71488,1dd5cc6f11dc1d5e7c33c9ac01922824,keimama,keiko5066,https://assets.st-note.com/production/uploads/images/223953919/profile_de82aa306e133caf82b4ae253ad0173c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T19:44:17.254+09:00,"よしひろさん、こんばんは😊
主催側の「参加者ゼロだったら…😱」のくだり、すごく共感しました…！保育でいうと、保護者参観でいろいろ考えて準備して、👉楽しんでもらえたら心の中でガッツポーズ✨👉反応が薄かったら、ちょっぴりチーン…🫠あの感じにすごく近いなと思いました。主催する側のドキドキって、やっぱり特別ですよね😌1000人企画、陰ながら応援してます🎉"
nc4b85d9f9ed71,n157f05a71488,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T19:28:48.121+09:00,"すご〜い🫶
イベントされるのですね〜
参加しますよ〜〜〜
"
ncb65dbf3bc683,n4ed8f68102f9,ba61c075852a71eb37a271a5d4518703,こどものことば,necocar_puma1985,https://assets.st-note.com/production/uploads/images/260039411/profile_7290d8aa625be03f9ab8eae334bc1281.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T09:33:42.137+09:00,"「ゼロからのスタート」という言葉が、ずっと静かに響いています。有料記事400部、Amazonアソシエイト2,932円——数字だけ見れば地味かもしれないけれど、よしひろさんの文章には、その数字の裏にある「歩き続けた時間」が透けて見える。亀の歩みは遅い、でもたどり着ける場所がある、という言葉。特急券を探したくなる気持ちをちゃんと認めながら、それでも続ける姿勢を肯定しているところに、読んでいてほっとするものを感じました。誰かの「はじめて」に、そっと灯りをともすような一文でした。"
nc9befe42ce3ae,n4ed8f68102f9,dd29f4101ade0c3fd40fe940078a61a8,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://assets.st-note.com/production/uploads/images/114209840/profile_db37134a1479eec69c8e745134841967.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T13:40:44.635+09:00,"よしひろさんこんにちは！
私はお題とか企画、最近よく参加するようになりました☺️
色んな初めてがありますよねー！
noteは色々カウントしてくれるのがあるから、積み重ねがわかりやすいプラットフォームだなぁって思います😌
またまたマガジン追加していただき、ありがとうございました✨️☺️

"
nc2f11c900f202,n4ed8f68102f9,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T11:50:45.217+09:00,"よしひろさん、マガジン追加ありがとうございます😊

着々と進んでいらっしゃるんですね✨
マイナスでなければ、モチベーションになりますね🫡"
ncdfa2497967c1,n4ed8f68102f9,b39624e9464ededa053a7cbf0de179ce,あな,ana_mama_english,https://assets.st-note.com/production/uploads/images/219621833/profile_8ef662d95d545fc74251b7700219beae.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T10:38:04.759+09:00,"よしひろさん、こんにちは✨

マガジン追加とスキをありがとうございます☺️
とても嬉しいです♡

お題企画や有料記事はまだ挑戦したことがなかったので、とても勉強になります✨

「歩き続けるからたどり着ける場所もある。」というお言葉に、前向きな気持ちをいただきました☺️

一つひとつ積み重ねていくことの大切さを、あらためて感じました✨

いつもありがとうございます🫶"
nc34f108920445,n4ed8f68102f9,f70038deb9c5f3f87c2ee7969a2cf523,不屈の屈葬,fukutsunokussou,https://assets.st-note.com/production/uploads/images/228082209/profile_bc2555e2c34c9857d7b2291bb9e9cc80.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T23:47:27.217+09:00,…あれ？アイコン変わりましたか？？(気のせい？？)
nc3681bb7adffa,n4ed8f68102f9,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/264394551/profile_7d53e99488d218760c7f91157493e91b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T20:15:17.965+09:00,"こう言うところ、さすがやんなぁ…

note公式のお題に従って…と言うのは、苦手意識、あります😆

よしひろさん、チャレンジャーやし…400部以上の記事の売り上げも、素晴らしい👍

後に続きたい🤗

まだまだやーん🤣

そして、いつもさりげなく記事を、マガジンへ追加して下さり、ほんまにありがとうございます😭💖💖💖

いつも励みになってます🫣🙏"
ncbee5874ad00e,n4ed8f68102f9,cce8d9c56dda94514ebc6afe246f0aa6,SKZS,skzs8739,https://assets.st-note.com/production/uploads/images/87111424/profile_feee3490051fda86c926b5a1c9451ea8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T17:21:05.683+09:00,"こんばんは、お疲れ様です。
いつもありがとうございます。
勉強になります。
また寄らせてくださいね♪"
nca0f70b17d911,n143dee8f2f91,775a8888fe56573f47e60aaf3e977ab1,しん｜MLM11年→資産再設計パパ,shin_chan1987,https://assets.st-note.com/production/uploads/images/257262565/profile_d25e67adf8ed9f43b20e6b037a9be62d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T16:31:27.267+09:00,"読ませていただきました！
フォローさせてもらいます^ - ^
よろしくお願いします😊"
nc50d7caf61954,n143dee8f2f91,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T15:46:49.914+09:00,"よっしーさん
あ〜見てしまうのが怖い😆

うちは、すでに予約の時点でカード制限かかってしまいました
毎回、解除申請しようか、いいか、、となっていて、
違うカードで精算してます😭
ポイントもったいない！！って。

でも、なんとでもなるなる✨"
nca5e89151f6e2,n143dee8f2f91,b39624e9464ededa053a7cbf0de179ce,あな,ana_mama_english,https://assets.st-note.com/production/uploads/images/219621833/profile_8ef662d95d545fc74251b7700219beae.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T11:46:36.566+09:00,"よしひろさん、こんにちは。

「言葉の出し方も、受け取り方も、解釈の仕方も、ほんとに人それぞれ」
とても共感しました✨

なんとかなる♪って、
つい独り言で言っちゃいそうです🤭

いつもありがとうございます☺️
"
nc0e3df9ba3508,n143dee8f2f91,377fd4d5168f51767722d1936a70fe4b,紫の花園で夢を語る,gifted_crane248,https://assets.st-note.com/production/uploads/images/181998592/profile_68c04afa5da70d60e85e722a182fafa6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T15:35:59.682+09:00,"こんにちは
人それぞれ、感じ方に違いが生まれますね🤭
私の拙い即興詩をご紹介ありがとうございます🙇"
ncaaba827c7ed7,n143dee8f2f91,5fc41c7aec4f5cbe6e8062ab23bbf7bc,yayachico,open_magpie7814,https://assets.st-note.com/production/uploads/images/254370493/profile_0901b98e3dd534db8729a75af2c6b096.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T09:25:58.401+09:00,"よしひろさん、こんにちは。

我が家も緊縮財政発動中です🚨
気持ちは引き締めてるのに
財布の紐はなかなか絞まりません😅
💸💸
経済回してこ！"
nceb3830f3c0a9,n143dee8f2f91,f70038deb9c5f3f87c2ee7969a2cf523,不屈の屈葬,fukutsunokussou,https://assets.st-note.com/production/uploads/images/228082209/profile_bc2555e2c34c9857d7b2291bb9e9cc80.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T22:59:43.172+09:00,"うんうん。気持ちの問題ですよねー。
何だかんだ、何とかなるというか、なるようにしかならんというか･･･

どうにでもなれというか（笑）"
nc4cc1b06403c8,n143dee8f2f91,a22107a59de6e3303ee2b624b3e0858a,Imbue（インビュー）/文筆家/発達凸凹育児,imbue_kaleid,https://assets.st-note.com/production/uploads/images/250421889/profile_b0f56720aebb6d8ee14055b266debfc4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T21:16:51.224+09:00,"わかります😅　

お金は無いよりあった方がいいけれど、心配すればキリがありませんよね😵‍💫
なんとかなる精神じゃないと、やっていけないですよね😭
"
ncc09fab5fa790,n143dee8f2f91,907edc26ecc556b380bd733caf94e5cc,JAU |  臨床検査技師×医療副業,jau_jau1001,https://assets.st-note.com/production/uploads/images/238898866/profile_b47389bc5953cb4d37cf45a1d4d208c2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T21:13:18.158+09:00,"私、家も車もローン地獄でございます🤣w

ですが！意外となんとかなるもんですね〜🤭✨w"
nc7736b9af339e,n143dee8f2f91,685d473fa4f471b5b9f52de0d570a2f0,さとりのさとり,kopailog,https://assets.st-note.com/production/uploads/images/226182676/profile_094199e7fa1bff58de5da5e07a1a43de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T20:00:03.599+09:00,なんとかなるサー😆😆😆
nc65b585b68b51,n143dee8f2f91,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T18:51:45.057+09:00,"お金のことは、なんとかなると思えばなんとかなる。

そんなもんですね🤣笑"
ncd154cc881ca3,n0779afa66b79,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T09:36:51.409+09:00,"よしひろさん💕 おはようございます

「あ、同じだ」
って思えるだけで、
ちょっと安心できたりするよね。

本当に、そうですよね💕
違うことも認め合って一緒にいられるのが
いいな〜🥰
"
