key,like_count,comment_count
n8f85d90473a4,142,26
n995e162007af,95,15
na0f0ca6f31b5,103,24
n09c5721b8bae,30,0
n5126b24b9a3e,95,16
nd747b5b68600,86,10
neb0a176fb7de,51,9
n27c87bf7e554,100,18
n856e6804b35c,34,11
nb093117cfcf0,79,44
nd52537d77677,121,0
n2284120a9a33,70,2
n520fc2b2cf5e,73,4
nc24ac8843c77,101,29
n870c3b1043b8,98,8
n326c0c4fb634,67,17
n6d0edf9289fa,103,14
ne97ea9c6de27,63,19
n77e936b44bf4,94,0
n812bf7aba601,80,7
nd2bf00154364,29,0
n3fdf34a3d4a0,117,2
n7d2823ed5523,65,19
n8cab03e50b52,102,4
n2ba5304a1ef0,81,6
n932f674eaa2c,58,2
nfe318589c010,74,6
n3ad22c5385a3,45,6
n0b1862bcb8a3,115,16
n8e21318150a1,84,17
n930b738655d5,111,2
n37d23c36f475,94,11
ndeb9bb18adb9,100,20
n1851bf82838c,66,16
n36f537a9bbe6,132,22
n2e3576417bc0,100,17
n082a7ff835c0,126,13
n9dd277555df7,41,0
n65bf0415b8f1,109,14
ne79e22b8e5f7,93,10
n7a522d2ac4cd,99,10
n1b64d95adbd8,100,14
n08c59d5fe01f,115,10
nfc0b833a4999,46,10
nb7d26a011fc0,139,10
n8d0a2a1ed3f9,122,13
n84126d079255,131,21
na32900da757d,75,6
nf9c58d62490d,103,31
n793735f4b51c,96,12
n80903c3908b4,95,10
nc561c249ce56,31,5
na2fcec7acebd,128,20
n22b3398eb365,113,14
nb7d0a78baa69,66,7
n5fd7c492446d,90,10
na19d431a2ba9,80,10
n72b6bda8215c,48,14
n422a5d387662,94,7
n077b519809ce,150,10
na5c225edf77f,95,10
n0c6d55a8b448,76,10
nfd098158931a,151,10
n2e22bf6de0cc,116,11
nd384b730d452,96,15
n86ce1844e164,35,17
nb834651fa513,91,28
ne4258b766488,97,32
ne80ff9986bc5,66,12
n572b8edec5b8,78,8
ncf11a691acf8,106,6
n82165a03194a,29,10
n48eaf9fde1b8,93,12
n55900074f9f1,94,18
n268b7c196d39,89,4
n9395dae3d66d,59,7
nd308899ee44e,90,8
n4eb456f477c9,129,20
n1a1f36a05ba6,91,8
n5db4904b17b9,25,11
n1f0a26a7979c,393,90
nfdf24424b29c,89,14
nb63f770629cc,79,20
n5c83acc474f1,68,10
n21ef23240488,74,28
n9325060cd215,37,12
nefdbde37a98b,80,6
n92e17c56fcc7,93,18
n238a19a33753,65,13
n3ebb1d510b17,54,4
n7119577c4339,89,8
naed510b5f918,87,11
nf6363798293c,89,10
n06f6333e6afc,27,10
na1d52ba4f997,88,24
n3561811ddaf1,88,9
nc1c47b9dbe06,47,7
nc40f6118aa66,106,10
n44cc8b3b1d2c,62,16
nea4fd8b0ca50,24,6
n29c70a4dbb74,90,30
n7f58199b29ae,80,8
nc0d6cef418bf,55,18
na7d1c9916f9a,75,20
n2754d98572cf,32,8
n378bdbd1deec,84,21
na4aad198d7d2,37,15
n1f1bfbffcbb1,77,4
n8e9396dc6638,70,15
n54c73603277f,126,22
ndb97f2ed69a9,58,16
nf2d88aaac3bf,90,57
n95ec47f5c4e3,54,22
nc83054467672,85,12
n9bae0632faf8,64,16
ne3ca1c46824b,72,24
nf8dd471a00b1,74,21
n11a9ed18d56d,64,12
nead01d0f3026,20,14
n69b39903becf,104,14
n21dd471f9048,86,53
nd04ec566e0fa,68,6
n469099432bdd,107,26
n9450056f0e5c,38,12
n2c3e26df3ddb,98,21
n685667fec2f0,120,41
n85c5e77da5fe,53,16
nc25fbae234fc,33,12
n15071008147a,126,29
nd62c186ee481,97,8
n705a2a75ee22,113,17
n5f2ff345950e,71,6
n74754f456571,73,8
n115e357b0886,33,2
n9a8d2d3cb01a,104,18
ne61d9ae8e0ef,33,0
n13b2cbf7ee8d,106,24
nc6fc72fb472a,86,28
n0c55a12b67ea,55,8
ne4e3d9047fac,81,13
n30e22adee7c1,33,10
n8c4193b9a83b,101,16
n958b2a19abe7,81,60
n9ce0e412752b,79,24
n3c5a222bbdc0,68,4
n4c0b641a9ca7,64,14
n5967aa85fd75,79,21
ned10d1f212f2,73,23
n825d5d8e444b,93,15
n0f6a0f063c59,95,10
n1bacdd612743,71,12
n18afb0f0dd3e,60,13
nd07747bcccb8,41,0
n42e2a55ca087,64,12
n375c3759c00d,77,20
n214255c6ab42,70,10
n3af08324bf26,75,10
ndb83a7078b74,28,4
n1bbffee249d1,38,1
n0f142362d071,122,0
n5ed6ff60f100,62,10
nd3297a3cf083,71,14
n6ac327ffa14c,59,6
nd744a7ae2150,59,6
ne9d32b5585f7,71,1
n9ba164e1dd62,72,4
nc11e174c4b40,51,8
nde49264b9b6f,31,18
nec571fa98694,91,6
n134601b57dbd,56,6
n2bb80e7a56c1,56,1
nf828cc1f10fc,89,9
nc7d631313d66,67,4
nffd2e23c0871,29,2
nb1425482f6a3,56,0
n6334ef73b4ff,80,19
n70721ec459db,68,10
n45e8c92df922,55,10
ncaf80b6400f1,67,8
ne5314e17103f,67,13
n4c105591898e,56,10
nfb2243c752a8,41,24
n19010751eec0,65,8
n5558a4acf48b,93,15
n7f80a6aafb3c,84,16
n39e0e0e51002,108,8
n5ba92d87b1fe,40,6
nefdc1f139512,76,4
nb5da8a17e6de,88,2
n5699cadb5d5c,79,18
n497b0cf1ec32,126,19
n4960b0e988ed,117,0
n28c1574ec01f,90,2
nf61677b73123,164,10
n97746e7e5893,113,2
n990df38aab54,95,8
n33e3c3863799,78,3
nbbc01ede8c5f,89,2
n5338b03653c8,75,6
n234a5c45f0a9,82,0
na701d82a6f74,859,186
n2ce80e40cd84,37,9
n74866ab7d974,104,6
na9f7c9d979a7,129,8
nde9807976547,112,4
nceb115a43e7a,46,2
nc0965c1a5747,46,0
n62715c625cc8,87,6
n2b41d6fb0997,38,12
n10f2027693f1,54,0
nb22bfb5e3679,71,6
nd9ef03594a3c,100,2
n2a16794027a5,30,2
n21ae8a21a1eb,123,0
n6475948cc3ee,112,13
n4f0ed7cf90c3,85,6
n969732eca297,42,6
n552d16f68de3,126,2
nac5bd332b70e,32,0
nff0bea561a3e,41,2
n5bd1464f29f8,69,0
n860455096fb3,52,4
n1dc4fd00a11e,38,4
nafc785c21e52,52,0
nd49024123fc1,41,8
n0fe30ea53448,37,2
nc119a2df65b1,235,16
n742a73bb580f,65,4
n779c0520c2c6,21,2
n37f8773ddd8e,31,2
n1e72e4935c69,38,10
nbfffc455fd21,48,4
n3f6adbda1d6b,23,0
n732ab70be001,36,0
n4c134546bce8,38,1
nd517b7f0cd2e,82,4
n08adc720072e,49,1
na4f712ebd8c3,36,1
ne5db80d5a100,83,1
n707aa25e63ba,50,2
n480ba1f0f964,26,0
nf2f659d72007,36,0
n6e6ebeabe960,33,5
n1584dc171972,67,1
n82273af9a338,95,0
n452e9867f6a3,537,15
n8afb3716f2d3,39,0
n62f4c5a10c6a,138,9
