key,like_count,comment_count
n856e6804b35c,33,11
nb093117cfcf0,78,44
nd52537d77677,117,0
n2284120a9a33,70,2
n520fc2b2cf5e,72,4
nc24ac8843c77,100,29
n870c3b1043b8,97,8
n326c0c4fb634,67,17
n6d0edf9289fa,101,14
ne97ea9c6de27,63,19
n77e936b44bf4,93,0
n812bf7aba601,79,7
nd2bf00154364,30,0
n3fdf34a3d4a0,117,2
n7d2823ed5523,63,19
n8cab03e50b52,100,4
n2ba5304a1ef0,80,6
n932f674eaa2c,57,2
nfe318589c010,74,6
n3ad22c5385a3,44,4
n0b1862bcb8a3,111,16
n8e21318150a1,83,15
n930b738655d5,110,2
n37d23c36f475,93,11
ndeb9bb18adb9,98,20
n1851bf82838c,65,16
n36f537a9bbe6,130,22
n2e3576417bc0,98,17
n082a7ff835c0,125,13
n9dd277555df7,41,0
n65bf0415b8f1,108,14
ne79e22b8e5f7,92,10
n7a522d2ac4cd,97,8
n1b64d95adbd8,99,14
n08c59d5fe01f,112,10
nfc0b833a4999,45,10
nb7d26a011fc0,139,10
n8d0a2a1ed3f9,118,13
n84126d079255,128,21
na32900da757d,73,6
nf9c58d62490d,104,31
n793735f4b51c,95,12
n80903c3908b4,95,10
nc561c249ce56,31,5
na2fcec7acebd,127,20
n22b3398eb365,112,12
nb7d0a78baa69,65,4
n5fd7c492446d,90,10
na19d431a2ba9,79,10
n72b6bda8215c,49,14
n422a5d387662,93,7
n077b519809ce,147,10
na5c225edf77f,93,10
n0c6d55a8b448,74,10
nfd098158931a,148,8
n2e22bf6de0cc,114,11
nd384b730d452,94,15
n86ce1844e164,34,17
nb834651fa513,89,28
ne4258b766488,95,32
ne80ff9986bc5,65,12
n572b8edec5b8,76,8
ncf11a691acf8,104,6
n82165a03194a,28,10
n48eaf9fde1b8,91,12
n55900074f9f1,91,18
n268b7c196d39,87,4
n9395dae3d66d,57,7
nd308899ee44e,88,8
n4eb456f477c9,127,20
n1a1f36a05ba6,89,8
n5db4904b17b9,24,11
n1f0a26a7979c,390,88
nfdf24424b29c,87,14
nb63f770629cc,77,20
n5c83acc474f1,65,10
n21ef23240488,72,28
n9325060cd215,37,10
nefdbde37a98b,77,6
n92e17c56fcc7,91,16
n238a19a33753,63,13
n3ebb1d510b17,52,4
n7119577c4339,87,8
naed510b5f918,85,11
nf6363798293c,87,10
n06f6333e6afc,27,10
na1d52ba4f997,86,24
n3561811ddaf1,86,9
nc1c47b9dbe06,45,7
nc40f6118aa66,104,8
n44cc8b3b1d2c,60,16
nea4fd8b0ca50,24,6
n29c70a4dbb74,88,30
n7f58199b29ae,78,8
nc0d6cef418bf,53,16
na7d1c9916f9a,73,18
n2754d98572cf,32,6
n378bdbd1deec,82,21
na4aad198d7d2,36,15
n1f1bfbffcbb1,75,4
n8e9396dc6638,68,15
n54c73603277f,125,22
ndb97f2ed69a9,56,16
nf2d88aaac3bf,88,53
n95ec47f5c4e3,52,22
nc83054467672,83,12
n9bae0632faf8,62,14
ne3ca1c46824b,70,21
nf8dd471a00b1,72,21
n11a9ed18d56d,62,10
nead01d0f3026,19,12
n69b39903becf,102,11
n21dd471f9048,84,51
nd04ec566e0fa,66,4
n469099432bdd,105,26
n9450056f0e5c,38,12
n2c3e26df3ddb,96,21
n685667fec2f0,118,41
n85c5e77da5fe,51,14
nc25fbae234fc,32,9
n15071008147a,124,29
nd62c186ee481,95,8
n705a2a75ee22,111,15
n5f2ff345950e,69,6
n74754f456571,71,8
n115e357b0886,32,2
n9a8d2d3cb01a,102,18
ne61d9ae8e0ef,32,0
n13b2cbf7ee8d,104,24
nc6fc72fb472a,84,28
n0c55a12b67ea,53,8
ne4e3d9047fac,79,13
n30e22adee7c1,32,8
n8c4193b9a83b,100,19
n958b2a19abe7,79,58
n9ce0e412752b,77,24
n3c5a222bbdc0,66,4
n4c0b641a9ca7,62,14
n5967aa85fd75,79,21
ned10d1f212f2,72,21
n825d5d8e444b,91,15
n0f6a0f063c59,93,10
n1bacdd612743,69,12
n18afb0f0dd3e,58,13
nd07747bcccb8,41,0
n42e2a55ca087,63,12
n375c3759c00d,75,20
n214255c6ab42,68,10
n3af08324bf26,73,8
ndb83a7078b74,28,2
n1bbffee249d1,36,0
n0f142362d071,120,0
n5ed6ff60f100,60,10
nd3297a3cf083,69,12
n6ac327ffa14c,57,4
nd744a7ae2150,57,4
ne9d32b5585f7,69,1
n9ba164e1dd62,70,4
nc11e174c4b40,49,4
nde49264b9b6f,31,16
nec571fa98694,90,6
n134601b57dbd,54,6
n2bb80e7a56c1,54,1
nf828cc1f10fc,87,9
nc7d631313d66,65,4
nffd2e23c0871,28,2
nb1425482f6a3,55,0
n6334ef73b4ff,78,17
n70721ec459db,66,10
n45e8c92df922,54,10
ncaf80b6400f1,65,5
ne5314e17103f,66,11
n4c105591898e,55,10
nfb2243c752a8,40,22
n19010751eec0,64,8
n5558a4acf48b,91,15
n7f80a6aafb3c,84,14
n39e0e0e51002,107,8
n5ba92d87b1fe,38,6
nefdc1f139512,75,4
nb5da8a17e6de,87,2
n5699cadb5d5c,79,16
n497b0cf1ec32,125,17
n4960b0e988ed,115,0
n28c1574ec01f,89,2
nf61677b73123,165,10
n97746e7e5893,112,2
n990df38aab54,95,8
n33e3c3863799,75,3
nbbc01ede8c5f,88,2
n5338b03653c8,74,6
n234a5c45f0a9,81,0
na701d82a6f74,862,186
n2ce80e40cd84,35,9
n74866ab7d974,104,6
na9f7c9d979a7,128,7
nde9807976547,110,4
nceb115a43e7a,45,1
nc0965c1a5747,45,0
n62715c625cc8,86,5
n2b41d6fb0997,38,11
n10f2027693f1,54,0
nb22bfb5e3679,70,6
nd9ef03594a3c,100,2
n2a16794027a5,30,2
n21ae8a21a1eb,123,0
n6475948cc3ee,110,12
n4f0ed7cf90c3,84,6
n969732eca297,42,6
n552d16f68de3,124,2
nac5bd332b70e,33,0
nff0bea561a3e,41,2
n5bd1464f29f8,70,0
n860455096fb3,50,4
n1dc4fd00a11e,36,4
nafc785c21e52,53,0
nd49024123fc1,39,8
n0fe30ea53448,35,2
nc119a2df65b1,242,16
n742a73bb580f,67,4
n779c0520c2c6,21,1
n37f8773ddd8e,30,2
n1e72e4935c69,36,9
nbfffc455fd21,48,4
n3f6adbda1d6b,23,0
n732ab70be001,36,0
n4c134546bce8,39,1
nd517b7f0cd2e,82,4
n08adc720072e,51,2
na4f712ebd8c3,37,1
ne5db80d5a100,80,1
n707aa25e63ba,51,1
n480ba1f0f964,27,0
nf2f659d72007,36,0
n6e6ebeabe960,33,4
n1584dc171972,66,1
n82273af9a338,96,0
n452e9867f6a3,540,15
n8afb3716f2d3,39,0
n62f4c5a10c6a,146,9
