key,like_count,comment_count
nac392eeadc12,125,38
nc93b3230f5a2,78,14
n0433743c1f38,95,11
n7be657636025,91,13
n9ffd45a4777c,99,17
n7699591bc882,88,17
n2ffb06432f1f,115,20
n6e2623320b07,47,10
nbc31061d5142,36,0
n8f85d90473a4,140,26
n995e162007af,95,15
na0f0ca6f31b5,103,24
n09c5721b8bae,29,0
n5126b24b9a3e,94,16
nd747b5b68600,85,10
neb0a176fb7de,51,9
n27c87bf7e554,98,16
n856e6804b35c,33,11
nb093117cfcf0,79,44
nd52537d77677,119,0
n2284120a9a33,70,2
n520fc2b2cf5e,72,4
nc24ac8843c77,101,29
n870c3b1043b8,97,8
n326c0c4fb634,66,17
n6d0edf9289fa,102,14
ne97ea9c6de27,63,19
n77e936b44bf4,93,0
n812bf7aba601,79,7
nd2bf00154364,30,0
n3fdf34a3d4a0,117,2
n7d2823ed5523,63,19
n8cab03e50b52,101,4
n2ba5304a1ef0,80,6
n932f674eaa2c,57,2
nfe318589c010,74,6
n3ad22c5385a3,44,6
n0b1862bcb8a3,113,16
n8e21318150a1,83,17
n930b738655d5,110,2
n37d23c36f475,93,11
ndeb9bb18adb9,99,20
n1851bf82838c,65,16
n36f537a9bbe6,131,22
n2e3576417bc0,99,17
n082a7ff835c0,125,13
n9dd277555df7,41,0
n65bf0415b8f1,108,14
ne79e22b8e5f7,92,10
n7a522d2ac4cd,98,10
n1b64d95adbd8,99,14
n08c59d5fe01f,114,10
nfc0b833a4999,45,10
nb7d26a011fc0,139,10
n8d0a2a1ed3f9,121,13
n84126d079255,130,21
na32900da757d,73,6
nf9c58d62490d,104,31
n793735f4b51c,96,12
n80903c3908b4,96,10
nc561c249ce56,31,5
na2fcec7acebd,128,20
n22b3398eb365,113,14
nb7d0a78baa69,66,7
n5fd7c492446d,91,10
na19d431a2ba9,80,10
n72b6bda8215c,48,14
n422a5d387662,94,7
n077b519809ce,149,10
na5c225edf77f,94,10
n0c6d55a8b448,75,10
nfd098158931a,150,10
n2e22bf6de0cc,115,11
nd384b730d452,95,15
n86ce1844e164,34,17
nb834651fa513,90,28
ne4258b766488,96,32
ne80ff9986bc5,65,12
n572b8edec5b8,77,8
ncf11a691acf8,105,6
n82165a03194a,28,10
n48eaf9fde1b8,92,12
n55900074f9f1,92,18
n268b7c196d39,88,4
n9395dae3d66d,58,7
nd308899ee44e,89,8
n4eb456f477c9,129,20
n1a1f36a05ba6,90,8
n5db4904b17b9,24,11
n1f0a26a7979c,391,90
nfdf24424b29c,88,14
nb63f770629cc,78,20
n5c83acc474f1,67,10
n21ef23240488,73,28
n9325060cd215,37,12
nefdbde37a98b,78,6
n92e17c56fcc7,92,18
n238a19a33753,64,13
n3ebb1d510b17,53,4
n7119577c4339,88,8
naed510b5f918,86,11
nf6363798293c,88,10
n06f6333e6afc,26,10
na1d52ba4f997,87,24
n3561811ddaf1,87,9
nc1c47b9dbe06,46,7
nc40f6118aa66,105,10
n44cc8b3b1d2c,61,16
nea4fd8b0ca50,23,6
n29c70a4dbb74,89,30
n7f58199b29ae,79,8
nc0d6cef418bf,54,18
na7d1c9916f9a,74,20
n2754d98572cf,31,8
n378bdbd1deec,83,21
na4aad198d7d2,36,15
n1f1bfbffcbb1,76,4
n8e9396dc6638,69,15
n54c73603277f,126,22
ndb97f2ed69a9,57,16
nf2d88aaac3bf,89,55
n95ec47f5c4e3,53,22
nc83054467672,84,12
n9bae0632faf8,63,16
ne3ca1c46824b,71,24
nf8dd471a00b1,73,21
n11a9ed18d56d,63,12
nead01d0f3026,19,14
n69b39903becf,103,14
n21dd471f9048,85,53
nd04ec566e0fa,67,6
n469099432bdd,106,26
n9450056f0e5c,37,12
n2c3e26df3ddb,97,21
n685667fec2f0,119,41
n85c5e77da5fe,52,16
nc25fbae234fc,32,12
n15071008147a,125,29
nd62c186ee481,96,8
n705a2a75ee22,112,17
n5f2ff345950e,70,6
n74754f456571,72,8
n115e357b0886,32,2
n9a8d2d3cb01a,103,18
ne61d9ae8e0ef,32,0
n13b2cbf7ee8d,105,24
nc6fc72fb472a,85,28
n0c55a12b67ea,54,8
ne4e3d9047fac,80,13
n30e22adee7c1,32,10
n8c4193b9a83b,101,19
n958b2a19abe7,80,60
n9ce0e412752b,78,24
n3c5a222bbdc0,67,4
n4c0b641a9ca7,63,14
n5967aa85fd75,79,21
ned10d1f212f2,72,23
n825d5d8e444b,92,15
n0f6a0f063c59,94,10
n1bacdd612743,70,12
n18afb0f0dd3e,59,13
nd07747bcccb8,41,0
n42e2a55ca087,64,12
n375c3759c00d,76,20
n214255c6ab42,69,10
n3af08324bf26,74,10
ndb83a7078b74,27,4
n1bbffee249d1,37,1
n0f142362d071,121,0
n5ed6ff60f100,61,10
nd3297a3cf083,70,14
n6ac327ffa14c,58,6
nd744a7ae2150,58,6
ne9d32b5585f7,70,1
n9ba164e1dd62,71,4
nc11e174c4b40,50,8
nde49264b9b6f,31,18
nec571fa98694,91,6
n134601b57dbd,55,6
n2bb80e7a56c1,55,1
nf828cc1f10fc,88,9
nc7d631313d66,66,4
nffd2e23c0871,28,2
nb1425482f6a3,56,0
n6334ef73b4ff,79,19
n70721ec459db,67,10
n45e8c92df922,55,10
ncaf80b6400f1,66,8
ne5314e17103f,66,13
n4c105591898e,55,10
nfb2243c752a8,41,24
n19010751eec0,64,8
n5558a4acf48b,91,15
n7f80a6aafb3c,84,16
n39e0e0e51002,107,8
n5ba92d87b1fe,39,6
nefdc1f139512,75,4
nb5da8a17e6de,87,2
n5699cadb5d5c,78,18
n497b0cf1ec32,125,19
n4960b0e988ed,115,0
n28c1574ec01f,89,2
nf61677b73123,165,10
n97746e7e5893,112,2
n990df38aab54,94,8
n33e3c3863799,77,3
nbbc01ede8c5f,89,2
n5338b03653c8,75,6
n234a5c45f0a9,82,0
na701d82a6f74,863,186
n2ce80e40cd84,36,9
n74866ab7d974,106,6
na9f7c9d979a7,129,8
nde9807976547,111,4
nceb115a43e7a,46,2
nc0965c1a5747,46,0
n62715c625cc8,87,6
n2b41d6fb0997,38,12
n10f2027693f1,54,0
nb22bfb5e3679,71,6
nd9ef03594a3c,101,2
n2a16794027a5,30,2
n21ae8a21a1eb,124,0
n6475948cc3ee,112,13
n4f0ed7cf90c3,85,6
n969732eca297,43,6
n552d16f68de3,126,2
nac5bd332b70e,33,0
nff0bea561a3e,42,2
n5bd1464f29f8,70,0
n860455096fb3,51,4
n1dc4fd00a11e,37,4
nafc785c21e52,53,0
nd49024123fc1,40,8
n0fe30ea53448,36,2
nc119a2df65b1,239,16
n742a73bb580f,66,4
n779c0520c2c6,21,2
n37f8773ddd8e,30,2
n1e72e4935c69,37,10
nbfffc455fd21,48,4
n3f6adbda1d6b,23,0
n732ab70be001,36,0
n4c134546bce8,39,1
nd517b7f0cd2e,82,4
n08adc720072e,50,4
na4f712ebd8c3,36,1
ne5db80d5a100,82,1
n707aa25e63ba,50,2
n480ba1f0f964,27,0
nf2f659d72007,36,0
n6e6ebeabe960,33,5
n1584dc171972,67,1
n82273af9a338,95,0
n452e9867f6a3,539,15
n8afb3716f2d3,39,0
n62f4c5a10c6a,140,9
