key,like_count,comment_count
n55900074f9f1,90,18
n268b7c196d39,86,4
n9395dae3d66d,56,7
nd308899ee44e,87,8
n4eb456f477c9,126,20
n1a1f36a05ba6,88,8
n5db4904b17b9,23,11
n1f0a26a7979c,389,88
nfdf24424b29c,86,14
nb63f770629cc,76,20
n5c83acc474f1,64,10
n21ef23240488,71,28
n9325060cd215,36,10
nefdbde37a98b,76,6
n92e17c56fcc7,90,16
n238a19a33753,62,13
n3ebb1d510b17,51,4
n7119577c4339,86,8
naed510b5f918,84,11
nf6363798293c,86,10
n06f6333e6afc,26,10
na1d52ba4f997,85,24
n3561811ddaf1,85,9
nc1c47b9dbe06,44,7
nc40f6118aa66,103,8
n44cc8b3b1d2c,59,16
nea4fd8b0ca50,23,6
n29c70a4dbb74,87,30
n7f58199b29ae,77,8
nc0d6cef418bf,52,16
na7d1c9916f9a,72,18
n2754d98572cf,31,6
n378bdbd1deec,81,21
na4aad198d7d2,35,15
n1f1bfbffcbb1,74,4
n8e9396dc6638,67,15
n54c73603277f,124,22
ndb97f2ed69a9,55,16
nf2d88aaac3bf,87,53
n95ec47f5c4e3,51,22
nc83054467672,82,12
n9bae0632faf8,61,14
ne3ca1c46824b,69,21
nf8dd471a00b1,71,21
n11a9ed18d56d,61,10
nead01d0f3026,18,12
n69b39903becf,101,11
n21dd471f9048,83,51
nd04ec566e0fa,65,4
n469099432bdd,104,26
n9450056f0e5c,37,12
n2c3e26df3ddb,95,21
n685667fec2f0,117,41
n85c5e77da5fe,50,14
nc25fbae234fc,31,9
n15071008147a,123,29
nd62c186ee481,94,8
n705a2a75ee22,110,15
n5f2ff345950e,68,6
n74754f456571,70,8
n115e357b0886,31,2
n9a8d2d3cb01a,101,18
ne61d9ae8e0ef,31,0
n13b2cbf7ee8d,103,24
nc6fc72fb472a,83,28
n0c55a12b67ea,52,8
ne4e3d9047fac,78,13
n30e22adee7c1,31,8
n8c4193b9a83b,99,19
n958b2a19abe7,78,58
n9ce0e412752b,76,24
n3c5a222bbdc0,65,4
n4c0b641a9ca7,61,14
n5967aa85fd75,78,21
ned10d1f212f2,71,21
n825d5d8e444b,90,15
n0f6a0f063c59,92,10
n1bacdd612743,68,12
n18afb0f0dd3e,57,13
nd07747bcccb8,40,0
n42e2a55ca087,62,12
n375c3759c00d,74,20
n214255c6ab42,67,10
n3af08324bf26,72,8
ndb83a7078b74,27,2
n1bbffee249d1,35,0
n0f142362d071,119,0
n5ed6ff60f100,59,10
nd3297a3cf083,68,12
n6ac327ffa14c,56,4
nd744a7ae2150,56,4
ne9d32b5585f7,68,1
n9ba164e1dd62,69,4
nc11e174c4b40,48,4
nde49264b9b6f,30,16
nec571fa98694,89,6
n134601b57dbd,53,6
n2bb80e7a56c1,53,1
nf828cc1f10fc,86,9
nc7d631313d66,64,4
nffd2e23c0871,27,2
nb1425482f6a3,54,0
n6334ef73b4ff,77,17
n70721ec459db,66,12
n45e8c92df922,54,10
ncaf80b6400f1,65,5
ne5314e17103f,65,11
n4c105591898e,54,10
nfb2243c752a8,39,22
n19010751eec0,63,8
n5558a4acf48b,90,15
n7f80a6aafb3c,83,14
n39e0e0e51002,106,8
n5ba92d87b1fe,37,6
nefdc1f139512,74,4
nb5da8a17e6de,86,2
n5699cadb5d5c,78,16
n497b0cf1ec32,124,17
n4960b0e988ed,114,0
n28c1574ec01f,88,2
nf61677b73123,164,10
n97746e7e5893,111,2
n990df38aab54,94,8
n33e3c3863799,74,3
nbbc01ede8c5f,87,2
n5338b03653c8,72,6
n234a5c45f0a9,79,0
na701d82a6f74,860,186
n2ce80e40cd84,34,9
n74866ab7d974,103,6
na9f7c9d979a7,127,7
nde9807976547,109,4
nceb115a43e7a,44,1
nc0965c1a5747,44,0
n62715c625cc8,85,5
n2b41d6fb0997,37,11
n10f2027693f1,53,0
nb22bfb5e3679,69,6
nd9ef03594a3c,99,2
n2a16794027a5,29,2
n21ae8a21a1eb,122,0
n6475948cc3ee,109,12
n4f0ed7cf90c3,83,6
n969732eca297,41,6
n552d16f68de3,123,2
nac5bd332b70e,32,0
nff0bea561a3e,40,2
n5bd1464f29f8,69,0
n860455096fb3,49,4
n1dc4fd00a11e,35,4
nafc785c21e52,52,0
nd49024123fc1,38,8
n0fe30ea53448,34,2
nc119a2df65b1,241,16
n742a73bb580f,66,4
n779c0520c2c6,20,1
n37f8773ddd8e,29,2
n1e72e4935c69,35,9
nbfffc455fd21,47,4
n3f6adbda1d6b,22,0
n732ab70be001,35,0
n4c134546bce8,38,1
nd517b7f0cd2e,81,4
n08adc720072e,50,2
na4f712ebd8c3,36,1
ne5db80d5a100,79,1
n707aa25e63ba,50,1
n480ba1f0f964,26,0
nf2f659d72007,35,0
n6e6ebeabe960,32,4
n1584dc171972,65,1
n82273af9a338,95,0
n452e9867f6a3,540,16
n8afb3716f2d3,38,0
n62f4c5a10c6a,145,9
