key,like_count,comment_count
ne80ff9986bc5,66,12
n572b8edec5b8,78,8
ncf11a691acf8,106,6
n82165a03194a,29,10
n48eaf9fde1b8,93,12
n55900074f9f1,94,18
n268b7c196d39,89,4
n9395dae3d66d,59,7
nd308899ee44e,90,8
n4eb456f477c9,128,20
n1a1f36a05ba6,91,8
n5db4904b17b9,25,11
n1f0a26a7979c,384,90
nfdf24424b29c,90,14
nb63f770629cc,79,20
n5c83acc474f1,68,10
n21ef23240488,74,28
n9325060cd215,37,12
nefdbde37a98b,80,6
n92e17c56fcc7,93,18
n238a19a33753,65,13
n3ebb1d510b17,54,4
n7119577c4339,89,8
naed510b5f918,87,11
nf6363798293c,89,10
n06f6333e6afc,27,10
na1d52ba4f997,88,24
n3561811ddaf1,88,9
nc1c47b9dbe06,47,7
nc40f6118aa66,106,10
n44cc8b3b1d2c,62,16
nea4fd8b0ca50,24,6
n29c70a4dbb74,90,30
n7f58199b29ae,80,8
nc0d6cef418bf,55,18
na7d1c9916f9a,75,20
n2754d98572cf,32,8
n378bdbd1deec,84,21
na4aad198d7d2,37,15
n1f1bfbffcbb1,77,4
n8e9396dc6638,70,15
n54c73603277f,124,22
ndb97f2ed69a9,58,16
nf2d88aaac3bf,90,57
n95ec47f5c4e3,54,22
nc83054467672,85,12
n9bae0632faf8,64,16
ne3ca1c46824b,72,24
nf8dd471a00b1,73,21
n11a9ed18d56d,64,12
nead01d0f3026,20,14
n69b39903becf,103,14
n21dd471f9048,86,53
nd04ec566e0fa,68,6
n469099432bdd,106,26
n9450056f0e5c,38,12
n2c3e26df3ddb,98,21
n685667fec2f0,118,41
n85c5e77da5fe,53,16
nc25fbae234fc,34,12
n15071008147a,126,29
nd62c186ee481,97,8
n705a2a75ee22,114,17
n5f2ff345950e,71,6
n74754f456571,73,8
n115e357b0886,34,2
n9a8d2d3cb01a,104,18
ne61d9ae8e0ef,33,0
n13b2cbf7ee8d,106,24
nc6fc72fb472a,86,28
n0c55a12b67ea,55,8
ne4e3d9047fac,81,13
n30e22adee7c1,33,10
n8c4193b9a83b,102,16
n958b2a19abe7,80,60
n9ce0e412752b,79,24
n3c5a222bbdc0,68,4
n4c0b641a9ca7,64,14
n5967aa85fd75,79,21
ned10d1f212f2,70,23
n825d5d8e444b,93,15
n0f6a0f063c59,95,10
n1bacdd612743,71,12
n18afb0f0dd3e,60,13
nd07747bcccb8,41,0
n42e2a55ca087,64,12
n375c3759c00d,77,20
n214255c6ab42,70,10
n3af08324bf26,76,10
ndb83a7078b74,29,4
n1bbffee249d1,39,1
n0f142362d071,122,0
n5ed6ff60f100,62,10
nd3297a3cf083,71,14
n6ac327ffa14c,59,6
nd744a7ae2150,59,6
ne9d32b5585f7,71,1
n9ba164e1dd62,72,4
nc11e174c4b40,51,8
nde49264b9b6f,31,18
nec571fa98694,92,6
n134601b57dbd,56,6
n2bb80e7a56c1,56,1
nf828cc1f10fc,90,9
nc7d631313d66,67,4
nffd2e23c0871,29,2
nb1425482f6a3,56,0
n6334ef73b4ff,80,19
n70721ec459db,67,10
n45e8c92df922,55,10
ncaf80b6400f1,67,8
ne5314e17103f,67,13
n4c105591898e,56,10
nfb2243c752a8,42,24
n19010751eec0,65,8
n5558a4acf48b,93,15
n7f80a6aafb3c,82,16
n39e0e0e51002,108,8
n5ba92d87b1fe,39,6
nefdc1f139512,76,4
nb5da8a17e6de,89,2
n5699cadb5d5c,77,18
n497b0cf1ec32,128,19
n4960b0e988ed,116,0
n28c1574ec01f,90,2
nf61677b73123,161,10
n97746e7e5893,113,2
n990df38aab54,95,8
n33e3c3863799,77,3
nbbc01ede8c5f,89,2
n5338b03653c8,77,6
n234a5c45f0a9,82,0
na701d82a6f74,841,183
n2ce80e40cd84,37,9
n74866ab7d974,105,6
na9f7c9d979a7,130,8
nde9807976547,111,4
nceb115a43e7a,45,2
nc0965c1a5747,46,0
n62715c625cc8,87,6
n2b41d6fb0997,38,12
n10f2027693f1,54,0
nb22bfb5e3679,71,6
nd9ef03594a3c,100,2
n2a16794027a5,30,2
n21ae8a21a1eb,123,0
n6475948cc3ee,113,13
n4f0ed7cf90c3,86,6
n969732eca297,43,6
n552d16f68de3,128,2
nac5bd332b70e,33,0
nff0bea561a3e,38,2
n5bd1464f29f8,69,0
n860455096fb3,51,4
n1dc4fd00a11e,37,4
nafc785c21e52,52,0
nd49024123fc1,40,8
n0fe30ea53448,36,2
nc119a2df65b1,221,16
n742a73bb580f,64,4
n779c0520c2c6,20,2
n37f8773ddd8e,30,2
n1e72e4935c69,33,10
nbfffc455fd21,47,4
n3f6adbda1d6b,22,0
n732ab70be001,33,0
n4c134546bce8,36,1
nd517b7f0cd2e,80,4
n08adc720072e,47,1
na4f712ebd8c3,35,1
ne5db80d5a100,82,1
n707aa25e63ba,50,2
n480ba1f0f964,25,0
nf2f659d72007,33,0
n6e6ebeabe960,29,5
n1584dc171972,64,1
n82273af9a338,91,0
n452e9867f6a3,525,15
n8afb3716f2d3,38,0
n62f4c5a10c6a,126,5
