key,like_count,comment_count
n1fd9204ee355,40,8
n4ae3fda7527e,32,4
n6c0edc18d80a,30,2
n8a68b1926424,32,6
nbddbe2c5c0dd,38,7
n344e726f7e26,30,4
need3193893c9,33,8
n9de618912934,31,6
n09fc8028ba18,35,4
n6265f86c4006,42,8
n73d8287251a4,35,4
n5ad8b0bc3020,36,4
n78975fde86fe,28,4
nb4479016de93,28,7
nf556a26d6a36,37,6
n5c74b3d64f5a,53,1
n9d7a303e1f2d,41,4
n41892b32e342,52,4
na60137f82cad,40,5
nf6124ab58b31,48,4
nf0f66c930d35,46,4
naac88993454e,57,4
n13bb0cdc3e5e,30,2
nfd8150dbac42,41,4
n5305b2d08476,103,7
ndc8ab784411e,61,7
nf5f433934d38,60,6
n3cd4498d6588,53,8
nef0421a7c1aa,51,6
nb8268b52315d,39,8
n508e62c75556,47,4
ne395202383f6,49,5
n585259726aab,50,6
n1eabef0f1f74,67,6
nd741338d1dad,45,5
na1912e10e1c9,66,9
n4bd2c977bb6b,60,5
n2ab6e6b7c8d5,41,6
nfc57c60a1584,77,8
n78ab74737816,44,8
ne57ac6c364b4,136,12
n490243faa2d9,67,12
n559915666784,50,4
n6d46ecfec17d,158,8
n1fbe0315c056,108,8
ncaff52d0053e,56,12
n50b39611cb94,80,8
n6995b87d55be,75,5
ndfc6dc9e28cd,39,4
n582100df28c5,110,9
n0c49905f5180,106,5
n9db715b71add,44,4
nea5b451b2d72,106,4
nd45b386683c5,88,12
n20a1e41bebba,61,7
n577c62aad2e2,54,8
ncdb54b1174ff,114,6
n153b576ff29b,63,10
na0bf7f6035be,64,8
n9715e53f7d7d,102,5
n02f6cfb0eb61,80,10
ne7ea1f8e7a8a,84,15
n9d94bf7f6f2b,61,8
nfec25219f344,41,8
n927737afacd3,46,6
nfee24f91d72b,70,12
n6d044c44afd4,87,4
n42150b38a34c,68,3
nf17e74594035,63,8
n4f1f999597d7,84,10
nde67f15ac7b5,82,16
n6640491d814a,63,8
n7bf8523d38f6,84,6
nf0e7376beb2a,89,6
n9183f6478974,118,12
n8f974403c8d2,68,13
n0dcca697e515,65,6
nd573178a1e89,113,13
n8ffb54544e90,61,7
n0375c46175ce,144,7
nf0954828f824,71,10
n99c53c762019,87,10
n31f6f95c8d57,63,12
n90e907bfdb57,86,10
nc19a3f70478a,60,14
ne8a7da4a6c45,102,8
nec59081eecc7,70,6
nb95ed4491f44,68,8
n0d56614747d8,82,12
nb9343b5ccc1a,110,12
n09daef1ffb3f,65,12
n20d25365e81f,44,8
n262803dbc17f,133,11
n6857c16753f4,65,13
nd97826b84449,48,10
nb8c453cdcf36,69,18
n4c75e02b922c,83,16
n3efcb51ccf18,85,6
n8ad191978c22,99,12
n239cac0070ad,83,11
nc8f1bfdd2f72,42,14
nf0258400a01b,115,8
nef0b6227ac60,103,8
nf3559a2475ab,66,9
n82dc681c9b78,94,12
naf1370a93203,81,10
n37b5b5ceb40b,101,10
n9f718fca2c79,58,8
na58ccfa58f70,190,15
nfab5c80be744,69,10
nae8274eac48a,94,9
nd5c18e6690f2,60,10
n19fc34f7da17,73,12
nfe1817435251,86,13
n6e7c5260191a,52,12
n73f3eb52354e,61,10
nf6a295f7f5b8,208,8
n0f6487ab2b55,45,4
n2381517fd908,182,16
n9e923d1fcced,69,10
n0a5079169982,80,8
n708028457c88,69,6
neea25f8fa721,55,6
n1feca2594494,52,19
n1f4edb768c14,142,12
ncd9c7e2641c7,64,13
n3658ae84db81,43,5
nf084f24c7281,79,20
n1750b3467e89,70,4
n2103c5ca1fb2,50,27
nd7a51edda55e,57,22
n959877934bcb,89,8
na6d153ea4cf3,111,10
n6378bb461b1f,51,21
n255e3833d6e4,49,8
n709675bbc100,58,6
nfb7697d2f461,63,12
n0d7d8497df25,81,8
nc318213714e4,72,9
n8c9ae906d334,75,19
n5bef7bab4108,124,12
nb40b0fd2f267,52,4
n5a5a727aeb08,118,14
ne131c6ea5a1b,101,13
nbc287a19fee2,85,13
na5d35c899654,96,21
n229487873fba,103,9
n52eda2e5cc8f,55,12
n8ea00aeee733,189,13
n03751f725d71,66,7
n26fe61ffb8d8,153,12
n2a24bcd0046a,61,6
n472f3bee80cc,69,7
nf1e2ef390814,52,11
n511cd97db5a2,201,10
n98a620eed9ac,75,11
nff5ce0352270,101,16
n829be9c42d00,49,14
n337fe94f2d49,58,13
n1ea7e17101dc,129,10
n0544f0d44dd4,84,13
n4c150c911fc5,81,13
n84e0228471fe,63,12
n0eb08f301607,55,10
n5bb257ae49ee,71,13
nf73a20d4335c,97,6
n5bc67a793068,101,8
n7466698b0ddf,134,8
na16ce19f948b,59,8
n8df03c085660,113,15
n57e3b2879f9f,48,10
n9cbb54041b2c,192,12
nd5b39b717981,96,13
n9dcdd4245335,54,21
n57b39a75eca2,93,11
ne3e5f14001a9,42,0
nbfce4fb01d76,90,11
nec627ef85220,156,10
n6c4dd92ff6d5,42,5
na6d116a5b491,72,8
nbc4e94a7fcf0,52,10
n1569bd3b28d8,82,13
nfb42c447d344,40,4
n4e9455cebbf7,63,13
n8d81846637a8,130,24
n4a8822727253,141,19
n4b2834d1f223,68,11
nbc9c5e873d02,31,0
n8749cbdf5d6a,59,11
ned806aca7618,143,8
n7883dbcc5335,42,13
n9d971625e613,57,12
na96e7c857db1,112,26
n114717de1432,104,17
nc87d3dc3aecf,66,6
n964f01cc86f9,69,16
ned80aa3c0160,141,22
ned0c22212110,134,12
n8acc99ce8657,67,9
n519953c72341,161,30
na98e0a928715,216,23
n7c6b8641463f,75,7
n823151523326,91,19
n4b72ef3c6482,35,5
nf2364c48a68e,215,21
n7faa1a748dfb,118,18
n8ff3ec91457a,64,15
na493ed1510c3,109,17
nbeb2a89394d9,66,19
n3f973241211c,88,13
nf9f48b01cc63,61,23
n64a31ad7d449,188,26
n7e379c0f5df5,69,14
n60f9524b65b8,57,8
n60ef404dc2cd,118,22
n13aa723c67f7,44,10
n16c10a211eee,66,10
nfb6f08763447,148,21
nc3d8112efcde,86,16
n2e23a6007efb,62,15
nbe81bf2b1c80,72,13
nca51ab0cda53,66,8
n06deb112deec,49,21
n2c8dbf2812af,80,12
n434d3d9f384a,70,17
nf63417ac50a2,59,19
n6feed51e37c9,63,13
naac64501448b,45,9
ndae37b5a4b4d,44,9
ndb384de3097c,55,12
n1923dcd10d0d,58,19
nb27c14ca85a9,44,17
n3f2b6b596e02,64,18
nda36828922a2,58,19
n823e9e896069,215,19
n704c2f57fbc0,42,11
ne98399604719,57,22
n06d2b7ab1a3c,106,18
nbfd4476e9c25,80,16
n9a21d006fb53,104,18
na5d667355e17,62,22
n9d51478a5b02,128,13
n953202db1438,158,15
nfbd468359cd3,125,30
n242dd53f78f2,87,20
n1d6dd1f375b3,35,1
n19bfd138b7ae,37,0
n4e2cc4298691,74,16
n45299ada5363,87,8
n4ad0661d8653,115,12
n21f77549f118,44,7
n803fe39f4116,81,51
nc8e354c66a73,196,10
nfdfbe53483ff,95,17
n57bc5ed53dbc,58,10
n671eb234a18f,61,12
nc335d6f156a6,63,22
n743bb165ace4,174,14
n9924b01ae47e,49,33
n4631d32d5c38,91,16
n48ca7ee89bbf,184,17
naa45d6aa8471,50,11
nf573e199b926,59,15
n70a5bd79894d,55,15
n5eaf8e37d4e9,216,18
nc5ade3e73735,41,4
n5895e39a3f74,58,14
n998c0644b694,49,18
n49140f16246f,56,20
n529ac91f6c68,43,13
n6a680bc697f8,113,11
nb77a552fec7b,40,10
ncfa317fdf290,43,5
nd6ee6f36655e,146,21
n3c623b5dbbb1,48,17
na36aac3b22dd,141,27
n9812e5e5a382,57,13
n8938fe75d1bb,69,24
nf3e9838616aa,104,23
ndecdad3fb6b1,61,23
n049ae1571011,45,13
n090c3c127630,136,19
n1ac5297497f2,89,26
nb082d30d582a,115,28
ncbae8d99b244,66,11
n2c6fbc9a9e85,147,19
nf081b69d1269,51,12
n4bff25a27f6b,77,7
n4687c43c9fb1,121,18
n5f03f4dfa5cd,78,13
nf5b73de61893,39,9
n599072cc475a,52,19
n23b8b2b772bf,65,25
nf391f426eb6a,174,17
n088953ffc236,40,8
n4aeb17ddc4db,95,25
n8b276f74a5e0,142,22
n91bd17f5b9a0,62,12
nd91fe5955320,48,20
n674804dc9d35,54,17
naf9f212058b0,250,20
n327ffb34cab1,82,18
n4005e30205df,34,17
nb501f1d322d9,86,27
n0a64009bbfe0,43,14
n12dec82d64d6,76,12
n8e996ee2688d,43,18
n59e350cc1773,47,15
n33e2053944c7,63,17
n7e5538589e26,55,19
nc77b5ef186e1,41,22
n785ece7a4c81,34,9
na74b00f65d05,76,18
nc826acc47168,70,17
nd3e2263ac1aa,41,17
nb0694c7a042c,60,14
naa331a073d56,40,21
n053d78239f8e,82,15
nc5798485f95a,35,15
n6b86563e68ca,32,17
nbc2a552b56e0,64,17
nbf585f0bdb49,35,10
n71cd2b09b1ff,34,21
n58c40b7429dc,30,15
ne1be53f961c5,39,14
n26c2a404e724,46,9
n1a4638bf4761,29,22
n0224a43b2ed6,68,27
nc59625658b5c,61,24
n649bd263a151,42,15
nbd57524d2e4e,30,17
nbad35081e1f1,41,8
n20298792cbab,29,7
n6981eee4349c,44,13
n88c67c7de291,38,17
n7b7b519403c0,32,13
n3c740605a8bf,41,23
n39d7ef01bfb0,34,23
n1e0d02469d5e,39,9
n5cb9ed802640,37,10
nfca9a5f41dda,57,24
n57c1736436e4,39,12
n9aefa4d66e92,43,11
naf76bdd0656a,42,8
n2f50f24c381f,40,18
na35971bf5716,46,17
n02431477c8ad,56,18
n29b1a109845a,55,19
n9ab3f913728c,61,20
n0f77b7b1fbf6,32,25
nebba239cb7e0,41,10
n1667ae89e6a7,65,21
n7461f7614191,58,28
ndf7e9c0c87ab,46,14
nb51f0d374edb,79,22
naf4cdaa7ce65,44,13
n5b3f28d2bbfb,26,21
n5313ebc67007,46,13
n1a946c69a147,67,22
ne37039ceddd8,44,12
n62d2ef66891c,63,23
n0f4e952a12b4,39,9
nd46e709cb256,46,22
n36e9d365224b,95,21
nbee70b716b12,63,24
na0578736ffb3,28,10
n164e26e6e409,67,23
nb5e4583beb3e,75,13
ncf2f495e6988,36,20
n197e3d4ce62e,27,22
nd0f2a15b1d9a,57,29
nce780e473216,36,15
nf6b67e338ed9,50,18
n870ecfee8c11,54,18
n632c1032e5f3,28,17
n0ceaa791457b,65,21
n92ea9229fd04,24,11
n73f4b1f1f60c,33,10
n918895f95f40,31,6
n005a051b7e28,23,30
nccdb26d7a35f,39,24
n2148b464b398,42,17
nd231b08803e3,49,9
n60e2ce2dce94,41,15
n951b2bcb7ec4,87,23
n90f6d0949817,36,14
n8840a19b3787,24,10
nef957877b0b2,59,16
n98952a528365,45,10
n78649b624108,85,12
nd62cee5dae56,67,21
n17010289cf96,49,17
nf78501987eaa,33,12
n055244541ba4,70,16
n17558356c523,29,9
nc531e20fdb36,40,10
n8dc0d756896f,77,18
n7f977060721d,41,9
necb5161128f7,41,8
n2525b965e14e,42,14
na7071def9494,44,22
nbd9cc2384105,38,12
n97e8315292e4,29,10
n6bf906f1ca0a,50,10
n55bb07cba461,33,8
n04384389dcd6,34,12
n66ce9016e030,88,17
n65702c43fc21,30,11
n3a5b53865ce3,29,7
nda1fbf62bdba,56,13
ne76bac6e30a4,60,10
n7b63f8c38fdf,25,12
nf3a7aa9764ec,34,12
nb7141fd1d292,70,12
ned278e30a90c,41,11
na625dbfb62aa,42,8
nf7c0bb104e7e,34,11
n5d4b50b29e61,91,6
nd6435fc39e43,25,13
n620eb92d4d6e,32,8
n310bee282400,26,6
nf3cdcb2b2586,33,19
n7881035a9097,20,6
nd092d08bc530,30,9
nf4f9aec96d9c,22,12
n94a5edf444f1,78,5
n1ced26c2da9f,45,11
n8d4a9206fd12,18,6
nd48175a1fa29,30,6
n7f6b7291d290,18,6
nab39019237b7,14,5
nf450262f9522,16,6
n94b5563c7f7a,11,4
n3bfc2c864308,21,6
n25c5c03f53e8,17,3
na5dceb50a17e,22,6
nff018beb5b40,21,5
nca9c1aecc8fb,20,3
n7c6924332b96,18,2
n1fbcaef4cecc,26,7
n33881dfd4ad5,17,3
n4cc2b3f4141b,24,4
nc1047d84f825,26,4
n92b3953265c2,11,0
naf3afe44eb26,7,0
n67e733b9b0a9,10,2
n5c047e299f81,8,2
nbab2ba4183fd,19,1
nc8d2deeea02b,10,2
nad1b978c6dda,33,7
n85942d687afc,334,40
n8ed47195b248,13,4
nf973de816729,9,0
n4f73de1b6e37,15,0
n0edd402eb89e,34,8
n55a6daff5f19,11,0
nda5f202f088a,24,3
n88538e50d672,4,0
n5446ec44b313,16,0
n245e10b72268,5,0
nae24205107aa,12,0
n2ad13adbd228,7,0
ncfd2669f9ce1,3,0
nd30794b2ca8d,6,0
n0484ca4d1824,6,0
n1e9938f81796,4,0
ndcfc0c7a93db,3,0
n085d9350d65a,5,0
nfa9569bbe3db,8,1
n3e7850e1a781,9,0
n019b25559cd5,6,2
n495ba070ac49,5,1
n8161e0147ecf,14,0
n6ac1be29b4ab,13,2
na6d44bc16510,29,0
n153ed2f97209,25,0
na48fe8823193,23,5
n17f530326dfd,24,3
n21ad94bc60f6,23,7
