key,like_count,comment_count
n9dcdd4245335,54,21
n57b39a75eca2,94,11
ne3e5f14001a9,42,0
nbfce4fb01d76,90,11
nec627ef85220,157,10
n6c4dd92ff6d5,42,5
na6d116a5b491,73,8
nbc4e94a7fcf0,53,11
n1569bd3b28d8,82,13
nfb42c447d344,40,4
n4e9455cebbf7,63,13
n8d81846637a8,134,24
n4a8822727253,141,19
n4b2834d1f223,68,11
nbc9c5e873d02,31,0
n8749cbdf5d6a,60,11
ned806aca7618,144,8
n7883dbcc5335,43,13
n9d971625e613,57,12
na96e7c857db1,112,26
n114717de1432,104,17
nc87d3dc3aecf,66,6
n964f01cc86f9,70,18
ned80aa3c0160,142,22
ned0c22212110,135,12
n8acc99ce8657,67,9
n519953c72341,163,30
na98e0a928715,220,24
n7c6b8641463f,75,7
n823151523326,91,19
n4b72ef3c6482,35,5
nf2364c48a68e,215,21
n7faa1a748dfb,121,19
n8ff3ec91457a,64,15
na493ed1510c3,108,17
nbeb2a89394d9,69,20
n3f973241211c,88,13
nf9f48b01cc63,62,23
n64a31ad7d449,192,28
n7e379c0f5df5,70,14
n60f9524b65b8,57,8
n60ef404dc2cd,120,22
n13aa723c67f7,45,10
n16c10a211eee,65,10
nfb6f08763447,149,21
nc3d8112efcde,86,16
n2e23a6007efb,62,15
nbe81bf2b1c80,73,15
nca51ab0cda53,68,10
n06deb112deec,49,21
n2c8dbf2812af,81,13
n434d3d9f384a,70,17
nf63417ac50a2,59,19
n6feed51e37c9,64,14
naac64501448b,46,11
ndae37b5a4b4d,44,9
ndb384de3097c,56,12
n1923dcd10d0d,59,21
nb27c14ca85a9,45,17
n3f2b6b596e02,64,18
nda36828922a2,58,19
n823e9e896069,217,19
n704c2f57fbc0,42,11
ne98399604719,57,22
n06d2b7ab1a3c,109,20
nbfd4476e9c25,81,18
n9a21d006fb53,105,18
na5d667355e17,63,24
n9d51478a5b02,129,13
n953202db1438,159,16
nfbd468359cd3,126,30
n242dd53f78f2,89,20
n1d6dd1f375b3,36,1
n19bfd138b7ae,37,0
n4e2cc4298691,76,16
n45299ada5363,89,8
n4ad0661d8653,117,14
n21f77549f118,44,7
n803fe39f4116,81,50
nc8e354c66a73,201,12
nfdfbe53483ff,96,17
n57bc5ed53dbc,59,10
n671eb234a18f,62,13
nc335d6f156a6,63,22
n743bb165ace4,176,14
n9924b01ae47e,50,35
n4631d32d5c38,92,16
n48ca7ee89bbf,186,17
naa45d6aa8471,52,11
nf573e199b926,59,15
n70a5bd79894d,56,17
n5eaf8e37d4e9,216,18
nc5ade3e73735,42,4
n5895e39a3f74,59,14
n998c0644b694,50,18
n49140f16246f,56,20
n529ac91f6c68,43,13
n6a680bc697f8,115,13
nb77a552fec7b,41,10
ncfa317fdf290,44,7
nd6ee6f36655e,148,21
n3c623b5dbbb1,49,17
na36aac3b22dd,143,28
n9812e5e5a382,59,14
n8938fe75d1bb,70,26
nf3e9838616aa,104,23
ndecdad3fb6b1,61,23
n049ae1571011,47,13
n090c3c127630,138,19
n1ac5297497f2,91,28
nb082d30d582a,117,28
ncbae8d99b244,67,13
n2c6fbc9a9e85,149,19
nf081b69d1269,52,13
n4bff25a27f6b,78,9
n4687c43c9fb1,122,18
n5f03f4dfa5cd,79,13
nf5b73de61893,40,9
n599072cc475a,52,19
n23b8b2b772bf,67,25
nf391f426eb6a,174,17
n088953ffc236,40,8
n4aeb17ddc4db,96,25
n8b276f74a5e0,143,24
n91bd17f5b9a0,62,13
nd91fe5955320,48,20
n674804dc9d35,55,17
naf9f212058b0,253,22
n327ffb34cab1,84,19
n4005e30205df,35,17
nb501f1d322d9,87,27
n0a64009bbfe0,43,14
n12dec82d64d6,76,12
n8e996ee2688d,43,18
n59e350cc1773,48,17
n33e2053944c7,64,17
n7e5538589e26,55,21
nc77b5ef186e1,42,22
n785ece7a4c81,34,9
na74b00f65d05,77,18
nc826acc47168,71,19
nd3e2263ac1aa,42,17
nb0694c7a042c,60,14
naa331a073d56,40,21
n053d78239f8e,83,17
nc5798485f95a,35,15
n6b86563e68ca,32,17
nbc2a552b56e0,65,17
nbf585f0bdb49,35,10
n71cd2b09b1ff,34,21
n58c40b7429dc,30,15
ne1be53f961c5,40,14
n26c2a404e724,47,9
n1a4638bf4761,29,22
n0224a43b2ed6,69,27
nc59625658b5c,62,24
n649bd263a151,43,15
nbd57524d2e4e,30,17
nbad35081e1f1,41,8
n20298792cbab,29,7
n6981eee4349c,44,13
n88c67c7de291,38,17
n7b7b519403c0,32,13
n3c740605a8bf,41,23
n39d7ef01bfb0,34,23
n1e0d02469d5e,39,9
n5cb9ed802640,38,10
nfca9a5f41dda,57,26
n57c1736436e4,40,12
n9aefa4d66e92,43,11
naf76bdd0656a,40,8
n2f50f24c381f,40,18
na35971bf5716,47,19
n02431477c8ad,55,18
n29b1a109845a,55,21
n9ab3f913728c,61,20
n0f77b7b1fbf6,32,25
nebba239cb7e0,42,12
n1667ae89e6a7,64,21
n7461f7614191,58,28
ndf7e9c0c87ab,46,14
nb51f0d374edb,80,22
naf4cdaa7ce65,45,15
n5b3f28d2bbfb,26,21
n5313ebc67007,47,15
n1a946c69a147,68,22
ne37039ceddd8,45,12
n62d2ef66891c,65,23
n0f4e952a12b4,40,9
nd46e709cb256,47,24
n36e9d365224b,98,21
nbee70b716b12,62,24
na0578736ffb3,28,10
n164e26e6e409,67,23
nb5e4583beb3e,77,15
ncf2f495e6988,36,20
n197e3d4ce62e,28,22
nd0f2a15b1d9a,57,29
nce780e473216,38,15
nf6b67e338ed9,51,18
n870ecfee8c11,55,20
n632c1032e5f3,29,17
n0ceaa791457b,66,23
n92ea9229fd04,25,11
n73f4b1f1f60c,33,10
n918895f95f40,31,6
n005a051b7e28,23,30
nccdb26d7a35f,39,24
n2148b464b398,42,17
nd231b08803e3,49,9
n60e2ce2dce94,41,15
n951b2bcb7ec4,87,23
n90f6d0949817,37,14
n8840a19b3787,24,10
nef957877b0b2,60,18
n98952a528365,45,10
n78649b624108,85,12
nd62cee5dae56,68,21
n17010289cf96,50,17
nf78501987eaa,33,12
n055244541ba4,70,16
n17558356c523,29,9
nc531e20fdb36,40,10
n8dc0d756896f,78,20
n7f977060721d,42,9
necb5161128f7,42,10
n2525b965e14e,42,14
na7071def9494,45,22
nbd9cc2384105,39,14
n97e8315292e4,30,10
n6bf906f1ca0a,51,10
n55bb07cba461,34,8
n04384389dcd6,35,12
n66ce9016e030,89,18
n65702c43fc21,30,11
n3a5b53865ce3,30,8
nda1fbf62bdba,58,13
ne76bac6e30a4,62,10
n7b63f8c38fdf,28,12
nf3a7aa9764ec,36,12
nb7141fd1d292,71,13
ned278e30a90c,42,12
na625dbfb62aa,43,8
nf7c0bb104e7e,35,11
n5d4b50b29e61,92,6
nd6435fc39e43,28,13
n620eb92d4d6e,33,8
n310bee282400,26,6
nf3cdcb2b2586,34,19
n7881035a9097,21,6
nd092d08bc530,31,9
nf4f9aec96d9c,23,13
n94a5edf444f1,80,6
n1ced26c2da9f,46,11
n8d4a9206fd12,19,6
nd48175a1fa29,30,6
n7f6b7291d290,19,6
nab39019237b7,15,5
nf450262f9522,17,6
n94b5563c7f7a,11,4
n3bfc2c864308,22,6
n25c5c03f53e8,18,3
na5dceb50a17e,23,6
nff018beb5b40,22,6
nca9c1aecc8fb,21,3
n7c6924332b96,18,2
n1fbcaef4cecc,27,7
n33881dfd4ad5,17,3
n4cc2b3f4141b,24,4
nc1047d84f825,28,4
n92b3953265c2,11,0
naf3afe44eb26,8,0
n67e733b9b0a9,10,2
n5c047e299f81,8,2
nbab2ba4183fd,19,1
nc8d2deeea02b,10,2
nad1b978c6dda,33,7
n85942d687afc,335,40
n8ed47195b248,13,4
nf973de816729,9,0
n4f73de1b6e37,15,0
n0edd402eb89e,34,8
n55a6daff5f19,11,0
nda5f202f088a,24,3
n88538e50d672,4,0
n5446ec44b313,16,0
n245e10b72268,5,0
nae24205107aa,12,0
n2ad13adbd228,7,0
ncfd2669f9ce1,3,0
nd30794b2ca8d,6,0
n0484ca4d1824,6,0
n1e9938f81796,4,0
ndcfc0c7a93db,3,0
n085d9350d65a,5,0
nfa9569bbe3db,8,1
n3e7850e1a781,9,0
n019b25559cd5,6,2
n495ba070ac49,5,1
n8161e0147ecf,14,0
n6ac1be29b4ab,13,2
na6d44bc16510,29,0
n153ed2f97209,26,0
na48fe8823193,23,5
n17f530326dfd,25,3
n21ad94bc60f6,24,7
