key,like_count,comment_count
nd0c6b5a143e9,25,0
n4731c7b9e83c,24,0
ncbbf3617dafc,32,10
n0e1c5fa5bd57,19,0
na39d2685031f,44,4
n8da1396072c5,45,0
n99c66299e51f,15,2
n7b0d29c7b80b,20,0
n9f1eb3168b84,22,5
n6471fe125705,14,2
n4b7cfac7f866,19,0
nf0f0d4f22e64,31,0
nc89c8a8737ae,7,0
nd184799d6372,11,0
nb2ee5070482b,11,0
n83325f5b33aa,10,0
n0351f743463e,23,4
nad9868a01d04,20,4
nb955a3499fad,35,2
nd8e7bece7557,18,0
n678dc7c16f5f,15,0
n8f03da2f7293,19,0
nfd22b155449d,19,2
n4ea538f6e346,855,63
