comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nca7f42a18dc31,n2106093e3b3b,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T09:34:33.193+09:00,"コンパスみきさん、マガジン追加ありがとうございます💛
嬉しいです。
コングラもおめでとうございます🎊"
nc750de11d3716,n2106093e3b3b,84c09a5d0de4713a8e626faf681d294f,ゆう | ほどく会話のことば　　　　　　　　,open_auklet771,https://assets.st-note.com/production/uploads/images/271907225/profile_58c0bb9f741f2f29e2c7eff5879e574a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T15:01:20.889+09:00,"コンパスみきさん、こんにちは☺️
マガジンのご紹介ありがとうございます。嬉しかったです💕
コングラおめでとうございます🎉

今後ともよろしくお願いします☺️"
nca44429940ae3,n2106093e3b3b,e13491f64c027507eb598bd192562484,🚨🌏️地球侵略阻止ミッション👽️⚡️,teabreak_invader,https://assets.st-note.com/production/uploads/images/256830690/profile_908f78a19229ffc424b715689e05c7db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T14:14:16.063+09:00,"コンパスみきサン

記事とマガジンのご紹介、ありがとうございマス👽️⚡️

今後とも末永い交信をお願いしいたしマス🛸🌌

ヒマジン"
ncbc02a600bf9e,n2106093e3b3b,203e07a0e6f70c2195cee5d166f8478b,さら｜自己否定ループから抜け出す自分軸の作り方,charm_lynx2960,https://assets.st-note.com/production/uploads/images/252040983/profile_9dcc416cf2d5f9cf1692d1d098eda609.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T10:57:39.122+09:00,"コンパス みきさん
こんにちは😃コングラボードおめでとう御座います🎊✨そしてマガジンをご紹介いただきありがとうございます😊
これからもよろしくお願いします☺️"
nc4931702da791,n2106093e3b3b,ca17527cfe63f65cebf3883988786b79,donchan1962,donchan_13,https://assets.st-note.com/production/uploads/images/183217910/profile_a33ecb57f18c7bbea28e041c386d47a2.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T07:24:20.134+09:00,"おはようございます。
恐縮です。この場をお借りして、コメント失礼します
記事、マガジンへの追加ありがとうございます
感謝の意を申し上げます"
nc4766769dafba,n2106093e3b3b,7ae61cdc36195b1d35747a2b6c31e755,MOMO,nice_falcon1638,https://assets.st-note.com/production/uploads/images/255901015/profile_6525db155d39a72703a0bea6883ea75b.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T05:04:41.063+09:00,"コンパスみきさん、こんにちは！

コングラボードおめでとうございます♡
記事紹介とても嬉しいです✨

スキ制限、お気持ち分かります。
押したいのに押せない
ジレンマですよね。"
nc2675d0a52449,n2106093e3b3b,c2ec43b18447ef56d3def92e0343079c,プチクラゲ,like_rose7933,https://assets.st-note.com/production/uploads/images/268614169/profile_a50cb882b719cea4c1e37c1e4ab5ed30.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T00:40:34.212+09:00,"コンパス みきさん🎶
✨コングラボード✨おめでとうございます♪(๑ᴖ◡ᴖ๑)♪

それから、マガジン追加ありがとうございます(*≧∀≦*)💖
これからも宜しくお願いします✨"
nc647d0f43cb22,n2106093e3b3b,13f03d3a1ec4a172a7084a791c8c4703,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://assets.st-note.com/production/uploads/images/194103346/profile_5b2ee16c8d8db97758503974e4e6f9da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T23:15:10.488+09:00,"コングラボードおめでとうございます🎊✨
日々の積み重ねがこうして形になるの、素敵ですね😌✨

そして、いつもスキやコメント、本当にありがとうございます💗
あたたかいやりとりに、いつも励まされています✨

たくさんのご縁を大切にされているみきさんらしいマガジンだなと感じました😊💞

GWもゆったり、素敵な時間をお過ごしくださいね🌸🌿"
nce7f8efbdd4db,n2106093e3b3b,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T23:08:10.162+09:00,"コンパスみきさん、こんばんは。
コングラおめでとうございます。

いつも＆マガジンのご紹介ありがとうございます:)

今後ともよろしくお願いいたします。"
nc0a4d7f71b5b4,nfcf65917c59c,78376ee2a13f87a68be09b41f4fcf1be,津田祐希（ゆきてぃ）,love_peace_2023,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i1bbf72cee783.jpg,2026-05-06T19:10:59.560+09:00,"コンパスみきさん
楽しい様子が想像できました🌷
幸せが伝わってきました。

そしてマガジンにも入れて頂きありがとうございました。"
ncfb68f7f8b89c,nfcf65917c59c,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T22:50:36.934+09:00,"こんばんは🌱

読んでいて、わかるわ～って声が出るような記事でした(*^^*)

美味しいパンをゲットして、朝食で悩むなんて最高✨️

私も明日の朝はパンにしようかな～

日常の些細な幸せに目を向けるって幸せですね🌱"
ncb1cfddb0699b,nfcf65917c59c,60fad1e212ab4472a9aa7d9e85a8f7d6,てぼっこ,tebocco_bocchi,https://assets.st-note.com/production/uploads/images/222432021/profile_773eb10e13182a94af795657be010cc5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T20:36:38.578+09:00,"コンパスみきさん、こんばんは。
私の記事をマガジンに追加していただき、ありがとうございます😊

小さな幸せって、日常の中にたくさんあるんですね。
記事を読ませていただいて、私も小さなハッピーを感じました🍀
ありがとうございます🌈"
nc5cb8f9372f20,nfcf65917c59c,c0ed9eaa86e907feaa1c4b6dfe48c4b3,Micchi,real_iris7290,https://assets.st-note.com/production/uploads/images/209562465/profile_442a9aacc1463b5d33a77640ba7ab143.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T18:20:02.253+09:00,"コンパスみきさん　こんばんは😊
マガジンのお仲間に入れていただき、ありがとうございます❣️

『毎日が幸せで出来ている🍀』
素敵なメッセージを読ませていただいて、とても幸せな気持ちに
なりました💞

たくさんの幸せに目を向けていくと、心が満たされてくる感じが
しますね♪(๑ᴖ◡ᴖ๑)♪
そして今、ここで生きていることが、もうすでに幸せなんだなぁ💖
って思っちゃいましたヾ(๑╹◡╹)ﾉ""

ありがとうございました🤗"
nc85def94cb883,nfcf65917c59c,8e258293307b763f1d14fa44811e4914,Kreoo,kreoo,https://assets.st-note.com/production/uploads/images/250847434/profile_f31b67501edd5ac5a9a71b57331acd69.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T09:54:19.745+09:00,コンパスみきさん、幸せを見つけるのが上手ですねぇ、見習いたいです。マガジンへの登録も本当にありがとうございます!
nc54a3cb439979,nfcf65917c59c,cb7244ef0e195b0ec7357cc9eec1ceac,案内人,serene_hebe1710,https://assets.st-note.com/production/uploads/images/200291978/profile_baf008f7d8a9a7d9a2aa1559d06d4935.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T14:23:25.885+09:00,"コンパス みきさん、こんにちは😊
いつも魅力的な記事を楽しく読ませていただいています。

今回もマガジンに掲載していただき、本当にありがとうございました。
選んでいただけて感激しており、今後の執筆への大きな励みになっています。
また機会がありましたら、ぜひよろしくお願いいたします😌
これからも更新を楽しみにしています✨

"
nc92a153a58def,nfcf65917c59c,4e2f57a044e3fa0ebabadcc4b2de8376,kakokikiy,keen_yak3235,https://assets.st-note.com/production/uploads/images/207317271/profile_64d80738352449278700572f1ce76d70.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T09:59:34.067+09:00,"みきさん、はじめまして。
顔を上げたからこそ素敵な夕日に出会えたんですね！！
夕日の色が入り混じった空、わたしもだいすきです。
フォローありがとうございます。これからよろしくお願いいたします。"
nc57544ba13605,nfcf65917c59c,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T06:49:16.433+09:00,"クリームパン、ゲットできて良かったです😊
幸せはそこにあるのに受けとる準備できてないのかも、にドキっとしました。
今日もお互いすぐ側にある幸せ🍀受け取って過ごしましょーね🎵
"
nc1fa8d0dd9553,nfcf65917c59c,52eeb6a1db5928743422156ea653f1f7,はぴ♡ゆか,charm_violet3252,https://assets.st-note.com/production/uploads/images/251142040/profile_ca00dae3955378a5a1efd07fad083edd.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T22:28:51.977+09:00,"みきさん✨️
夕日、綺麗ですよね✨️私も大好きです✨️クリームパン😍💕久しぶりに（一応、ダイエット風をしているので🤣）食べたくなってきました〜♪小さな幸せのお裾分け、ありがとうございます✨️"
nc870cf9c15b39,n6ff8a26bc297,031a96c67c576e3bfc12a86d2606bd97,ココミチ＠ゆきの,hot_mink9599,https://assets.st-note.com/production/uploads/images/212559417/profile_9dbf6c222d0c87810aeff185afbd7f95.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T10:12:02.178+09:00,"コンパス みきさん、おはようございます

「渡りきれない夜は、橋の途中でいい」も「🧚‍♀️✨みんなのワクワクキャビネット」に
加えてくださりありがとうございます

800フォロワーおめでとうございます
「まだはっきり言葉にできなくても大丈夫」という言葉が、静かに心に残りました
忙しい日々の中で見失いやすいものを、思い出す場所としてこのnoteを大切に育てておられる想いが伝わってきました

みきさんのキャビネットの中に重ねて記事を並ばせていただけたことに感謝しています

ゆきの"
nc42b8ad72d888,n6ff8a26bc297,39a8447172b870676bb7b8ce5cebd141,持たざる者の再起録,ya1huwahuwa,https://assets.st-note.com/production/uploads/images/256022750/profile_9bbd6c1baaf11ecb978687248758b24e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T20:38:09.516+09:00,"800フォロワーおめでとうございます🎉

いつもマガジンに追加していただきありがとうございます。

こうして発信を続けてくださっているおかげで、毎回楽しみに読めています。

「忙しい毎日にワクワクを補給する場所」というコンセプト、読んでいてすごく腑に落ちました。

頑張っているはずなのに、ふとした瞬間に「このままでいいのかな」ってなる感覚、わかるわぁ〜と思いながら読んでいました。

これからのみきさんの発信、楽しみにしています🌸"
nc14702e6dd275,n6ff8a26bc297,c7268896d6f79f0c578fb488191702c7,potechiのほっとノート,safe_chimp8631,https://assets.st-note.com/production/uploads/images/213480386/profile_7c5d7459e8549d46cf9a8ddbcebbbc1a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T17:49:22.268+09:00,"コンパスみきさん
800フォロワー、おめでとうございます🎉✨
「自分の中の“好き”や“ときめき”を思い出せる場所にしたい」という言葉も素敵だと感じました😊
また、私の記事をマガジンに追加していただき、本当にありがとうございます🌷✨すごく励みになります🍀
温かい気持ちをありがとうございます💐💫

"
ncf1b575309c2f,n6ff8a26bc297,0af9b366e7056bb35316462e699e0daa,じゅんのすけ,juicy_lynx3773,https://assets.st-note.com/production/uploads/images/264606998/profile_3edebb8ec7da186bb321afc081d561b0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T10:18:04.374+09:00,"みきさん、800フォロワー達成おめでとうございます👏✨

ワクワク・楽しさ・美しさ・自分らしさ、その4つを大切にする発信、これからも応援しています✨
マガジン追加もありがとうございました！！"
nc2261b0e73c68,n6ff8a26bc297,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T06:52:10.598+09:00,"800フォロワーすごいですね😃おめでとうございます！
ワクワクですね～⤴️"
nc1230c5061d50,n6ff8a26bc297,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T04:49:36.050+09:00,"コメント失礼します。
『800フォロワー』到達🎊🎉おめでとうございます。
地道な努力が、目に見えるカタチとなりました。

どうぞこれからも無理のない範囲で、笑顔でお続けくださいませ。🕊️
重ねて🍀お祝い申し上げます。
ありがとうございます。
(🎹MIYABI)"
ncea76953cd5fe,n6ff8a26bc297,d29c2432624c1087ec7f89cc2f079dbe,美咲サヤ,crisp_gecko6337,https://assets.st-note.com/production/uploads/images/267718350/profile_d73fda1af8e66cc2c55152264f38ff50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T23:12:43.671+09:00,"コンパス みきさん、
初めまして。

先程はフォローいただきましてありがとうございます😂

ご縁に感謝いたします。
よろしくお願いします🙇‍♀️"
ncb6c62ee25728,n6ff8a26bc297,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T22:08:56.791+09:00,"コンパスみきさん、こんばんは。
800フォロワーおめでとうございます！

丁寧な方なので、慕われているのだと思います。

いつもありがとうございます:)
今後ともよろしくお願いいたします。"
ncc191af9b0c7a,n6ff8a26bc297,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T16:40:09.745+09:00,"コンパスみきさん

800フォロワーおめでとうございます！
４桁も間近ですね＾＾

発信したい軸がステキすぎる✨️
これからも、自分のペースでの発信、楽しみにしております＾＾

追伸：
いつもマガジンに追加くださりありがとうございます！"
nc4be6f87c1107,n6ff8a26bc297,3cae71eef77c5b2c11074aea6cef9a0e,はしわか,hashiwaka_cue,https://assets.st-note.com/production/uploads/images/179924212/profile_a0773f8c977820f2f6b4dfc1064670d0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T12:42:41.662+09:00,"コンパスみきさん、フォロワーさん800名達成おめでとうございます✨

そして、私の記事をマガジンに追加していただいて、
ありがとうございます☺️
とてもうれしいです♪

これからもどうぞよろしくお願いいたします🍀"
nc6c3205c0a5f3,n6ff8a26bc297,7ae61cdc36195b1d35747a2b6c31e755,MOMO,nice_falcon1638,https://assets.st-note.com/production/uploads/images/255901015/profile_6525db155d39a72703a0bea6883ea75b.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T07:10:25.334+09:00,"コンパスみきさん
800名達成、おめでとうございます！

noteで発信したい事
とても素敵です♡

コンパスみきさんの
人柄が伝わります😀"
ncb0c464349551,n6ff8a26bc297,2fb331464a5f3090a37254ee513a2411,ヒデさん 40〜50代の心に“再起の火”を灯す人,fancy_carp3885,https://assets.st-note.com/production/uploads/images/232754026/profile_409537aa3473575699fb92d918a0e38a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T05:57:04.431+09:00,"コンパスみきさん😊
フォロワー800名達成、おめでとうございます✨
そして、私の記事にもスキしてくださりありがとうございます。
やさしい発信の積み重ねが、こうして形になっているんだなと感じました🍀
これからのご活躍も楽しみにしています。
今後ともよろしくお願いします。"
ncc7f8a5d7a43f,n6ff8a26bc297,3231ba6a233fca8cedf00d4808f16e05,ひふみ,huge_canna4026,https://assets.st-note.com/production/uploads/images/269730711/profile_7d2ed7293c6c99a40fe190de6ce55f79.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T05:18:39.985+09:00,"800人おめでとうございます！💐✨✨
*:.｡.(＊๓´╰╯`๓＊).｡.:*
今は "" 思考が現実化する "" を極めてみたくてワクワクしてます🤭🤭笑笑"
nce2de703b9d06,n6ff8a26bc297,6b12f44546adc5f397049f6a6b046780,Naiʻa,lovely_eagle5226,https://assets.st-note.com/production/uploads/images/206475926/profile_226ed5555ba70032ac0f0f7db4c7e7c6.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T23:58:29.558+09:00,"みきさん☺️
note800人達成おめでとうございます🎊"
nccc62cc25aef1,n6ff8a26bc297,ceb9f20beef56f72c10ed1c4bc125c74,ゆらり🌹🫧　🫶💕,huge_coot6820,https://assets.st-note.com/production/uploads/images/239767432/profile_47e4f415224790b9faa65da8165fa21d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T23:48:28.988+09:00,おめでとう🎉🎈
nc27f8ba87d0e8,n6ff8a26bc297,80447875a249d513cf254dc06caad464,free-styIe🍀,ideal_mango9742,https://assets.st-note.com/production/uploads/images/252823958/profile_fe6cb595400896d3872a7934a6420529.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T23:41:25.867+09:00,"㊗️８００🎊

おめでとう🎉

"
ncd67026a06d01,nceee772cd4fe,f054011d9ab7f039b5a5797ce62b2339,るぴなす(Lupinus),lupinasu_san,https://assets.st-note.com/production/uploads/images/198580494/profile_6984197174a780f5b2a07959782443f7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-05T18:09:57.456+09:00,モネ展、堪能させていただきました！お写真と解説、ありがとうございます😊
nc5314beb96fef,nceee772cd4fe,21ee3a5887a7048f168e6e7b645dec46,ゆら,calm_lily7169,https://assets.st-note.com/production/uploads/images/253515245/profile_99c5a4b66ac3ea9f95e8b0794ef21057.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T22:24:32.179+09:00,"みきさん、こんばんは。
モネ展いらしたのですね✨️
私も行きたいって思っているのですが、まだ電車に乗る自信がなくて。こちらで鑑賞できて嬉しいです😊
絵画好きの父から教えてもらった最初の画家さんがモネでした。お気に入りの絵画の絵はがきを買って帰るのがお決まりなんですが、グッズショップも楽しいですよね💐"
nc52986f7d7351,nceee772cd4fe,5c63ab66ee28b0c2195e252fb28e973a,空月,crisp_plover9758,https://assets.st-note.com/production/uploads/images/262844305/profile_2e49a3a360da06c4b38bd93e3f1b093b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T14:28:53.808+09:00,"すてきな一日を過ごされたんですね。
モネの絵画と人生を重ねるみきさんの感性すてきです😊"
nc717eaafbee65,nceee772cd4fe,4192103d183ed121ae476f26f5beeacd,ｓｅｏｒｉ🧚‍♂,alert_flea4300,https://assets.st-note.com/production/uploads/images/251233872/profile_a236648303f13b0eeefec428f70a3f42.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T01:05:49.679+09:00,"コンパスみきさん🧚‍♂　初めまして🐦️

沢山の✨モネの作品　見せて下さり
有り難いです💕

マガジン🌱載せて下さって　感謝💕です

ありがとう💜　ございます🙏


これからも　宜しく　お願いします🍀
"
nc4c428f68a8ea,nceee772cd4fe,dad4ff2a35517300dd696a9635a5c3b3,ヒラリ,hirooo358,https://assets.st-note.com/production/uploads/images/218564200/profile_2eeb2d3b15cd325fd4ad3ad8191de4d3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T22:08:04.491+09:00,ステキな記事をありがとうございます！私もアートが大好きです🌈また、マガジン追加もありがとうございます！励みになります💕
nc8c782ac8a92c,nceee772cd4fe,4d7884c1cad8153895dadb71ec1606cb,こーき｜心が少し軽くなる場所,i_am_151cm_boy,https://assets.st-note.com/production/uploads/images/236560109/profile_28f1fb163081001f12afa3f21b0dc40a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T19:37:22.822+09:00,"絵画を感じる感性とても素敵で憧れます☺️✨
私もいつか行ってみたいと思いながらズルズルきてしまいました💦
また行ってみたい気持ちにさせていただきありがとうございます😊✨

またマガジンのご登録もいただき、本当にありがとうございます😊✨"
nc67f3dff0b12c,nceee772cd4fe,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T05:57:47.089+09:00,"モネ展素敵ですねー！
写真でわたしも展覧会に行った気持ちになりました。
それにしても、絵が初期の頃と違いますね～。
睡蓮の絵、20代のころ国立西洋美術館でみて、今でも心に残ってます✨"
nc0bdf4febf9a3,n36b317d5b28c,722beae144205cc7a2fc6cefc153571c,Ichi,ichi194,https://assets.st-note.com/production/uploads/images/246351595/profile_d193d303fdb13be286261b4376299bd5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-29T22:07:17.456+09:00,"コンパスみきさん、初めまして！
Ichiといいます。
フォロー頂きありがとうございます！
絵がとても素敵ですね。
思わず見惚れてしまいました。
これからも沢山素晴らしい絵と物語を紡いでいって下さいね。
今後とも宜しくお願いいたします🙇"
ncfec0e0d73c21,n36b317d5b28c,4fcff0dd196c58985b48a8f8a9724554,Grace Light ─ 星に導かれて,clean_kalmia940,https://assets.st-note.com/production/uploads/images/207757596/profile_ac58b5c0e389afdf3e43314b719edc42.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-29T06:52:25.127+09:00,"コンパスみきさん🌿

ときめきを忘れないように
知識を届ける「希望の器」
って本質でありとても奥深く素敵なストーリですね✨
ありがとうございます🪄😊"
nc490b7d71733a,nd95f876b2221,dad4ff2a35517300dd696a9635a5c3b3,ヒラリ,hirooo358,https://assets.st-note.com/production/uploads/images/218564200/profile_2eeb2d3b15cd325fd4ad3ad8191de4d3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T21:07:17.713+09:00,"こんばんは🌙

私の記事をマガジンに追加して下さいまして大変ありがとうございます💕とても励みになります!

御縁に感謝いたします🌈"
