key,like_count,comment_count
n2da389fb4de1,87,16
nc6178c9cfe10,91,40
na6f9c6bf0c6c,61,11
ncf3a850a8093,66,18
nadb04c620231,48,14
n52329e66f7c9,46,8
n0855c1d117e1,52,6
n6291c9870b02,46,10
n6b6509408b0f,48,20
n37cb4d51ce17,96,19
nddf73737c407,56,14
n3669d23262c6,52,15
nf61bdf89277e,54,17
n127942873507,51,8
ne65175210882,66,27
nc38c2b3707c8,53,17
n284edc567ca3,50,22
nc5c6b3cc4183,38,8
n908b2b5dbc28,52,18
nd23dcf3640f4,45,13
nd2a847a4451c,51,11
nb47eb98a76d4,64,16
n30a7450a481c,55,17
n886ea71ec9fc,47,8
n1a270c8405e5,60,18
n1ecb679a85ce,34,2
n31ca5387be1c,77,16
nbfcc1ede43f0,63,8
n16e6985bf988,67,13
n031db12d4bae,50,10
n9709f3206674,63,21
n47099adb4649,62,16
n2ce99fdb7d40,59,14
n8794d2b81107,55,15
n59c27b93878e,49,15
n3625cad71441,45,10
n85ad90449e20,55,10
n875288edda8a,52,8
n6cb65ea9eac2,42,10
nfbc8a0c172c7,39,10
n462dea1da6dd,42,14
nfae49826648f,49,4
n0c80091f0908,41,6
nec43391d466f,49,12
n716f160bb5bb,42,13
n2026b0b247ab,97,14
n8ccf4acfb77f,49,14
n879c0a464dc2,48,18
nff809ff13324,52,12
n21ef8898abda,55,17
n89925bcdd27a,43,16
n447c2703703c,49,11
nf1be801069d2,60,19
n31d8446c4453,71,25
n8039ede2ce38,44,11
n19347650ff85,41,14
n88f748ef7590,54,18
n9a54929c7d16,34,16
n77dbd057ba05,51,20
n671e62dd82d3,53,14
n6c80c653b2a1,56,14
n2cae7fa130a9,54,19
ndc07e7a7e181,53,23
na8245a6b5951,41,15
nb44a34e3b503,48,8
ncadfe4059489,91,23
n5671f61abbd6,51,14
n68b37a520958,43,16
na1880e8079b1,75,27
n66d5a243606a,42,13
n369bff065905,57,11
n2f5c2f6ae4a8,51,17
n89706a6d7346,67,42
n6c0b91398d4f,61,18
n5ff7ca7ddd6c,76,22
ne47a64354d19,42,14
nf498bba6c13f,96,24
n376b3c24aaff,53,20
n1efcea1c4a8d,60,28
n3dc30921d274,46,28
nce8f502fbb43,45,14
n769782e51016,54,21
n0690b00e692c,33,9
nd3df08315cb2,33,13
n8b4771c8889c,28,19
n2864317dc54e,30,10
n7cb96a876be0,20,12
n324ffe8f993c,39,17
n1dc256247b28,26,10
n487c152f41ea,21,2
n1b80a642a7c4,28,17
nb95de0b2078f,39,14
n51b5b1346604,21,14
naa9b34f43503,26,11
n8302108d0eed,22,22
n49388be4261a,21,8
n0c884fd83955,26,4
n7ebb8821ba88,32,10
nb3cf250bf79c,36,14
nec3031e2c308,35,12
n30ec53c149af,36,11
nb121c099a241,31,3
nb292c6ff9605,350,253
nd58ee84ee70e,37,12
n6aae0246fd09,25,10
ne6ffafaf4c7a,28,4
n00fad5394378,20,9
nda49cb9bd897,25,2
n7afe42275da1,35,10
n23a626fcf274,21,9
n47ae4499450a,26,12
nfcadf756aaa3,23,12
n8de3beac5c7c,51,36
n497f3957f84f,30,10
n20d8070b7656,19,11
nd5fb9f858395,27,11
nc97904842baf,23,10
n62fb37041209,26,8
n5550839a83c5,26,18
nb63200971510,21,4
na31406839eb4,19,8
nef08ec8f8b07,22,13
n673cbf026992,22,0
nd7e3da2d97a0,48,22
nc8a7c746030d,23,8
n6a1e8aa3097f,18,5
nc14373cd72ca,17,6
n98fc0341fe76,22,7
n073df0afa091,23,6
n01271ce80310,69,18
ndaf058b3ce32,21,2
n41ded699c4f7,51,13
n7c10f4988392,28,5
n5c1119748a91,21,6
n2f29b6180d71,22,2
n906789863ffa,27,8
n4db8a2a5aaaa,36,7
nfdb8eaca5a6a,25,4
ne5e825c679f9,33,8
n8b9608b6623d,16,2
nc0c3e5b51016,12,0
n44b043263216,59,24
ne73ec862e0ca,9,2
nbb53d199536a,24,2
n5d2bcfec3be8,25,3
nc31bfdb2047f,19,2
nacefae8ae993,14,2
n51dd38244d7a,17,0
n69906f968e39,8,0
n3f2877db2815,16,15
n6302096046ff,18,4
n201954604558,8,4
na0d238f78e2c,23,2
n6b484bcd2926,17,0
n3bc9b1fb03d7,19,8
nbef2c333897f,14,4
ne70d97707229,21,6
ndac423f231c1,17,6
n3886025e9f75,14,8
n2ad2155cdd92,13,7
n315589b8e822,19,4
n1a8da6ebae59,11,0
n07f1f161a33f,4,0
n53d03db7b534,18,17
n569d2bb07508,10,0
n560273243500,7,0
n04eb926bdabe,7,0
n536fa1795758,10,5
n7d2c8284db17,4,4
nc14a6aa41ec7,4,2
nd46a87980bd9,5,0
n9145328a1686,6,0
n6e0781d54027,5,4
n412a6a8aca05,7,0
na79b765a2a0d,12,2
n41fd8b4a4acd,7,5
n924e9ddf5bc0,11,5
nc6d7b7de8aae,9,0
n388d7169ba5d,7,0
nff27e1ae9400,16,0
n1398ab42b9db,10,2
n37d3fd704c0a,17,0
nba6e79f62183,24,10
