key,like_count,comment_count
n67576d596a71,119,24
n2df4d30810a8,144,17
n32b5fa7a159b,138,18
n341e071cc412,112,27
n4ed9474db340,117,28
n0cd838543b93,192,47
n2067864fd814,127,19
n3aff8936873f,136,26
nb2a2de3ab99b,90,2
n6a3888057dce,130,18
n4128a8cc4153,125,12
nf700ae08b2db,132,23
n0cece0737829,120,8
nae4ce14c30f1,40,6
ncd29a54b2113,133,70
n105454312080,122,15
n4541817b68ed,113,24
n9220fdec29f5,99,11
n743d06846520,136,6
naa7c1fb821a3,97,4
n4648fe204e50,85,9
n1cb6f13b38fd,103,13
nf07ac3e657c6,94,11
n3d8786dc666d,91,8
n42a05083d8e0,80,7
n96deac8c8417,76,5
n074e267d7178,82,9
nf50f688f257e,84,2
nfad2f93ebe4b,81,4
ndb1ab566027b,98,4
n84b19ba710b0,83,0
n3afa1d36cc03,88,2
n3252b39e47ed,94,6
ne991d2421e89,91,8
n8008e59f6643,97,4
n9cd8fcd2e531,64,0
n5a06fe240b54,113,4
nfbe430624991,101,8
n0fe3fded2371,100,4
na6262d873092,101,6
nba63aa437592,69,6
nb9a4978a4726,75,9
nfab39dda53e7,75,4
na8e6946d9455,110,8
nb78ce9786dbe,59,2
ne4fe6760e482,79,6
n741cc8db34d0,81,8
nfd8e22b29741,135,13
nfbb1718416b6,48,4
ne172db67316f,34,2
na143a588dcb9,26,0
nfcf08d33b113,39,0
na883c2180138,26,2
n1c04940f4197,36,0
n7d9907612cb9,45,0
nddb2b534844d,36,0
n0fb73f8a4e06,35,0
nf4cd00f0999a,37,3
n31f7bce6754b,30,0
n3cd0aae2c4b8,43,0
nfc7d1a6db367,33,2
n2277f604f41d,28,0
n4d86b00e28f3,30,0
nb20effe2328b,32,2
n69de3fd21fca,50,0
n8b1f2760688e,45,0
n96e0791304e2,41,0
n4fabcb26ba10,85,8
nb589d734416a,30,0
n1d019f6a6f1f,33,2
n4cf6f88e86d7,33,0
n50176840f9cb,53,4
n9e249fb10e22,32,3
nbf0e3e2373ad,27,0
nfeb77588d190,24,0
n1bb1817ba7c6,41,0
n353f52f0658e,15,0
nb4d9b5e00b18,16,0
nbdea0ea358cb,15,2
n00cd7573b8e1,27,2
nc04c15ef1cb4,92,14
n156810369efa,19,0
na89c0aacea5b,17,2
n8745200a53f0,22,0
nb5e6c30144a1,21,0
n5e72e981cd15,15,0
n62b0919f6090,22,0
n29223d4b8ee8,17,0
n77810230d694,19,0
n050dce7566fc,34,0
nf891827149cb,151,2
n00cc70d931ae,25,2
nd9c2072edf52,27,0
n206aa9d08cff,19,0
n734b55dd5a9c,31,0
n9c627f34899b,28,2
n287e2c7dda75,18,0
na82887e8ebe4,18,0
ncd48d61be857,20,0
nd1447f432dd9,25,0
n334633f6f772,24,0
nf9523dbd4ed4,27,7
n9aac4f630a76,19,10
nd69090bd333e,21,0
ndaf922bd7b48,16,6
ndead67846708,30,0
n1fb2861a5d4a,35,0
n00bab4344eda,52,8
