key,like_count,comment_count
nf8ad61242239,16,2
nf1a15e47c38d,22,0
n8b91fd823ff8,23,6
n83953a395a8e,32,7
n97b643de91f5,34,0
n5c8dc4bb0085,26,4
n2f4de189f601,17,0
n3adf00ceff64,16,0
n3b01d3eb9cb1,27,2
n590b3e519f66,14,2
nfe84d73cdf15,13,0
n173d1a2b4fdf,25,0
na86956eb259b,15,4
nd5e52c03853a,14,0
n42140e5d0c6a,9,2
nca29fbde14e8,20,0
n018dec3ac3b7,26,7
n0954efbfa0ac,16,0
nc5cf95340641,16,6
n4474d19e47dc,12,0
ndb3586d7d348,10,0
n775d50007d3c,16,2
n304478390046,18,4
ndca4b495d401,23,4
n1c85c780ed4d,22,4
n27f6cbbbf951,11,0
n75a2dced1f33,23,0
nabc1665a8ad9,17,6
nb867a5c95ab7,39,4
nf493e587999d,19,0
n51b8ba6ad81a,14,4
n2fdc5e927ae2,26,4
ndc399d5ed70d,23,1
n954d65593280,24,2
n7580876028a3,26,6
n71498c0a4a34,19,0
n2f73a088ab84,14,6
nc4f7152d8392,12,6
n2529ff0bbcbe,13,2
naa07a9329522,10,4
nc42a622411e3,13,3
nc82fd9845e7d,9,0
nbda993d09aec,16,4
nc64ce0c92f95,17,2
nee3d4cec0b9e,22,6
n4a574061d1db,15,0
n038c73486313,35,7
ncbaec9dde5a0,25,0
n1ebf33574787,25,6
n8e9b737568fe,10,2
ne743336412df,14,0
nfdbddfd72f57,18,0
n85d1e0e90d68,16,9
ne663fc86603a,13,15
n923d493c3d4a,21,4
n6a80e75884c2,18,0
na1e177f681db,26,9
nc658cde72a93,37,10
na89103819f67,18,0
nf3e201bd2a90,22,0
n3afcebb70dae,16,6
n16b1a6c93227,17,4
n9569e570c503,17,5
n50a19d718932,28,0
n8d379ed986ce,13,4
n172239e82264,16,4
n1e3f2b7bb1c2,29,2
n4fef1ff1485e,7,4
n68164d82d52c,28,4
nc0fccf866179,9,6
nc55e7ec7b959,10,0
na554684fd626,18,2
nd3faaeb56319,37,2
n32aec3f1b28d,19,4
nad832bdfc816,12,0
n415762defaa7,33,2
n084997dc65ef,11,0
n3d5944d8695b,32,2
n57ea27b612a9,12,2
naca91ad70602,11,0
nf8f6b617373b,14,4
n8616e518f54c,3,0
n4e9a88dc8094,10,0
n96d341055072,7,0
n7d5428b2913e,7,0
nfb7ef4d5b080,4,2
n1f60b57e9d67,9,2
nffebe93f1c3a,7,0
nb97fe5a76762,6,0
n15d590052d85,8,2
n70e128a133b0,12,4
n63e5925d8948,18,0
n05a36ebf30cc,11,0
nb2ba3a77377f,35,6
ned2e0f0bb112,17,2
ncee374597465,18,2
n0ae9fb6ba13f,14,0
n0ece2730cc51,7,0
n2face01b240e,11,2
n7104d620a4ca,151,15
