key,like_count
ndae03abaf942,23
nb360c96c59b4,15
n420e14565ac5,16
ne62e7319de43,14
na2c8147a8ea3,17
n8a3e0d2dcdcc,12
nba98b8132ab7,10
n7fe1f91e8fb7,12
n7b142493065e,21
n0efb61455674,13
nf7f63382b1c1,23
n781b4af73e05,9
n90430cf36f72,6
n48d78d9b6d52,18
n460e0e73085e,36
nbd74a31acaf2,24
n685fe8bdd060,30
n1a008ddda643,6
nf8ad61242239,16
nf1a15e47c38d,22
n8b91fd823ff8,23
n83953a395a8e,32
n97b643de91f5,34
n5c8dc4bb0085,26
n2f4de189f601,17
n3adf00ceff64,16
n3b01d3eb9cb1,27
n590b3e519f66,14
nfe84d73cdf15,13
n173d1a2b4fdf,25
na86956eb259b,15
nd5e52c03853a,14
n42140e5d0c6a,9
nca29fbde14e8,20
n018dec3ac3b7,26
n0954efbfa0ac,16
nc5cf95340641,16
n4474d19e47dc,12
ndb3586d7d348,9
n775d50007d3c,16
n304478390046,18
ndca4b495d401,23
n1c85c780ed4d,22
n27f6cbbbf951,11
n75a2dced1f33,23
nabc1665a8ad9,17
nb867a5c95ab7,39
nf493e587999d,19
n51b8ba6ad81a,14
n2fdc5e927ae2,26
ndc399d5ed70d,22
n954d65593280,24
n7580876028a3,26
n71498c0a4a34,19
n2f73a088ab84,14
nc4f7152d8392,12
n2529ff0bbcbe,14
naa07a9329522,10
nc42a622411e3,13
nc82fd9845e7d,9
nbda993d09aec,16
nc64ce0c92f95,17
nee3d4cec0b9e,22
n4a574061d1db,15
n038c73486313,35
ncbaec9dde5a0,25
n1ebf33574787,25
n8e9b737568fe,10
ne743336412df,14
nfdbddfd72f57,18
n85d1e0e90d68,16
ne663fc86603a,13
n923d493c3d4a,21
n6a80e75884c2,18
na1e177f681db,26
nc658cde72a93,37
na89103819f67,18
nf3e201bd2a90,22
n3afcebb70dae,16
n16b1a6c93227,17
n9569e570c503,17
n50a19d718932,28
n8d379ed986ce,13
n172239e82264,16
n1e3f2b7bb1c2,29
n4fef1ff1485e,7
n68164d82d52c,28
nc0fccf866179,9
nc55e7ec7b959,10
na554684fd626,18
nd3faaeb56319,37
n32aec3f1b28d,19
nad832bdfc816,12
n415762defaa7,33
n084997dc65ef,11
n3d5944d8695b,32
n57ea27b612a9,12
naca91ad70602,11
nf8f6b617373b,14
n8616e518f54c,3
n4e9a88dc8094,10
n96d341055072,7
n7d5428b2913e,7
nfb7ef4d5b080,4
n1f60b57e9d67,9
nffebe93f1c3a,7
nb97fe5a76762,6
n15d590052d85,7
n70e128a133b0,12
n63e5925d8948,18
n05a36ebf30cc,11
nb2ba3a77377f,34
ned2e0f0bb112,17
ncee374597465,18
n0ae9fb6ba13f,14
n0ece2730cc51,7
n2face01b240e,11
n7104d620a4ca,152
