comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncb1c6030ae47f,nc57b0726061c,bd293fa826fe339b7f2b137d26c2aae7,AIスチルワークス,rakuraku0147,https://assets.st-note.com/production/uploads/images/172544975/profile_acd25c0fd39a858898de05b4e7fbf2da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T17:36:52.271+09:00,"　青井さん！おめでとうございます♪
ひと足早いGWとのこと、豆ちゃんも一緒に連れて行ってもらえるので喜んでますね！"
ncf8bfc9230837,nc57b0726061c,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T15:51:46.229+09:00,"透子さん💕こんにちは
コングラボード常連さんですね！
おめでとうございます🎉

「リフレッシュ休暇。」
いいですね✨
ゆっくりしてきてくださね🥰"
nc412519491eeb,nc57b0726061c,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T12:41:43.965+09:00,"青井さん、こんにちは✨
コングラボードおめでとうございます🎉💖✨
世間とズレた休み最高ですよね！🌸
私も平日お休みが好きです(´>∀<｀)ゝ💓‪

豆ちゃんとゆっくり旅行を漫喫してきてください(*´ω`*)💖✨"
nc3124729478ba,nc57b0726061c,b7600bd399f33db92b194372e959a3b1,タク＠HENDRE,alert_clover9324,https://assets.st-note.com/production/uploads/images/260024746/profile_ba608fef9cfe508682350b5ed75089df.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T09:23:54.366+09:00,"おはようございます😊
コングラおめでとうございます🎉
世間とズレた休み、どこも空いてて良いですし、料金なども割増がかからなかったり、お得意感もあったりして良かったりしますよね😊
素敵な休暇を満喫してくださいねー✨"
nca7e929bf5b0d,nc57b0726061c,4fef6dbae4c06c11a2280a5a0739dee0,日本個別株デューデリジェンスセンター,tatsuya_sabato,https://assets.st-note.com/production/uploads/images/192053200/profile_4a0a2d1244ae60badb07ad39e112cd92.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T02:44:42.206+09:00,コングラボード受賞、おめでとうございます☺️世間とズレた休みの方が空いていて心地よい、という感覚にとても共感しました。豆くんとのんびり過ごす九州の時間、きっと心ほぐれるひとときになりますね。素敵なリフレッシュ休暇になりますように🍜
nc42a706a01d51,nc57b0726061c,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T00:52:31.442+09:00,"コングラすごいです( '༥'  )ŧ ｵﾒﾃﾞﾄｳｺﾞｻﾞｲﾏｽ

なんか透子さん毎回もらってるイメージあります😊

豆さんとのんびり旅楽しんでください🚗

イラストの豆さんモフモフでかわいいです🐕😳"
nc47ff54072b90,nc57b0726061c,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-18T09:45:46.160+09:00,"透子さん、コングラおめでとうございます☺️（また！😳😳😳ｗ）
あのイラストの記事、スキしたくなる気持ちわかります…表情が本当にいいんですよね。
半年に一度のリフレッシュ休暇、しかもGWをあえて外す感覚、すごく好きです。
「どこも混んでない」って最高の条件ですよね😏

博多、豆ちゃんとの旅、いい時間になりますように🍜
博多ご飯は…すみません、力になれず…！
帰ってきた後の「よかったよ」報告、楽しみにしてます✨️"
nc6dc7c20e46f7,n0e3affbd13cf,df3671b1c3488d975a0649961e19c6aa,KOU,mamemame_aka,https://assets.st-note.com/production/uploads/images/187295938/profile_5991cac45c382dfafe405ad2c8f77d3b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-18T20:42:15.034+09:00,"他のクリエイターさんの裏側が気になる派です

桃のポンポンポーンって感じが可愛いです！"
nc62415290f34a,n0e3affbd13cf,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-17T18:33:42.808+09:00,"青井さん、こんにちは✨
私も毎日投稿やめたんです(ﾉ)ﾟ∀ﾟ(ヾ)🌸
やめた事で見えてくることや
方向性、記事の内容など整理されて
スッキリ書くことが出来てます(⋆ᴗ͈ˬᴗ͈)”💖✨

イラストから流れていくって気持ち
凄い伝わりました(*´ω`*)✨
マイペースで頑張りましょう💖✨"
nce368430a8aec,n0e3affbd13cf,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-16T19:55:06.396+09:00,"青井さん、こんばんは🌛
サムネひとつにしても、すごくこだわりますよね🤭

誰のためじゃなくて自分の為に僕もこだわって記事作ってます(*^ω^*)

そして、裏側見るの僕も好きです🥰
その人の人柄がいちばん見れると思うので🤔"
ncfd841eae2f60,n0e3affbd13cf,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T21:36:25.497+09:00,"透子さん、こんばんは🌙
裏側見たい派です！
最終的なイラストももちろんですが、どういう想いでとか、試行錯誤してとか気になります👀
僕の場合はイラストより設計内容しか書いてないので、全部出してる感はあります🤭
アイラ運営なのにイラスト描けてないからマガジン追加し辛いっていう😭"
ncc829df554d0f,n2d01c53b2267,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T20:37:04.882+09:00,"透子さん、こんばんは🌙
「自分ではイラスト記事のつもりだったのに」っていうの、すごくわかります。自分も開発日記を書いてるつもりが、読者に刺さってるのは技術の話じゃなくて試行錯誤の過程だったりして。書いてる本人が思ってるカテゴリと、読まれてるカテゴリがずれてることって意外とありますよね。開き直って「もういい、出してやろう！」ってなるところが透子さんらしくて好きです✨
ことちゃんってChatGPTだったの？😳
過去記事チェックせねば🤩"
nce65b5542b826,n2d01c53b2267,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T21:41:57.673+09:00,"青井さん、こんばんは🩵

ちょっとした気づきを自分の言葉で言語化できて伝えるのが上手な方だと思ってます。思考、哲学めっちゃいいと思います。
青井さんとことちゃんのおまけ漫画可愛すぎて……
私、こちらにお邪魔したら
ことちゃん可愛いしか言ってない気がしてきました😍💙"
ncebb201c47dc9,ned8fa41247a2,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T22:12:15.540+09:00,"透子さん、こんばんは🌙
「キャラ→演出→物語」の3段階、面白くてうちの金曜担当の子（るな）で試してみました。普段は元気いっぱいのポニーテールなのに、透子さんのプロンプトを借りたら映画館で静かに狂ってて大変なことにｗ　サングラスに叫び顔が映ってるのに本人笑ってるの、「書いた分だけ強くなる」を身をもって実感しました。プロンプト設計の記事としてめちゃくちゃ再現性高いです！
あとでDM送ります🤣"
nca29895274a38,ned8fa41247a2,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T11:25:48.447+09:00,"青井さん、こんにちは✨
試行錯誤の記事見てると脳の刺激になって、脳汁ドバドバです🧠💖✨
(変なやつですみません🤣)

めっちゃ最高です(*´艸`)💓‪
薄さがなくなって、光の反射からの
光加減、光と影のコントラストで
本当に雰囲気変わりますね(*´д`*)💖✨
ダークの表現に似ていて
これだからやめられません!!(*´﹃｀*)🌸

素晴らしい!!✨👀💓‪
イラスト上手すぎて勉強になります😍💖✨"
ncba15f5019dd8,ned8fa41247a2,3eaaf562f765d033b2a42850b6320590,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://assets.st-note.com/production/uploads/images/211125837/profile_ec722b2b4fe15075f05d8c4e9daf5842.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T11:03:45.278+09:00,"透子さん、こんにちは！☀️
すっごく勉強になりました！🤩

特にノイズ、コントラストといった、いわゆるカメラのフィルター機能みたいな発想、私は今まで考えたことなかったのでやってみたくなりました！！😳✨
これきっと世界観がだいぶ変わりますよね！

あとは非対称の笑みという表現、いいですね！

私は""smirk（ニヤリと笑う）""によく頼っちゃうのですが、それでは感情が入っちゃうので、感情のない笑みにはぴったりのプロンプトだなと感動しました🫨ｽｹﾞｰ!

ワクワクしてきました笑((o(´∀｀)o))"
nc4716798f99e4,n5056c024f741,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T21:56:50.566+09:00,"透子さん、こんばんは🌙
「この顔、練習するね」の一行で、ぞわっときました。
笑えてる自分を「すごいでしょ」って言えてしまうところが、いちばん怖い。
壊れてる人は壊れてることに気づかないし、笑えてる人は笑えてることを疑わない。
感情の不在をちゃんと見つめてるところが、さすが日常の過剰解釈屋ですね👍️"
nc45bbaf5bea6c,n5056c024f741,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T11:08:35.374+09:00,"こういう倒錯感のある作品、好きです😊
恐怖で壊れる顔を羨ましいと言いつつ
笑顔の練習をする
君の方がぶっ壊れてるよとツッコミたくなる🤣
最高です👍💞🎵💖"
nc33a0d7aa8026,n37f14072dad0,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-09T23:09:57.146+09:00,"透子さん！
おめでとうございます！
・・・ていうかどう言う事ｗｗｗｗ
「#好きなnoteクリエイター」もう満足しちゃってるじゃないですか🤭
僕が明日の記事書いてるそばから・・・🤣🤣🤣
明日の記事みてね✨️"
nc700ca9581097,n8e29c3ea237c,91e7c4e62f5db323804db7e2a2ea42ee,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://assets.st-note.com/production/uploads/images/257310462/profile_d95c51aa47447dde932d8a8b8f25bf4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T12:28:11.998+09:00,"青井さん、こんにちは。

私もうちのマネさん(Gemini)に説明書作ってもらいましたが、思った以上に恥ずかしかったですね😅"
ncea29cbe31e6b,n8e29c3ea237c,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-09T19:36:42.247+09:00,"青井さん
こんばんは♪(๑ᴖ◡ᴖ๑)♪

すごく楽しそうですね🥰

私もやってみたいです🥰"
nc1eb080bcce9a,n8e29c3ea237c,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T21:22:30.688+09:00,"面白そうですね😊
こういうの苦手なんですが🤣
今度やってみよう (´ー｀)✨💞🎵💖"
nc496968ac18e7,n8e29c3ea237c,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T20:30:08.270+09:00,"AIから見る私の取説作ってもらったことあります！！

それをリアル相方に見せたら、笑われました、、、。"
ncf2fd3ab2b3f3,n642743f807e2,248d57f5a2dde0c3120ce59c09a7eb77,たけあき（Takeaki）,takeponta,https://assets.st-note.com/production/uploads/images/223231132/profile_9455963b491f4855b60bddbafb30e4ca.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T10:16:36.541+09:00,一枚目の娘の服装のプロンプトって具体的な服装名とかでしょうか。カワイイデザインですね✨️
nca67f7ac02845,n642743f807e2,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T20:32:44.341+09:00,"透子さん、こんばんは☺️

自分もよくプロンプト探してます( '༥'  )ŧ

なので受けとる側だと思ってます☘️
そのプロンプトも使ってると自分流になったりして🌟

それから、ノウハウは真似できても、視点までは真似できないのは、その通りだと思いました。

人それぞれ内側にあるものが違うからだとか勝手に考えてますね笑🌙


"
ncd90a8b67692e,n642743f807e2,0cad3eb0034af756f0e4348d9301eb9a,薄紫もと　,fresh_loris1944,https://assets.st-note.com/production/uploads/images/196459015/profile_5e9754f831da374fb4c5c7d81cf37176.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T14:38:06.101+09:00,"透子さんのイラストの女の子、
表現スゴイねえ、広い舞台で歌っているみたいに
伸びやかで美しいです。
今日も眼福をありがとうございます。"
nc6411c5ffe007,n642743f807e2,3eaaf562f765d033b2a42850b6320590,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://assets.st-note.com/production/uploads/images/211125837/profile_ec722b2b4fe15075f05d8c4e9daf5842.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T14:08:56.602+09:00,"透子さん、こんにちは！☀️

私もよくノウハウ公開してくださっている方の記事から勉強させてもらってます！

特に読み手を意識した記事の書き方、記事の作り方は最近よく読んでます☺️

透子さんの記事からも、着眼点や文章構成、絵の構図など真似したい部分がたくさんあります！✍😳

自分が発信するときは、見てくれた人の背中を押せたら嬉しいなって気持ちですね😊✨

あとは、やり方は答えがありますが表現は答えがなくて個性が出る部分。
そこを見て楽しみたい気持ちでプロンプト公開してます✨

その人の使うモデルによって絵のタッチが変わるだけでも面白いです😆✨
（結局自分のためでした🤣←"
nc0ed8806a209e,n642743f807e2,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T11:18:35.424+09:00,"青井さん

今日の記事もとっても惹き込まれました。

私は、広げる側になりたいって思ってます🥰

音楽やアニメなどのクリエイターさんたちも、憧れた人がいて、そこから真似したりして、よりステキな作品が生まれていってるのかなあ。って思ってます。

私は、ステキなクリエイターさんの方々が、もっと価値ある世界になればいいのになあって思って、お仕事案件をお仕事で頂いたって伝えたり何か広がるお役に立ちたいって思ってます🥰

私は、真似してもらえるようなところにまだまだ達することは出来ないですが、そうなりたいです🥰

いつも、考えさせてもらえる記事ありがとうございます😊"
ncfd9276997307,n642743f807e2,c1093f4f0eedf7616153551fff2e1728,芽乃葉✨️AIといっしょに創る,maynoha,https://assets.st-note.com/production/uploads/images/269590964/profile_898292ed3a49a84efc0fd0f6bc0204a8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T10:48:52.301+09:00,"売れてる漫画家の「まんがの描き方」っていうハウツー本があって。
道具の使い方、コマの切り方、構成の練り方、人体の描き方。
それらが余すところ無く書かれていて、そのとおりにしてみて。
それで売れる漫画家になれるとは限らないですものね。
それと同じかなって。

テクニックを公開することでチャレンジしようとする人口が増える。
人口が増えれば界隈が活性化する。巡り巡って自身にも恩恵がある。
なにより盛り上がってくれれば自分も楽しい。
こういう狙いもあるでしょうね。"
nc849ef3581cec,n642743f807e2,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T00:06:36.142+09:00,"青井さん、こんばんは✨
読んでてとても面白かったです！👀💓‪
文章がとても上手で読みやすい！頭に入ってきやすいです！(ﾉ)ﾟ∀ﾟ(ヾ)🌸

ノウハウかぁ…お遊びで生成したキャラはプロンプト公開しているような気がしますが、やはり自分のキャラを公開している方は見掛けないような？気がします(*´ω`*)💦
AIにもよるのかなー？と思います🥰

挿絵が綺麗すぎて見入ってしまいました💓‪✨"
nc48a58a81aae7,n642743f807e2,16ff0f15c7dde52e780256750db95d3e,やなぎゆう,yu_yanagi_izm,https://assets.st-note.com/production/uploads/images/220441687/profile_a5bbf76ec7916a070417d34e88df7a6f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T22:04:05.942+09:00,"勝手な憶測ですが、ゴールが違うからなのかなぁって思っています。
例えば、生成キャラで漫画を書くなら、ストーリーが必要だと思うんですけど、途中の構図とか、キャラの表情の作り方など、ノウハウとして公開しても、ストーリーには影響ないからなのかなぁって思っています！"
ncdfd6599adf43,n642743f807e2,8d1cf3620f9812b25e467b206a0c6eed,やまた。@AI副業の自転車操業日記,yamatantan,https://assets.st-note.com/production/uploads/images/261565958/profile_367647c42bdb6ba0cdc83551cff41694.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T22:02:47.340+09:00,"ノウハウの話、めっちゃ参考になりました!!
イラストも綺麗で素敵でした✨

""ノウハウ""はその人自身の感性や思想が強く反映されてるもので、公開しても強くは脅かされない

この情報時代に、最も大切な考え方だと思います 
ノウハウを深くするためにノウハウを公開する。
真似されないように個性を磨いていきたいですね"
ncb33d8e544f4b,n642743f807e2,967f20ac4e610e1ed37b03932cc4a450,よしこ｜続けたい人の横にいる,noted_beetle1302,https://assets.st-note.com/production/uploads/images/266470381/profile_96ce76092fe2ecbb3a6e023a1f66fd16.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T21:53:22.023+09:00,"青井さん　こんばんは💫

プロンプトを公開の裏側は、
色んな意図があるのかもしれませんね。

私は記事分析のプロンプトくらいしか公開してないのですが…
一緒に盛り上がろう？が近いです。

例えるなら、米文化のない国に米を持ち込み、
一緒に新しいレシピ考えてみない？
のような感覚です😆"
nc54dc2050ffb1,n642743f807e2,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T21:31:42.711+09:00,"ノウハウの話、すごく面白かったです🤔

確かにイラスト生成はプロンプトだけじゃ無いですよね😊

そして、挿絵に使われてる女の子に何度も指を止めてしまいました🤭"
nc09b42c5ee5c1,n115a230ab927,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T21:34:21.389+09:00,"わかります！
とりあえず、基本は女性って思うようにしてます！！

ワイは、女性キャラを演じきれません＞＜"
ncb5a10ec1b5ba,n115a230ab927,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T22:14:55.275+09:00,"ありますね～
最初は男性だと思ってたけど、
読んでいくうちに女性だと気付くパターンが
多いですね (´ー｀)✨
なぜそうなるのかはわかりません(笑)"
ncdf9fef4291c5,n115a230ab927,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T22:11:55.711+09:00,"透子さん、こんばんは🌙🌙🌙
わかります、この推理ゲーム。noteだとアイコンと文章しか手がかりがないから、つい想像しちゃいますよね🤭
自分も「この人、文章の雰囲気的に女性かな」と思ってたら男性だったことがあって、答え合わせの瞬間の「あっ」って感じ、まさにこれでした。
でも最後の「どんなあなたでも好きなのに変わりはない」は同意ですね😊
ちなみに僕は男性ですよ🤣"
nc22279e582272,n115a230ab927,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T12:55:47.988+09:00,"こんにちは♪(๑ᴖ◡ᴖ๑)♪💖💖💖

それすっごくおもしろいですね(*'▽'*)💓💓💓

私は、あまり気にしたことがないと思ってたのですが、よく考えたら、記事やイラストみて男性的だなあ。女性的だなあ。
って思ってました🤭

新しい発見‼️

私は、 AIさんで返信してるのかなあって思ったことはあります🤭🤭🤭

"
